unit_id,season,season_revenue,season_room_nights,season_bookings,season_adr,season_score_1_10
100 LaFave South: Temple of Sinawava,High,118730.0,232,81,511.77,2
101 LaFave South: The Sentinel,High,120550.0,240,83,502.29,2
102 LaFave South: The Watchman,High,85735.0,203,74,422.34,2
103 LaFave South: The Zion Suite,High,50280.0,124,45,405.48,1
200 LaFave South: Angels Landing,High,214305.0,225,71,952.47,10
201 LaFave South: Checkerboard Mesa,High,149210.0,196,63,761.28,7
202 LaFave South: Echo Canyon,High,148400.0,200,63,742.0,6
203 LaFave South: Emerald Pools,High,174270.0,213,62,818.17,8
204 LaFave South: Hidden Canyon,High,136060.0,214,85,635.79,4
205 LaFave South: Kolob Arch,High,129120.0,202,73,639.21,4
206 LaFave South: Mountain of the Sun,High,149920.0,202,65,742.18,7
207 LaFave South: Mystery Falls,High,148540.02,198,65,750.2,6
208 LaFave South: Northgate Peaks,High,121060.01,192,65,630.52,3
209 LaFave South: Orderville Canyon,High,123770.0,204,68,606.72,3
210 LaFave South: The Subway,High,148850.0,186,60,800.27,7
211 LaFave South: The Narrows,High,197655.0,211,65,936.75,9
300 LaFave South: Bridge Mountain,High,62055.0,79,27,785.51,4
301 LaFave South: West Temple,High,69475.0,77,25,902.27,5
302 LaFave South: The Gallery House,High,193780.0,144,40,1345.69,9
400 LaFave North: The Sundial,High,109530.0,230,81,476.22,2
500 LaFave North: Big Springs,High,156450.0,218,70,717.66,7
501 LaFave North: Cathedral Mountain,High,215690.0,232,72,929.7,9
502 LaFave North: East Temple,High,144420.0,205,63,704.49,5
503 LaFave North: Johnson Mountain,High,203945.0,232,74,879.07,9
504 LaFave North: Kayenta,High,135815.0,221,80,614.55,4
505 LaFave North: Lava Point,High,160405.0,203,65,790.17,8
506 LaFave North: Meridian Tower,High,134165.0,171,55,784.59,6
507 LaFave North: Mount Kinesava,High,114475.0,185,61,618.78,3
508 LaFave North: Phantom Valley,High,141520.0,198,68,714.75,5
509 LaFave North: Pine Creek,High,154005.0,217,63,709.7,6
510 LaFave North: Virgin River,High,197530.0,212,62,931.75,9
511 LaFave North: Weeping Rock,High,126220.0,206,76,612.72,3
100 LaFave South: Temple of Sinawava,Low,28500.0,110,38,259.09,6
101 LaFave South: The Sentinel,Low,31765.0,115,39,276.22,6
102 LaFave South: The Watchman,Low,8565.0,37,15,231.49,1
103 LaFave South: The Zion Suite,Low,14880.0,64,18,232.5,3
200 LaFave South: Angels Landing,Low,29480.0,46,15,640.87,10
201 LaFave South: Checkerboard Mesa,Low,20310.0,46,16,441.52,7
202 LaFave South: Echo Canyon,Low,23850.0,60,20,397.5,7
203 LaFave South: Emerald Pools,Low,20050.0,40,11,501.25,7
204 LaFave South: Hidden Canyon,Low,18940.0,54,19,350.74,5
205 LaFave South: Kolob Arch,Low,10770.0,32,12,336.56,3
206 LaFave South: Mountain of the Sun,Low,23340.0,54,15,432.22,8
207 LaFave South: Mystery Falls,Low,20400.0,48,17,425.0,7
208 LaFave South: Northgate Peaks,Low,11270.0,34,13,331.47,3
209 LaFave South: Orderville Canyon,Low,18735.0,53,19,353.49,5
210 LaFave South: The Subway,Low,21365.0,57,13,374.82,6
211 LaFave South: The Narrows,Low,22845.0,33,10,692.27,9
300 LaFave South: Bridge Mountain,Low,2975.0,7,3,425.0,3
301 LaFave South: West Temple,Low,4725.0,9,3,525.0,5
302 LaFave South: The Gallery House,Low,23695.0,21,7,1128.33,9
