unit_id,revenue,revenue_yoy_pct,room_nights,bookings,bookings_yoy_pct,adr,adr_yoy_pct,occupancy_pct,revpar
100 LaFave South: Temple of Sinawava,359796.01,-100.0,766,262,-100.0,469.71,,55.79,262.05
101 LaFave South: The Sentinel,411294.1,-83.61,857,293,-87.01,479.92,-5.11,62.42,299.56
102 LaFave South: The Watchman,278540.44,-96.55,649,214,-96.97,429.18,20.81,47.27,202.87
103 LaFave South: The Zion Suite,217685.3,-91.15,552,177,-90.77,394.36,-7.52,40.2,158.55
200 LaFave South: Angels Landing,558145.67,-100.0,581,191,-100.0,960.66,,42.32,406.52
201 LaFave South: Checkerboard Mesa,421189.3,-94.57,584,185,-94.64,721.21,-10.68,42.53,306.77
202 LaFave South: Echo Canyon,397016.63,-96.5,560,178,-94.23,708.96,-42.91,40.79,289.16
203 LaFave South: Emerald Pools,440908.8,-100.0,558,167,-100.0,790.16,,40.64,321.13
204 LaFave South: Hidden Canyon,380638.21,-98.03,630,227,-98.57,604.19,1.61,45.88,277.23
205 LaFave South: Kolob Arch,348928.24,-100.0,563,200,-100.0,619.77,,41.01,254.14
206 LaFave South: Mountain of the Sun,463379.62,-95.06,635,194,-96.3,729.73,24.29,46.25,337.49
207 LaFave South: Mystery Falls,408117.06,-97.0,548,176,-95.45,744.74,-14.73,39.91,297.24
208 LaFave South: Northgate Peaks,282670.8,-100.0,462,152,-100.0,611.84,,33.65,205.88
209 LaFave South: Orderville Canyon,372691.68,-96.93,641,212,-96.67,581.42,7.93,46.69,271.44
210 LaFave South: The Subway,474735.88,-100.0,589,181,-100.0,806.0,,42.9,345.77
211 LaFave South: The Narrows,653715.47,-92.51,623,198,-96.55,1049.3,13.01,45.38,476.12
300 LaFave South: Bridge Mountain,106809.0,,133,46,,803.08,,9.69,77.79
301 LaFave South: West Temple,119758.0,,130,42,,921.22,,9.47,87.22
302 LaFave South: The Gallery House,641658.65,-93.04,458,124,-95.45,1401.0,29.08,33.36,467.34
400 LaFave North: The Sundial,334373.4,-95.0,701,229,-95.38,476.99,18.98,51.06,243.53
500 LaFave North: Big Springs,365111.19,-100.0,514,163,-100.0,710.33,,37.44,265.92
501 LaFave North: Cathedral Mountain,519363.51,-91.18,551,175,-94.34,942.58,40.16,40.13,378.27
502 LaFave North: East Temple,330711.87,-97.6,480,153,-97.83,688.98,72.81,34.96,240.87
503 LaFave North: Johnson Mountain,518106.32,-97.89,577,188,-98.36,897.93,-22.07,42.02,377.35
504 LaFave North: Kayenta,339112.7,-98.15,555,192,-98.28,611.01,-33.98,40.42,246.99
505 LaFave North: Lava Point,392358.91,-100.0,511,160,-100.0,767.83,,37.22,285.77
506 LaFave North: Meridian Tower,382190.41,-98.17,486,157,-98.18,786.4,57.06,35.4,278.36
507 LaFave North: Mount Kinesava,305806.76,-100.0,517,173,-100.0,591.5,,37.65,222.73
508 LaFave North: Phantom Valley,406027.81,-84.67,542,169,-93.48,749.13,126.95,39.48,295.72
509 LaFave North: Pine Creek,397132.8,-94.69,545,168,-95.74,728.68,15.38,39.69,289.24
510 LaFave North: Virgin River,589196.49,-87.36,617,192,-89.47,954.94,0.52,44.94,429.13
511 LaFave North: Weeping Rock,414605.97,-89.32,653,235,-90.91,634.92,-0.86,47.56,301.97
PROPERTY,12661473.0,-95.13,17803,5782,-96.27,711.2,12.36,40.52,288.18
