unit_id,revenue,revenue_yoy_pct,room_nights,bookings,bookings_yoy_pct,adr,adr_yoy_pct,occupancy_pct,revpar
100 LaFave South: Temple of Sinawava,217665.0,-1.35,527,184,-8.33,413.03,2.08,72.19,298.17
101 LaFave South: The Sentinel,231630.0,-1.72,558,194,-6.0,415.11,-3.81,76.44,317.3
102 LaFave South: The Watchman,131770.0,10.16,366,129,26.32,360.03,-4.45,50.14,180.51
103 LaFave South: The Zion Suite,98770.0,-94.56,286,95,-93.26,345.35,-27.59,39.18,135.3
200 LaFave South: Angels Landing,363702.5,-2.59,414,132,6.25,878.51,-3.53,56.71,498.22
201 LaFave South: Checkerboard Mesa,248830.0,-4.88,372,122,6.78,668.9,4.8,50.96,340.86
202 LaFave South: Echo Canyon,244400.0,-18.78,378,122,-17.91,646.56,1.53,51.78,334.79
203 LaFave South: Emerald Pools,284865.0,-4.65,380,110,-3.57,749.64,-0.54,52.05,390.23
204 LaFave South: Hidden Canyon,216630.0,-17.34,388,148,-17.28,558.32,0.61,53.15,296.75
205 LaFave South: Kolob Arch,201965.0,-9.8,359,127,-13.24,562.58,0.28,49.18,276.66
206 LaFave South: Mountain of the Sun,267980.0,1.27,410,128,-11.76,653.61,3.26,56.16,367.1
207 LaFave South: Mystery Falls,245045.02,-17.26,373,121,-29.58,656.96,3.18,51.1,335.68
208 LaFave South: Northgate Peaks,184375.01,5.52,333,112,15.38,553.68,2.4,45.62,252.57
209 LaFave South: Orderville Canyon,223385.0,-6.74,423,139,1.45,528.1,-5.4,57.95,306.01
210 LaFave South: The Subway,249560.0,-3.82,358,111,1.82,697.09,6.36,49.04,341.86
211 LaFave South: The Narrows,325410.0,7.84,370,117,1.72,879.49,1.07,50.68,445.77
300 LaFave South: Bridge Mountain,100280.0,-73.64,138,48,-76.92,726.67,3.56,18.9,137.37
301 LaFave South: West Temple,109300.0,-73.27,130,42,-64.52,840.77,-6.9,17.81,149.73
302 LaFave South: The Gallery House,338605.0,13.62,259,72,32.26,1307.36,-3.42,35.48,463.84
400 LaFave North: The Sundial,175690.0,17.69,436,148,20.9,402.96,-4.77,59.73,240.67
500 LaFave North: Big Springs,231455.0,15.66,359,114,15.09,644.72,-1.63,49.18,317.06
501 LaFave North: Cathedral Mountain,329805.0,27.97,383,119,24.53,861.11,-2.11,52.47,451.79
502 LaFave North: East Temple,217135.0,23.19,342,107,27.66,634.9,-0.27,46.85,297.45
503 LaFave North: Johnson Mountain,320320.0,11.42,387,124,10.17,827.7,-5.11,53.01,438.79
504 LaFave North: Kayenta,196630.0,21.54,358,127,11.67,549.25,-0.67,49.04,269.36
505 LaFave North: Lava Point,258560.0,22.77,358,115,16.98,722.23,2.62,49.04,354.19
506 LaFave North: Meridian Tower,203555.0,13.56,279,90,4.55,729.59,0.52,38.22,278.84
507 LaFave North: Mount Kinesava,171650.0,16.96,326,110,11.54,526.53,0.92,44.66,235.14
508 LaFave North: Phantom Valley,220555.0,7.32,347,111,13.46,635.61,-2.71,47.53,302.13
509 LaFave North: Pine Creek,234545.0,8.85,365,113,17.31,642.59,0.25,50.0,321.29
510 LaFave North: Virgin River,309545.0,25.82,363,111,13.46,852.74,2.54,49.73,424.03
511 LaFave North: Weeping Rock,212020.0,8.11,396,151,-1.32,535.4,-0.29,54.25,290.44
PROPERTY,7365632.53,-0.86,11521,3793,-3.57,639.32,1.59,49.32,315.31
