booking_window,lead_time_min,lead_time_max,bookings,revenue,share_of_revenue_pct,share_of_bookings_pct,room_nights
0-7 days,0,7.0,454,631732.64,4.99,7.85,1100
8-14 days,8,14.0,342,540768.01,4.27,5.91,896
15-30 days,15,30.0,680,1160968.93,9.17,11.76,1921
31-45 days,31,45.0,638,1200218.09,9.48,11.03,1925
46-60 days,46,60.0,609,1216619.16,9.61,10.53,1802
61-75 days,61,75.0,518,1122704.36,8.87,8.96,1579
76-90 days,76,90.0,463,1053206.8,8.32,8.01,1480
91-120 days,91,120.0,646,1614675.61,12.75,11.17,2154
121-180 days,121,180.0,708,1871434.8,14.78,12.24,2377
181-270 days,181,270.0,482,1429272.46,11.29,8.34,1671
271-365 days,271,365.0,201,635519.11,5.02,3.48,733
365+ days,366,,41,184353.03,1.46,0.71,165
