booking_window,lead_time_min,lead_time_max,bookings,revenue,share_of_revenue_pct,share_of_bookings_pct,room_nights
0-7 days,0,7.0,305,376620.0,5.11,8.04,722
8-14 days,8,14.0,201,275990.0,3.75,5.3,510
15-30 days,15,30.0,465,704025.0,9.56,12.26,1295
31-45 days,31,45.0,454,753910.0,10.24,11.97,1350
46-60 days,46,60.0,411,730480.01,9.92,10.84,1206
61-75 days,61,75.0,326,635805.0,8.63,8.59,1005
76-90 days,76,90.0,299,620210.0,8.42,7.88,948
91-120 days,91,120.0,403,898915.02,12.2,10.62,1331
121-180 days,121,180.0,488,1173262.5,15.93,12.87,1638
181-270 days,181,270.0,294,774580.0,10.52,7.75,993
271-365 days,271,365.0,126,351410.0,4.77,3.32,440
365+ days,366,,21,70425.0,0.96,0.55,83
