tier_id,tier_label,lead_band,adr,revenue,revenue_share_of_tier,booking_count,room_nights,room_night_share_of_tier,occupancy_pct_of_tier_capacity,tier_occupancy_pct
1,Soft,0-7 days,412.05,96420.0,19.8,97,234,20.07,2.88,14.35
1,Soft,8-14 days,415.87,50736.0,10.42,44,122,10.46,1.5,14.35
1,Soft,15-30 days,438.22,109555.0,22.5,82,250,21.44,3.08,14.35
1,Soft,31-45 days,423.17,74901.0,15.38,58,177,15.18,2.18,14.35
1,Soft,46-60 days,418.84,45654.0,9.37,39,109,9.35,1.34,14.35
1,Soft,61-75 days,365.36,27767.0,5.7,22,76,6.52,0.94,14.35
1,Soft,76-90 days,448.77,31414.0,6.45,20,70,6.0,0.86,14.35
1,Soft,91-120 days,330.23,20474.0,4.2,16,62,5.32,0.76,14.35
1,Soft,121-180 days,409.92,10658.0,2.19,8,26,2.23,0.32,14.35
1,Soft,181-270 days,517.06,8790.0,1.8,5,17,1.46,0.21,14.35
1,Soft,271-365 days,463.04,10650.0,2.19,5,23,1.97,0.28,14.35
2,Low,0-7 days,537.93,112427.05,7.81,91,209,8.5,2.59,30.48
2,Low,8-14 days,561.37,106661.0,7.41,67,190,7.73,2.36,30.48
2,Low,15-30 days,516.84,216040.8,15.01,145,418,17.01,5.18,30.48
2,Low,31-45 days,503.7,213569.0,14.84,132,424,17.25,5.26,30.48
2,Low,46-60 days,566.59,139948.0,9.72,83,247,10.05,3.06,30.48
2,Low,61-75 days,494.65,88048.0,6.12,56,178,7.24,2.21,30.48
2,Low,76-90 days,532.39,68146.0,4.73,40,128,5.21,1.59,30.48
2,Low,91-120 days,664.24,137497.0,9.55,60,207,8.42,2.57,30.48
2,Low,121-180 days,697.12,145000.0,10.07,60,208,8.46,2.58,30.48
2,Low,181-270 days,817.96,140688.71,9.77,52,172,7.0,2.13,30.48
2,Low,271-365 days,855.7,54765.0,3.8,16,64,2.6,0.79,30.48
2,Low,365+ days,1276.92,16600.0,1.15,3,13,0.53,0.16,30.48
3,Shoulder,0-7 days,609.31,131612.0,5.24,86,216,6.09,2.66,43.65
3,Shoulder,8-14 days,581.25,80794.0,3.22,54,139,3.92,1.71,43.65
3,Shoulder,15-30 days,617.44,224132.49,8.92,134,363,10.23,4.47,43.65
3,Shoulder,31-45 days,612.99,208416.0,8.3,107,340,9.58,4.18,43.65
3,Shoulder,46-60 days,645.45,228489.53,9.1,115,354,9.98,4.36,43.65
3,Shoulder,61-75 days,696.51,220793.0,8.79,97,317,8.93,3.9,43.65
3,Shoulder,76-90 days,663.46,189750.49,7.56,81,286,8.06,3.52,43.65
3,Shoulder,91-120 days,771.13,326188.82,12.99,131,423,11.92,5.2,43.65
3,Shoulder,121-180 days,764.93,406942.14,16.2,159,532,14.99,6.55,43.65
3,Shoulder,181-270 days,812.19,296450.01,11.8,104,365,10.29,4.49,43.65
3,Shoulder,271-365 days,836.55,143050.6,5.7,51,171,4.82,2.1,43.65
3,Shoulder,365+ days,1306.21,54861.0,2.18,12,42,1.18,0.52,43.65
4,High,0-7 days,807.16,119460.0,3.76,59,148,3.76,1.84,48.98
4,High,8-14 days,802.43,124376.85,3.91,59,155,3.94,1.93,48.98
4,High,15-30 days,814.37,272000.53,8.56,119,334,8.49,4.16,48.98
4,High,31-45 days,762.59,282157.0,8.88,129,370,9.41,4.61,48.98
4,High,46-60 days,743.91,332528.66,10.46,154,447,11.36,5.57,48.98
4,High,61-75 days,775.9,283980.5,8.94,120,366,9.3,4.56,48.98
4,High,76-90 days,746.3,320162.0,10.07,138,429,10.9,5.34,48.98
4,High,91-120 days,799.33,484391.0,15.24,184,606,15.4,7.54,48.98
4,High,121-180 days,832.29,454427.7,14.3,161,546,13.88,6.8,48.98
4,High,181-270 days,923.89,267928.0,8.43,83,290,7.37,3.61,48.98
4,High,271-365 days,957.55,195340.7,6.15,52,204,5.19,2.54,48.98
4,High,365+ days,1064.31,41508.0,1.31,8,39,0.99,0.49,48.98
5,Peak,0-7 days,757.03,84030.0,2.22,47,111,2.45,1.38,56.16
5,Peak,8-14 days,847.05,86399.12,2.28,48,102,2.25,1.26,56.16
5,Peak,15-30 days,789.88,191941.58,5.08,96,243,5.37,3.01,56.16
5,Peak,31-45 days,800.15,268049.0,7.09,121,335,7.4,4.15,56.16
5,Peak,46-60 days,813.55,336809.04,8.91,140,414,9.14,5.13,56.16
5,Peak,61-75 days,822.94,371146.41,9.81,155,451,9.96,5.59,56.16
5,Peak,76-90 days,810.83,312981.31,8.28,125,386,8.52,4.79,56.16
5,Peak,91-120 days,787.32,477117.96,12.62,180,606,13.38,7.51,56.16
5,Peak,121-180 days,841.5,740515.64,19.58,266,880,19.43,10.91,56.16
5,Peak,181-270 days,909.9,697892.99,18.45,219,767,16.94,9.51,56.16
5,Peak,271-365 days,840.01,148681.0,3.93,50,177,3.91,2.19,56.16
5,Peak,365+ days,1160.77,66164.0,1.75,13,57,1.26,0.71,56.16
