month_index,month_name,avg_basis_year_count,revenue,room_nights,adr,bookings,occupancy_pct,revpar,performance_score_1_10,performance_rank_provisional,rank_filter_min_arrival,rank_filter_max_arrival
1,January,3,62455.67,153.33,407.33,55.33,15.46,62.96,1,False,,
2,February,4,84100.75,200.5,419.46,66.25,22.18,93.03,2,False,,
3,March,4,329000.66,428.75,767.35,137.25,43.22,331.65,6,False,,
4,April,3,505300.62,625.0,808.48,210.33,65.1,526.35,10,False,,
5,May,4,420824.34,497.0,846.73,161.75,50.1,424.22,9,False,,
6,June,4,368704.39,449.5,820.25,138.5,46.82,384.07,7,False,,
7,July,3,287791.38,420.33,684.68,135.0,42.37,290.11,5,False,,
8,August,3,257680.82,386.67,666.41,118.33,38.98,259.76,4,False,,
9,September,3,380231.55,475.0,800.49,149.33,49.48,396.07,8,False,,
10,October,3,404207.08,532.0,759.79,175.33,53.63,407.47,8,False,,
11,November,3,192965.9,333.0,579.48,109.0,34.69,201.01,3,False,,
12,December,3,105153.0,185.33,567.38,61.33,18.68,106.0,3,False,,
