unit_id,year_month,bookings,room_nights,revenue,adr,min_adr,max_adr
100 LaFave South: Temple of Sinawava,2024-01,8,22,6512.0,296.0,249.83333333333337,374.0
100 LaFave South: Temple of Sinawava,2024-02,8,25,6967.0,278.68,254.8,324.6666666666667
100 LaFave South: Temple of Sinawava,2024-03,11,27,13774.0,510.15,274.6666666666667,674.0
100 LaFave South: Temple of Sinawava,2024-04,8,21,12067.0,574.62,562.25,644.0
100 LaFave South: Temple of Sinawava,2024-05,9,23,13216.0,574.61,544.6666666666666,744.0
100 LaFave South: Temple of Sinawava,2024-06,8,26,14711.0,565.81,532.25,601.0
100 LaFave South: Temple of Sinawava,2024-07,8,18,8612.0,478.44,424.6666666666667,644.0
100 LaFave South: Temple of Sinawava,2024-08,7,23,10898.0,473.83,404.8,599.5
100 LaFave South: Temple of Sinawava,2024-09,8,25,14047.0,561.88,532.25,674.0
100 LaFave South: Temple of Sinawava,2024-10,8,20,11332.0,566.6,544.6666666666666,674.0
100 LaFave South: Temple of Sinawava,2024-11,7,21,6988.0,332.76,274.8,414.8
100 LaFave South: Temple of Sinawava,2024-12,6,18,5394.0,299.67,267.25,344.6666666666667
100 LaFave South: Temple of Sinawava,2025-01,4,9,2801.0,311.22,282.25,394.0
100 LaFave South: Temple of Sinawava,2025-02,6,19,5799.0,305.21,294.6666666666667,319.5
100 LaFave South: Temple of Sinawava,2025-03,7,19,9868.0,519.37,344.6666666666667,599.5
100 LaFave South: Temple of Sinawava,2025-04,10,25,14835.0,593.4,574.6666666666666,734.0
100 LaFave South: Temple of Sinawava,2025-05,7,25,14258.0,570.32,524.8,654.5
100 LaFave South: Temple of Sinawava,2025-06,7,24,13683.0,570.12,532.25,628.0
100 LaFave South: Temple of Sinawava,2025-07,10,27,10825.0,400.93,334.75,604.5
100 LaFave South: Temple of Sinawava,2025-08,7,27,11018.0,408.07,321.5,454.0
100 LaFave South: Temple of Sinawava,2025-09,8,21,11147.0,530.81,374.5,604.5
100 LaFave South: Temple of Sinawava,2025-10,8,23,12327.0,535.96,348.0,684.0
100 LaFave South: Temple of Sinawava,2025-11,8,23,8357.0,363.35,284.75,674.5
100 LaFave South: Temple of Sinawava,2025-12,6,17,6739.0,396.41,298.0,478.0
100 LaFave South: Temple of Sinawava,2026-01,8,23,6907.0,300.3,271.5,324.5
100 LaFave South: Temple of Sinawava,2026-02,6,22,6394.0,290.64,267.7142857142857,324.5
100 LaFave South: Temple of Sinawava,2026-03,7,20,10913.0,545.65,478.0,604.5
100 LaFave South: Temple of Sinawava,2026-04,9,29,15945.0,549.83,504.5,578.0
100 LaFave South: Temple of Sinawava,2026-05,7,18,9773.0,542.94,478.0,674.5
100 LaFave South: Temple of Sinawava,2026-06,5,19,9470.0,498.42,451.5,578.0
100 LaFave South: Temple of Sinawava,2026-07,4,11,5533.0,503.0,464.75,615.5
100 LaFave South: Temple of Sinawava,2026-08,1,8,3559.0,444.88,444.875,444.875
100 LaFave South: Temple of Sinawava,2026-09,7,28,22651.88,809.0,461.3333333333333,1561.7142857142858
100 LaFave South: Temple of Sinawava,2026-10,3,11,5246.0,476.91,334.75,578.0
100 LaFave South: Temple of Sinawava,2026-11,1,2,1045.0,522.5,522.5,522.5
101 LaFave South: The Sentinel,2024-01,7,18,5853.0,325.17,274.6666666666667,534.0
101 LaFave South: The Sentinel,2024-02,7,18,5463.0,303.5,241.33333333333337,494.0
101 LaFave South: The Sentinel,2024-03,8,19,12915.0,679.74,491.3333333333333,1554.0
101 LaFave South: The Sentinel,2024-04,8,25,14197.0,567.88,539.875,644.0
101 LaFave South: The Sentinel,2024-05,8,20,11432.0,571.6,524.8,744.0
101 LaFave South: The Sentinel,2024-06,8,20,11152.0,557.6,544.6666666666666,644.0
101 LaFave South: The Sentinel,2024-07,8,26,12612.0,485.08,379.75,554.8
101 LaFave South: The Sentinel,2024-08,10,23,11325.0,492.39,412.25,644.6666666666666
101 LaFave South: The Sentinel,2024-09,8,26,14662.0,563.92,544.6666666666666,599.5
101 LaFave South: The Sentinel,2024-10,10,28,14690.0,524.64,369.5,599.5
101 LaFave South: The Sentinel,2024-11,10,27,11055.0,409.44,282.25,669.5
101 LaFave South: The Sentinel,2024-12,8,26,8402.0,323.15,274.8,474.6666666666667
101 LaFave South: The Sentinel,2025-01,4,12,3326.0,277.17,229.75,319.5
101 LaFave South: The Sentinel,2025-02,7,22,6633.0,301.5,282.25,394.0
101 LaFave South: The Sentinel,2025-03,9,25,12416.0,496.64,344.6666666666667,599.5
101 LaFave South: The Sentinel,2025-04,7,22,12083.0,549.23,429.75,674.0
101 LaFave South: The Sentinel,2025-05,10,30,17380.0,579.33,532.25,669.5
101 LaFave South: The Sentinel,2025-06,7,23,13218.0,574.7,556.8,654.5
101 LaFave South: The Sentinel,2025-07,7,24,9483.0,395.12,326.8,562.25
101 LaFave South: The Sentinel,2025-08,10,32,12960.05,405.0,321.5,589.0
101 LaFave South: The Sentinel,2025-09,8,25,13437.0,537.48,348.0,599.5
101 LaFave South: The Sentinel,2025-10,9,21,10806.0,514.57,332.25,604.5
101 LaFave South: The Sentinel,2025-11,10,29,10854.0,374.28,284.75,547.25
101 LaFave South: The Sentinel,2025-12,6,19,7949.0,418.37,298.0,478.0
101 LaFave South: The Sentinel,2026-01,5,11,3490.0,317.27,284.75,404.0
101 LaFave South: The Sentinel,2026-02,6,16,4874.0,304.62,284.75,404.0
101 LaFave South: The Sentinel,2026-03,10,25,12815.0,512.6,329.75,604.5
101 LaFave South: The Sentinel,2026-04,9,30,17081.0,569.37,554.5,684.0
101 LaFave South: The Sentinel,2026-05,9,24,14398.33,599.93,504.5,694.32
101 LaFave South: The Sentinel,2026-06,6,20,9396.0,469.8,432.2,537.0
101 LaFave South: The Sentinel,2026-07,2,8,3718.0,464.75,456.8,478.0
101 LaFave South: The Sentinel,2026-08,4,12,5685.6,473.8,427.6666666666667,533.8
101 LaFave South: The Sentinel,2026-09,7,22,12484.4,567.47,516.8,684.0
101 LaFave South: The Sentinel,2026-10,5,14,8637.0,616.93,578.0,656.25
101 LaFave South: The Sentinel,2027-06,1,6,3309.0,551.5,551.5,551.5
102 LaFave South: The Watchman,2024-05,4,18,8366.0,464.78,422.8,491.3333333333333
102 LaFave South: The Watchman,2024-06,8,24,11342.0,472.58,441.3333333333333,514.5
102 LaFave South: The Watchman,2024-07,8,27,9927.0,367.67,329.75,391.3333333333333
102 LaFave South: The Watchman,2024-08,7,20,7573.0,378.65,341.3333333333333,514.5
102 LaFave South: The Watchman,2024-09,10,30,14319.0,477.3,429.75,564.0
102 LaFave South: The Watchman,2024-10,11,28,12649.0,451.75,291.3333333333333,564.0
102 LaFave South: The Watchman,2024-11,5,17,5710.0,335.88,241.33333333333337,414.8571428571428
102 LaFave South: The Watchman,2024-12,5,13,3780.0,290.77,229.75,464.5
102 LaFave South: The Watchman,2025-01,2,6,1498.0,249.67,242.25,264.5
102 LaFave South: The Watchman,2025-02,5,10,2506.0,250.6,195.0,264.5
102 LaFave South: The Watchman,2025-03,5,18,6705.0,372.5,279.75,491.3333333333333
102 LaFave South: The Watchman,2025-04,9,20,10441.0,522.05,464.5,644.0
102 LaFave South: The Watchman,2025-05,9,21,10752.7,512.03,464.5,572.425
102 LaFave South: The Watchman,2025-06,6,18,8774.0,487.44,464.5,519.5
102 LaFave South: The Watchman,2025-07,6,15,5059.0,337.27,294.6666666666667,391.3333333333333
102 LaFave South: The Watchman,2025-08,6,23,6929.0,301.26,274.8,382.25
102 LaFave South: The Watchman,2025-09,7,21,8868.0,422.29,319.5,494.6666666666667
102 LaFave South: The Watchman,2025-10,10,23,10925.0,475.0,294.6666666666667,594.0
102 LaFave South: The Watchman,2025-11,5,16,5265.0,329.06,224.8,544.6666666666666
102 LaFave South: The Watchman,2025-12,4,11,3941.0,358.27,244.66666666666663,419.5
102 LaFave South: The Watchman,2026-01,4,12,3086.0,257.17,232.25,344.5
102 LaFave South: The Watchman,2026-02,5,17,4060.0,238.82,219.83333333333337,269.5
102 LaFave South: The Watchman,2026-03,8,29,12247.01,422.31,244.66666666666663,494.6666666666667
102 LaFave South: The Watchman,2026-04,7,22,10226.0,464.82,394.6666666666667,519.5
102 LaFave South: The Watchman,2026-05,7,23,10892.0,473.57,382.25,594.0
102 LaFave South: The Watchman,2026-06,8,23,9417.0,409.43,354.75,519.5
102 LaFave South: The Watchman,2026-07,4,9,3525.0,391.67,331.5,419.5
102 LaFave South: The Watchman,2026-08,3,14,5444.0,388.86,382.25,394.6666666666667
102 LaFave South: The Watchman,2026-09,4,17,8161.0,480.06,466.2857142857143,519.5
102 LaFave South: The Watchman,2026-10,1,2,867.0,433.5,433.5,433.5
103 LaFave South: The Zion Suite,2024-01,5,16,5315.0,332.19,241.33333333333337,422.8
103 LaFave South: The Zion Suite,2024-02,5,26,5765.0,221.73,207.63636363636363,264.5
103 LaFave South: The Zion Suite,2024-03,6,21,9529.0,453.76,422.8,514.5
103 LaFave South: The Zion Suite,2024-04,6,19,8539.0,449.42,418.1666666666667,514.5
103 LaFave South: The Zion Suite,2024-05,12,31,14849.0,479.0,436.6666666666667,634.0
103 LaFave South: The Zion Suite,2024-06,8,27,12127.0,449.15,414.8571428571428,491.3333333333333
103 LaFave South: The Zion Suite,2024-07,9,23,9536.0,414.61,364.5,464.5
103 LaFave South: The Zion Suite,2024-08,8,25,10187.0,407.48,318.1666666666667,491.3333333333333
103 LaFave South: The Zion Suite,2024-09,7,20,9024.45,451.22,291.3333333333333,494.5
103 LaFave South: The Zion Suite,2024-10,12,28,12551.45,448.27,264.5,564.0
103 LaFave South: The Zion Suite,2024-11,8,23,7197.0,312.91,222.8,429.75
103 LaFave South: The Zion Suite,2024-12,3,8,1977.0,247.12,229.75,264.5
103 LaFave South: The Zion Suite,2025-11,1,6,1619.0,269.83,269.8333333333333,269.8333333333333
103 LaFave South: The Zion Suite,2025-12,5,14,4375.0,312.5,232.25,419.5
103 LaFave South: The Zion Suite,2026-01,1,4,929.0,232.25,232.25,232.25
103 LaFave South: The Zion Suite,2026-02,3,12,2787.0,232.25,219.83333333333337,244.66666666666663
103 LaFave South: The Zion Suite,2026-03,7,27,11458.0,424.37,232.25,494.6666666666667
103 LaFave South: The Zion Suite,2026-04,9,26,12711.0,488.88,457.25,519.5
103 LaFave South: The Zion Suite,2026-05,9,25,12184.0,487.36,386.0,841.5
103 LaFave South: The Zion Suite,2026-06,5,22,9187.5,417.61,366.2857142857143,494.6666666666667
103 LaFave South: The Zion Suite,2026-07,5,13,5230.0,402.31,382.25,419.5
103 LaFave South: The Zion Suite,2026-08,4,13,4196.2,322.78,247.64,494.0
103 LaFave South: The Zion Suite,2026-09,7,21,9667.0,460.33,394.0,519.5
103 LaFave South: The Zion Suite,2026-10,5,15,6559.0,437.27,282.25,519.5
103 LaFave South: The Zion Suite,2026-11,1,4,1029.0,257.25,257.25,257.25
103 LaFave South: The Zion Suite,2027-03,1,5,1022.0,204.4,204.4,204.4
200 LaFave South: Angels Landing,2024-01,2,6,4068.0,678.0,619.5,707.25
200 LaFave South: Angels Landing,2024-02,3,11,7592.0,690.18,544.8,864.6666666666666
200 LaFave South: Angels Landing,2024-03,5,25,28184.0,1127.36,1008.0,1859.3333333333333
200 LaFave South: Angels Landing,2024-04,7,22,23003.0,1045.59,987.25,1078.0
200 LaFave South: Angels Landing,2024-05,8,22,24142.0,1097.36,987.25,2074.0
200 LaFave South: Angels Landing,2024-06,7,26,29432.0,1132.0,1008.0,2239.0
200 LaFave South: Angels Landing,2024-07,6,16,19873.0,1242.06,919.5,1974.5
200 LaFave South: Angels Landing,2024-08,8,19,20586.0,1083.47,799.5,2239.0
200 LaFave South: Angels Landing,2024-09,8,25,29196.0,1167.84,1008.0,2107.6666666666665
200 LaFave South: Angels Landing,2024-10,7,24,23103.0,962.62,607.25,1099.5
200 LaFave South: Angels Landing,2024-11,2,4,3068.0,767.0,734.5,799.5
200 LaFave South: Angels Landing,2024-12,2,9,5923.0,658.11,594.8,737.25
200 LaFave South: Angels Landing,2025-01,2,4,2678.0,669.5,669.5,669.5
200 LaFave South: Angels Landing,2025-02,3,9,5782.0,642.44,607.25,734.5
200 LaFave South: Angels Landing,2025-03,9,26,24510.0,942.69,737.25,1099.5
200 LaFave South: Angels Landing,2025-04,9,26,27441.0,1055.42,1008.0,1099.5
200 LaFave South: Angels Landing,2025-05,6,16,27395.2,1712.2,1058.0,3584.25
200 LaFave South: Angels Landing,2025-06,7,22,23243.0,1056.5,974.8,1149.5
200 LaFave South: Angels Landing,2025-07,6,25,20841.5,833.66,716.5,937.25
200 LaFave South: Angels Landing,2025-08,6,15,13219.0,881.27,758.0,999.5
200 LaFave South: Angels Landing,2025-09,6,20,33097.0,1654.85,999.5,4113.0
200 LaFave South: Angels Landing,2025-10,7,25,24018.0,960.72,758.0,1108.0
200 LaFave South: Angels Landing,2025-11,4,13,10801.0,830.85,669.5,1178.0
200 LaFave South: Angels Landing,2025-12,3,7,7172.0,1024.57,999.5,1058.0
200 LaFave South: Angels Landing,2026-01,2,4,2678.0,669.5,669.5,669.5
200 LaFave South: Angels Landing,2026-02,4,9,5901.0,655.67,628.0,669.5
200 LaFave South: Angels Landing,2026-03,11,28,28060.0,1002.14,545.0,1099.5
200 LaFave South: Angels Landing,2026-04,6,18,19044.0,1058.0,1037.25,1099.5
200 LaFave South: Angels Landing,2026-05,8,24,24992.0,1041.33,999.5,1099.5
200 LaFave South: Angels Landing,2026-06,8,24,30810.0,1283.75,958.0,2469.3333333333335
200 LaFave South: Angels Landing,2026-07,1,5,4624.0,924.8,924.8,924.8
200 LaFave South: Angels Landing,2026-08,3,12,11000.0,916.67,875.3333333333334,958.0
200 LaFave South: Angels Landing,2026-09,4,10,11591.77,1159.18,1027.5,1508.385
200 LaFave South: Angels Landing,2026-10,6,22,22884.010000000002,1040.18,887.25,1238.67
201 LaFave South: Checkerboard Mesa,2024-01,3,9,3630.0,403.33,388.75,432.5
201 LaFave South: Checkerboard Mesa,2024-02,6,19,8344.0,439.16,241.33333333333337,882.5
201 LaFave South: Checkerboard Mesa,2024-03,5,21,17395.0,828.33,760.0,882.5
201 LaFave South: Checkerboard Mesa,2024-04,4,11,9305.0,845.91,812.5,882.5
201 LaFave South: Checkerboard Mesa,2024-05,5,19,15480.0,814.74,768.75,857.5
201 LaFave South: Checkerboard Mesa,2024-06,7,23,18320.0,796.52,760.0,882.5
201 LaFave South: Checkerboard Mesa,2024-07,5,14,10205.0,728.93,638.75,882.5
201 LaFave South: Checkerboard Mesa,2024-08,4,15,9925.0,661.67,630.0,753.3333333333334
201 LaFave South: Checkerboard Mesa,2024-09,5,20,16135.0,806.75,768.75,853.3333333333334
201 LaFave South: Checkerboard Mesa,2024-10,8,28,21790.0,778.21,462.5,882.5
201 LaFave South: Checkerboard Mesa,2024-11,6,18,9360.0,520.0,410.0,953.3333333333334
201 LaFave South: Checkerboard Mesa,2024-12,2,5,2765.0,553.0,433.3333333333333,732.5
201 LaFave South: Checkerboard Mesa,2025-01,1,2,925.0,462.5,462.5,462.5
201 LaFave South: Checkerboard Mesa,2025-02,1,3,1300.0,433.33,433.3333333333333,433.3333333333333
201 LaFave South: Checkerboard Mesa,2025-03,6,14,9954.0,711.0,291.3333333333333,882.5
201 LaFave South: Checkerboard Mesa,2025-04,7,20,16950.0,847.5,795.0,882.5
201 LaFave South: Checkerboard Mesa,2025-05,7,19,22624.0,1190.74,853.3333333333334,2556.5
201 LaFave South: Checkerboard Mesa,2025-06,8,22,19058.55,866.3,831.3100000000001,994.0
201 LaFave South: Checkerboard Mesa,2025-07,6,15,11121.0,741.4,703.3333333333334,894.5
201 LaFave South: Checkerboard Mesa,2025-08,4,12,10412.0,867.67,694.75,1352.6666666666667
201 LaFave South: Checkerboard Mesa,2025-09,7,19,14792.0,778.53,464.5,882.5
201 LaFave South: Checkerboard Mesa,2025-10,8,24,18704.0,779.33,583.3333333333334,894.5
201 LaFave South: Checkerboard Mesa,2025-11,7,21,11688.0,556.57,269.5,994.5
201 LaFave South: Checkerboard Mesa,2025-12,3,10,9181.0,918.1,694.75,1422.6666666666667
201 LaFave South: Checkerboard Mesa,2026-01,2,5,2273.0,454.6,441.3333333333333,474.5
201 LaFave South: Checkerboard Mesa,2026-02,4,17,8071.0,474.76,424.75,532.0
201 LaFave South: Checkerboard Mesa,2026-03,7,18,14053.0,780.72,711.3333333333334,861.3333333333334
201 LaFave South: Checkerboard Mesa,2026-04,9,28,22944.0,819.43,694.75,951.5
201 LaFave South: Checkerboard Mesa,2026-05,6,26,21276.0,818.31,711.3333333333334,982.0
201 LaFave South: Checkerboard Mesa,2026-06,4,12,9062.0,755.17,678.1666666666666,894.5
201 LaFave South: Checkerboard Mesa,2026-09,3,12,9987.0,832.25,807.25,861.3333333333334
201 LaFave South: Checkerboard Mesa,2026-10,3,17,13428.0,789.88,553.4285714285714,1029.1666666666667
202 LaFave South: Echo Canyon,2024-01,4,12,4390.0,365.83,253.33333333333337,432.5
202 LaFave South: Echo Canyon,2024-02,4,10,4150.0,415.0,388.75,432.5
202 LaFave South: Echo Canyon,2024-03,7,21,17780.0,846.67,812.5,882.5
202 LaFave South: Echo Canyon,2024-04,9,23,20053.0,871.87,709.5,1692.0
202 LaFave South: Echo Canyon,2024-05,7,21,19328.0,920.38,760.0,1996.5
202 LaFave South: Echo Canyon,2024-06,8,25,28357.0,1134.28,738.75,3697.3333333333335
202 LaFave South: Echo Canyon,2024-07,4,15,11185.0,745.67,662.5,853.3333333333334
202 LaFave South: Echo Canyon,2024-08,4,12,9480.0,790.0,682.5,838.75
202 LaFave South: Echo Canyon,2024-09,4,18,14000.0,777.78,750.0,812.5
202 LaFave South: Echo Canyon,2024-10,7,28,20145.0,719.46,418.75,824.1666666666666
202 LaFave South: Echo Canyon,2024-11,6,13,6625.0,509.62,433.3333333333333,812.5
202 LaFave South: Echo Canyon,2024-12,4,16,7625.0,476.56,410.0,925.0
202 LaFave South: Echo Canyon,2025-02,3,10,4575.0,457.5,433.3333333333333,493.75
202 LaFave South: Echo Canyon,2025-03,4,14,10740.0,767.14,583.3333333333334,882.5
202 LaFave South: Echo Canyon,2025-04,7,21,17688.0,842.29,751.3333333333334,1044.0
