unit_id,channel,bookings,revenue,room_nights,share_of_revenue_pct,share_of_bookings_pct,adr
100 LaFave South: Temple of Sinawava,Booked Online,147,180860.0,426,83.09,79.89,424.55
100 LaFave South: Temple of Sinawava,Direct Connect,27,27665.0,79,12.71,14.67,350.19
100 LaFave South: Temple of Sinawava,Other,10,9140.0,22,4.2,5.43,415.45
101 LaFave South: The Sentinel,Booked Online,153,193060.0,452,83.35,78.87,427.12
101 LaFave South: The Sentinel,Direct Connect,29,27925.0,79,12.06,14.95,353.48
101 LaFave South: The Sentinel,Other,12,10645.0,27,4.6,6.19,394.26
102 LaFave South: The Watchman,Booked Online,74,81325.0,225,61.72,57.36,361.44
102 LaFave South: The Watchman,Direct Connect,49,44965.0,127,34.12,37.98,354.06
102 LaFave South: The Watchman,Other,6,5480.0,14,4.16,4.65,391.43
103 LaFave South: The Zion Suite,Booked Online,60,66755.0,193,67.59,63.16,345.88
103 LaFave South: The Zion Suite,Direct Connect,30,26980.0,80,27.32,31.58,337.25
103 LaFave South: The Zion Suite,Other,5,5035.0,13,5.1,5.26,387.31
200 LaFave South: Angels Landing,Booked Online,96,258497.5,287,71.07,72.73,900.69
200 LaFave South: Angels Landing,Direct Connect,22,59795.0,75,16.44,16.67,797.27
200 LaFave South: Angels Landing,Other,14,45410.0,52,12.49,10.61,873.27
201 LaFave South: Checkerboard Mesa,Booked Online,99,207025.0,309,83.2,81.15,669.98
201 LaFave South: Checkerboard Mesa,Direct Connect,14,22235.0,37,8.94,11.48,600.95
201 LaFave South: Checkerboard Mesa,Other,9,19570.0,26,7.86,7.38,752.69
202 LaFave South: Echo Canyon,Booked Online,88,183235.0,281,74.97,72.13,652.08
202 LaFave South: Echo Canyon,Direct Connect,19,38915.0,63,15.92,15.57,617.7
202 LaFave South: Echo Canyon,Other,15,22250.0,34,9.1,12.3,654.41
203 LaFave South: Emerald Pools,Booked Online,89,232365.0,305,81.57,80.91,761.85
203 LaFave South: Emerald Pools,Direct Connect,11,28445.0,43,9.99,10.0,661.51
203 LaFave South: Emerald Pools,Other,10,24055.0,32,8.44,9.09,751.72
204 LaFave South: Hidden Canyon,Booked Online,99,149800.0,258,69.15,66.89,580.62
204 LaFave South: Hidden Canyon,Direct Connect,45,62125.0,121,28.68,30.41,513.43
204 LaFave South: Hidden Canyon,Other,4,4705.0,9,2.17,2.7,522.78
205 LaFave South: Kolob Arch,Booked Online,76,116310.0,200,57.59,59.84,581.55
205 LaFave South: Kolob Arch,Direct Connect,49,82830.0,154,41.01,38.58,537.86
205 LaFave South: Kolob Arch,Other,2,2825.0,5,1.4,1.57,565.0
206 LaFave South: Mountain of the Sun,Booked Online,102,220650.0,332,82.34,79.69,664.61
206 LaFave South: Mountain of the Sun,Direct Connect,20,34625.0,59,12.92,15.62,586.86
206 LaFave South: Mountain of the Sun,Other,6,12705.0,19,4.74,4.69,668.68
207 LaFave South: Mystery Falls,Booked Online,81,163830.0,242,66.86,66.94,676.98
207 LaFave South: Mystery Falls,Direct Connect,30,60090.020000000004,100,24.52,24.79,600.9
207 LaFave South: Mystery Falls,Other,10,21125.0,31,8.62,8.26,681.45
208 LaFave South: Northgate Peaks,Booked Online,64,117655.0,205,63.81,57.14,573.93
208 LaFave South: Northgate Peaks,Direct Connect,42,59535.01,113,32.29,37.5,526.86
208 LaFave South: Northgate Peaks,Other,6,7185.0,15,3.9,5.36,479.0
209 LaFave South: Orderville Canyon,Booked Online,93,156445.0,295,70.03,66.91,530.32
209 LaFave South: Orderville Canyon,Direct Connect,37,53115.0,99,23.78,26.62,536.52
209 LaFave South: Orderville Canyon,Other,9,13825.0,29,6.19,6.47,476.72
210 LaFave South: The Subway,Booked Online,77,181035.0,243,72.54,69.37,745.0
210 LaFave South: The Subway,Direct Connect,23,43550.0,64,17.45,20.72,680.47
210 LaFave South: The Subway,Other,11,24975.0,51,10.01,9.91,489.71
211 LaFave South: The Narrows,Booked Online,82,237150.0,270,72.88,70.09,878.33
211 LaFave South: The Narrows,Direct Connect,26,70350.0,80,21.62,22.22,879.38
211 LaFave South: The Narrows,Other,9,17910.0,20,5.5,7.69,895.5
300 LaFave South: Bridge Mountain,Booked Online,30,63385.0,87,63.21,62.5,728.56
300 LaFave South: Bridge Mountain,Direct Connect,14,31905.0,43,31.82,29.17,741.98
300 LaFave South: Bridge Mountain,Other,4,4990.0,8,4.98,8.33,623.75
301 LaFave South: West Temple,Booked Online,32,84255.0,99,77.09,76.19,851.06
