unit_id,channel,bookings,revenue,room_nights,share_of_revenue_pct,share_of_bookings_pct,adr
100 LaFave South: Temple of Sinawava,Airbnb,7,9755.0,22,2.84,2.89,443.41
100 LaFave South: Temple of Sinawava,Booking.com,6,7119.0,17,2.07,2.48,418.76
100 LaFave South: Temple of Sinawava,Direct,205,298561.0,614,86.89,84.71,486.26
100 LaFave South: Temple of Sinawava,Expedia,18,20292.88,46,5.91,7.44,441.15
100 LaFave South: Temple of Sinawava,Other,2,2623.0,7,0.76,0.83,374.71
100 LaFave South: Temple of Sinawava,VRBO,4,5261.0,13,1.53,1.65,404.69
101 LaFave South: The Sentinel,Airbnb,11,15825.01,34,4.39,4.26,465.44
101 LaFave South: The Sentinel,Booking.com,3,1842.0,3,0.51,1.16,614.0
101 LaFave South: The Sentinel,Direct,217,308646.05,628,85.69,84.11,491.47
101 LaFave South: The Sentinel,Expedia,18,21807.32,51,6.05,6.98,427.59
101 LaFave South: The Sentinel,Little Travel Group,2,3133.0,7,0.87,0.78,447.57
101 LaFave South: The Sentinel,Other,3,4047.0,10,1.12,1.16,404.7
101 LaFave South: The Sentinel,VRBO,4,4891.0,15,1.36,1.55,326.07
102 LaFave South: The Watchman,Airbnb,12,11703.0,35,5.24,6.56,334.37
102 LaFave South: The Watchman,Booking.com,32,33316.85,83,14.92,17.49,401.41
102 LaFave South: The Watchman,Direct,113,144381.0,350,64.67,61.75,412.52
102 LaFave South: The Watchman,Expedia,15,16125.85,41,7.22,8.2,393.31
102 LaFave South: The Watchman,Little Travel Group,1,1029.0,2,0.46,0.55,514.5
102 LaFave South: The Watchman,Other,2,3532.0,7,1.58,1.09,504.57
102 LaFave South: The Watchman,VRBO,8,13167.01,29,5.9,4.37,454.03
103 LaFave South: The Zion Suite,Airbnb,17,20527.0,52,10.83,11.18,394.75
103 LaFave South: The Zion Suite,Booking.com,8,7622.0,16,4.02,5.26,476.38
103 LaFave South: The Zion Suite,Direct,99,128471.95,321,67.78,65.13,400.22
103 LaFave South: The Zion Suite,Expedia,13,12441.2,32,6.56,8.55,388.79
103 LaFave South: The Zion Suite,Other,9,13088.0,35,6.9,5.92,373.94
103 LaFave South: The Zion Suite,VRBO,6,7400.45,18,3.9,3.95,411.14
200 LaFave South: Angels Landing,Airbnb,19,59356.01,64,9.89,10.22,927.44
200 LaFave South: Angels Landing,Booking.com,1,2274.0,3,0.38,0.54,758.0
200 LaFave South: Angels Landing,Direct,144,472951.7,435,78.83,77.42,1087.25
200 LaFave South: Angels Landing,Expedia,8,26064.77,27,4.34,4.3,965.36
200 LaFave South: Angels Landing,Little Travel Group,3,8532.0,9,1.42,1.61,948.0
