channel,year,bookings,revenue,room_nights,share_of_revenue_pct,share_of_bookings_pct,adr
Direct,2024,1537,3434775.7,4718,80.87,78.5,728.02
Other,2024,43,102396.0,157,2.41,2.2,652.2
Direct,2025,1445,3337604.37,4471,79.39,76.98,746.5
Booking.com,2024,99,182164.0,279,4.29,5.06,652.92
Expedia,2024,142,249296.98,379,5.87,7.25,657.78
VRBO,2024,62,149057.11,206,3.51,3.17,723.58
Little Travel Group,2024,5,9976.0,13,0.23,0.26,767.38
Airbnb,2024,70,119550.09,190,2.81,3.58,629.21
Booking.com,2025,89,146827.85,230,3.49,4.74,638.38
Expedia,2025,154,282809.0,430,6.73,8.2,657.7
VRBO,2025,99,229541.21,317,5.46,5.27,724.1
Airbnb,2025,80,188144.0,271,4.48,4.26,694.26
Little Travel Group,2025,10,18976.0,28,0.45,0.53,677.71
Direct,2026,1368,2998902.94,4330,74.28,72.92,692.59
Expedia,2026,132,227589.7,383,5.64,7.04,594.23
Booking.com,2026,66,103823.97,185,2.57,3.52,561.21
VRBO,2026,72,174892.14,233,4.33,3.84,750.61
Airbnb,2026,234,523587.86,747,12.97,12.47,700.92
Direct,2027,55,151080.33,193,87.23,88.71,782.8
Little Travel Group,2026,4,8369.0,10,0.21,0.21,836.9
Expedia,2027,2,6406.110000000001,11,3.7,3.23,582.37
Airbnb,2027,4,14424.0,19,8.33,6.45,759.16
VRBO,2027,1,1278.64,3,0.74,1.61,426.21
