tier_id,tier_label,start_date,end_date,length_days
2,Low,2024-01-01,2024-01-02,2
1,Soft,2024-01-03,2024-02-18,47
2,Low,2024-02-19,2024-02-22,4
1,Soft,2024-02-23,2024-02-29,7
2,Low,2024-03-01,2024-03-08,8
3,Shoulder,2024-03-09,2024-03-16,8
4,High,2024-03-17,2024-03-22,6
5,Peak,2024-03-23,2024-04-15,24
4,High,2024-04-16,2024-04-18,3
5,Peak,2024-04-19,2024-04-21,3
4,High,2024-04-22,2024-05-03,12
3,Shoulder,2024-05-04,2024-05-04,1
4,High,2024-05-05,2024-05-16,12
5,Peak,2024-05-17,2024-06-05,20
4,High,2024-06-06,2024-06-14,9
5,Peak,2024-06-15,2024-06-15,1
4,High,2024-06-16,2024-06-29,14
3,Shoulder,2024-06-30,2024-07-12,13
2,Low,2024-07-13,2024-07-14,2
3,Shoulder,2024-07-15,2024-07-19,5
2,Low,2024-07-20,2024-07-21,2
3,Shoulder,2024-07-22,2024-08-14,24
2,Low,2024-08-15,2024-09-04,21
3,Shoulder,2024-09-05,2024-09-15,11
4,High,2024-09-16,2024-09-26,11
5,Peak,2024-09-27,2024-10-22,26
4,High,2024-10-23,2024-10-24,2
3,Shoulder,2024-10-25,2024-11-01,8
2,Low,2024-11-02,2024-12-03,32
1,Soft,2024-12-04,2024-12-21,18
2,Low,2024-12-22,2025-01-04,14
1,Soft,2025-01-05,2025-03-01,56
2,Low,2025-03-02,2025-03-08,7
3,Shoulder,2025-03-09,2025-03-15,7
4,High,2025-03-16,2025-03-21,6
5,Peak,2025-03-22,2025-04-14,24
4,High,2025-04-15,2025-04-19,5
5,Peak,2025-04-20,2025-04-20,1
4,High,2025-04-21,2025-05-02,12
3,Shoulder,2025-05-03,2025-05-05,3
4,High,2025-05-06,2025-05-16,11
5,Peak,2025-05-17,2025-06-05,20
4,High,2025-06-06,2025-06-14,9
5,Peak,2025-06-15,2025-06-15,1
4,High,2025-06-16,2025-06-29,14
3,Shoulder,2025-06-30,2025-07-12,13
2,Low,2025-07-13,2025-07-14,2
3,Shoulder,2025-07-15,2025-07-19,5
2,Low,2025-07-20,2025-07-21,2
3,Shoulder,2025-07-22,2025-08-14,24
2,Low,2025-08-15,2025-09-04,21
3,Shoulder,2025-09-05,2025-09-15,11
4,High,2025-09-16,2025-09-26,11
5,Peak,2025-09-27,2025-10-22,26
4,High,2025-10-23,2025-10-24,2
3,Shoulder,2025-10-25,2025-11-01,8
2,Low,2025-11-02,2025-12-03,32
1,Soft,2025-12-04,2025-12-21,18
2,Low,2025-12-22,2026-01-04,14
1,Soft,2026-01-05,2026-03-01,56
2,Low,2026-03-02,2026-03-08,7
3,Shoulder,2026-03-09,2026-03-15,7
4,High,2026-03-16,2026-03-21,6
5,Peak,2026-03-22,2026-04-14,24
4,High,2026-04-15,2026-04-19,5
5,Peak,2026-04-20,2026-04-20,1
4,High,2026-04-21,2026-05-02,12
3,Shoulder,2026-05-03,2026-05-05,3
4,High,2026-05-06,2026-05-16,11
5,Peak,2026-05-17,2026-06-05,20
4,High,2026-06-06,2026-06-14,9
5,Peak,2026-06-15,2026-06-15,1
4,High,2026-06-16,2026-06-29,14
3,Shoulder,2026-06-30,2026-07-12,13
2,Low,2026-07-13,2026-07-14,2
3,Shoulder,2026-07-15,2026-07-19,5
2,Low,2026-07-20,2026-07-21,2
3,Shoulder,2026-07-22,2026-08-14,24
2,Low,2026-08-15,2026-09-04,21
3,Shoulder,2026-09-05,2026-09-15,11
4,High,2026-09-16,2026-09-26,11
5,Peak,2026-09-27,2026-10-22,26
4,High,2026-10-23,2026-10-24,2
3,Shoulder,2026-10-25,2026-11-01,8
2,Low,2026-11-02,2026-12-03,32
1,Soft,2026-12-04,2026-12-21,18
2,Low,2026-12-22,2027-01-04,14
1,Soft,2027-01-05,2027-03-01,56
2,Low,2027-03-02,2027-03-08,7
3,Shoulder,2027-03-09,2027-03-15,7
4,High,2027-03-16,2027-03-21,6
5,Peak,2027-03-22,2027-04-14,24
4,High,2027-04-15,2027-04-19,5
5,Peak,2027-04-20,2027-04-20,1
4,High,2027-04-21,2027-05-02,12
3,Shoulder,2027-05-03,2027-05-05,3
4,High,2027-05-06,2027-05-16,11
5,Peak,2027-05-17,2027-06-05,20
4,High,2027-06-06,2027-06-14,9
5,Peak,2027-06-15,2027-06-15,1
4,High,2027-06-16,2027-06-29,14
3,Shoulder,2027-06-30,2027-07-12,13
2,Low,2027-07-13,2027-07-14,2
3,Shoulder,2027-07-15,2027-07-19,5
2,Low,2027-07-20,2027-07-21,2
3,Shoulder,2027-07-22,2027-08-14,24
2,Low,2027-08-15,2027-09-04,21
3,Shoulder,2027-09-05,2027-09-15,11
4,High,2027-09-16,2027-09-26,11
5,Peak,2027-09-27,2027-10-04,8
