tier_id,tier_label,start_date,end_date,length_days
1,Soft,2024-01-01,2024-02-12,43
2,Low,2024-02-13,2024-02-13,1
1,Soft,2024-02-14,2024-02-16,3
2,Low,2024-02-17,2024-02-22,6
1,Soft,2024-02-23,2024-02-25,3
2,Low,2024-02-26,2024-02-28,3
1,Soft,2024-02-29,2024-03-01,2
2,Low,2024-03-02,2024-03-05,4
1,Soft,2024-03-06,2024-03-07,2
2,Low,2024-03-08,2024-03-10,3
1,Soft,2024-03-11,2024-03-14,4
2,Low,2024-03-15,2024-03-18,4
1,Soft,2024-03-19,2024-03-26,8
2,Low,2024-03-27,2024-04-02,7
3,Shoulder Low,2024-04-03,2024-04-03,1
2,Low,2024-04-04,2024-04-04,1
3,Shoulder Low,2024-04-05,2024-04-07,3
2,Low,2024-04-08,2024-04-08,1
3,Shoulder Low,2024-04-09,2024-04-28,20
4,Shoulder High,2024-04-29,2024-05-19,21
5,High,2024-05-20,2024-05-26,7
6,Peak,2024-05-27,2024-05-27,1
5,High,2024-05-28,2024-06-02,6
4,Shoulder High,2024-06-03,2024-06-05,3
5,High,2024-06-06,2024-06-09,4
4,Shoulder High,2024-06-10,2024-06-11,2
5,High,2024-06-12,2024-06-18,7
6,Peak,2024-06-19,2024-07-10,22
5,High,2024-07-11,2024-07-18,8
6,Peak,2024-07-19,2024-08-04,17
5,High,2024-08-05,2024-08-05,1
6,Peak,2024-08-06,2024-08-07,2
5,High,2024-08-08,2024-08-09,2
6,Peak,2024-08-10,2024-08-13,4
5,High,2024-08-14,2024-08-15,2
6,Peak,2024-08-16,2024-08-28,13
5,High,2024-08-29,2024-08-30,2
4,Shoulder High,2024-08-31,2024-09-06,7
5,High,2024-09-07,2024-09-07,1
4,Shoulder High,2024-09-08,2024-09-12,5
5,High,2024-09-13,2024-09-28,16
4,Shoulder High,2024-09-29,2024-10-05,7
5,High,2024-10-06,2024-10-08,3
6,Peak,2024-10-09,2024-10-10,2
5,High,2024-10-11,2024-10-14,4
6,Peak,2024-10-15,2024-10-15,1
5,High,2024-10-16,2024-10-17,2
4,Shoulder High,2024-10-18,2024-10-24,7
3,Shoulder Low,2024-10-25,2024-11-14,21
2,Low,2024-11-15,2024-11-19,5
3,Shoulder Low,2024-11-20,2024-12-03,14
2,Low,2024-12-04,2024-12-12,9
1,Soft,2024-12-13,2024-12-17,5
2,Low,2024-12-18,2024-12-23,6
3,Shoulder Low,2024-12-24,2024-12-31,8
2,Low,2025-01-01,2025-01-03,3
1,Soft,2025-01-04,2025-02-11,39
2,Low,2025-02-12,2025-02-27,16
1,Soft,2025-02-28,2025-03-02,3
2,Low,2025-03-03,2025-03-20,18
3,Shoulder Low,2025-03-21,2025-03-21,1
2,Low,2025-03-22,2025-03-24,3
3,Shoulder Low,2025-03-25,2025-04-20,27
4,Shoulder High,2025-04-21,2025-04-27,7
3,Shoulder Low,2025-04-28,2025-04-28,1
4,Shoulder High,2025-04-29,2025-05-15,17
5,High,2025-05-16,2025-05-20,5
6,Peak,2025-05-21,2025-05-21,1
5,High,2025-05-22,2025-05-26,5
6,Peak,2025-05-27,2025-05-27,1
5,High,2025-05-28,2025-05-30,3
4,Shoulder High,2025-05-31,2025-06-08,9
5,High,2025-06-09,2025-06-09,1
4,Shoulder High,2025-06-10,2025-06-11,2
5,High,2025-06-12,2025-06-17,6
6,Peak,2025-06-18,2025-07-10,23
5,High,2025-07-11,2025-07-18,8
6,Peak,2025-07-19,2025-08-01,14
5,High,2025-08-02,2025-08-08,7
6,Peak,2025-08-09,2025-08-29,21
5,High,2025-08-30,2025-08-31,2
4,Shoulder High,2025-09-01,2025-09-14,14
5,High,2025-09-15,2025-09-24,10
4,Shoulder High,2025-09-25,2025-10-06,12
5,High,2025-10-07,2025-10-16,10
4,Shoulder High,2025-10-17,2025-10-24,8
3,Shoulder Low,2025-10-25,2025-11-04,11
2,Low,2025-11-05,2025-11-20,16
3,Shoulder Low,2025-11-21,2025-11-23,3
2,Low,2025-11-24,2025-11-25,2
3,Shoulder Low,2025-11-26,2025-11-27,2
2,Low,2025-11-28,2025-11-28,1
3,Shoulder Low,2025-11-29,2025-11-30,2
2,Low,2025-12-01,2025-12-01,1
3,Shoulder Low,2025-12-02,2025-12-02,1
2,Low,2025-12-03,2025-12-04,2
1,Soft,2025-12-05,2025-12-06,2
2,Low,2025-12-07,2025-12-08,2
1,Soft,2025-12-09,2025-12-11,3
2,Low,2025-12-12,2025-12-12,1
1,Soft,2025-12-13,2025-12-17,5
2,Low,2025-12-18,2025-12-24,7
3,Shoulder Low,2025-12-25,2025-12-31,7
