tier_id,tier_label,start_date,end_date,length_days
3,Shoulder Low,2024-12-01,2024-12-02,2
2,Low,2024-12-03,2024-12-03,1
1,Soft,2024-12-04,2024-12-06,3
2,Low,2024-12-07,2024-12-09,3
1,Soft,2024-12-10,2024-12-16,7
2,Low,2024-12-17,2024-12-22,6
3,Shoulder Low,2024-12-23,2024-12-24,2
4,Shoulder High,2024-12-25,2024-12-28,4
3,Shoulder Low,2024-12-29,2025-01-01,4
2,Low,2025-01-02,2025-01-05,4
1,Soft,2025-01-06,2025-02-09,35
2,Low,2025-02-10,2025-02-15,6
3,Shoulder Low,2025-02-16,2025-02-24,9
2,Low,2025-02-25,2025-02-25,1
3,Shoulder Low,2025-02-26,2025-03-03,6
4,Shoulder High,2025-03-04,2025-03-11,8
3,Shoulder Low,2025-03-12,2025-03-13,2
4,Shoulder High,2025-03-14,2025-03-16,3
3,Shoulder Low,2025-03-17,2025-03-19,3
4,Shoulder High,2025-03-20,2025-03-31,12
5,High,2025-04-01,2025-04-06,6
4,Shoulder High,2025-04-07,2025-04-22,16
5,High,2025-04-23,2025-04-27,5
4,Shoulder High,2025-04-28,2025-04-30,3
5,High,2025-05-01,2025-05-01,1
4,Shoulder High,2025-05-02,2025-05-02,1
5,High,2025-05-03,2025-05-15,13
6,Peak,2025-05-16,2025-05-30,15
5,High,2025-05-31,2025-06-07,8
6,Peak,2025-06-08,2025-06-09,2
5,High,2025-06-10,2025-06-11,2
6,Peak,2025-06-12,2025-07-11,30
5,High,2025-07-12,2025-07-13,2
6,Peak,2025-07-14,2025-08-01,19
5,High,2025-08-02,2025-08-07,6
6,Peak,2025-08-08,2025-08-27,20
5,High,2025-08-28,2025-09-04,8
4,Shoulder High,2025-09-05,2025-09-13,9
5,High,2025-09-14,2025-09-29,16
4,Shoulder High,2025-09-30,2025-10-02,3
5,High,2025-10-03,2025-10-21,19
4,Shoulder High,2025-10-22,2025-10-26,5
3,Shoulder Low,2025-10-27,2025-11-02,7
2,Low,2025-11-03,2025-11-20,18
3,Shoulder Low,2025-11-21,2025-11-23,3
2,Low,2025-11-24,2025-11-24,1
3,Shoulder Low,2025-11-25,2025-11-28,4
2,Low,2025-11-29,2025-12-05,7
1,Soft,2025-12-06,2025-12-06,1
2,Low,2025-12-07,2025-12-24,18
3,Shoulder Low,2025-12-25,2025-12-31,7
2,Low,2026-01-01,2026-01-07,7
1,Soft,2026-01-08,2026-02-15,39
2,Low,2026-02-16,2026-02-24,9
1,Soft,2026-02-25,2026-02-25,1
2,Low,2026-02-26,2026-03-02,5
3,Shoulder Low,2026-03-03,2026-03-23,21
4,Shoulder High,2026-03-24,2026-04-07,15
3,Shoulder Low,2026-04-08,2026-04-13,6
4,Shoulder High,2026-04-14,2026-04-14,1
3,Shoulder Low,2026-04-15,2026-04-19,5
4,Shoulder High,2026-04-20,2026-04-25,6
3,Shoulder Low,2026-04-26,2026-04-30,5
