year_month,revenue,room_nights,adr,bookings,occupancy_pct,revpar
2024-01,10944.49,35,312.7,22,7.53,23.54
2024-02,18564.71,53,350.28,38,12.18,42.68
2024-03,19981.31,55,363.3,33,11.83,42.97
2024-04,27278.52,73,373.68,39,16.22,60.62
2024-05,50854.73,108,470.88,61,23.23,109.37
2024-06,49575.08,95,521.84,58,21.11,110.17
2024-07,64666.14,136,475.49,75,29.25,139.07
2024-08,65086.26,133,489.37,79,28.6,139.97
2024-09,65519.08,132,496.36,77,29.33,145.6
2024-10,63057.27,127,496.51,85,27.31,135.61
2024-11,52769.87,110,479.73,67,24.44,117.27
2024-12,47679.159999999996,108,441.47,73,23.23,102.54
2025-01,34404.42,79,435.5,48,16.99,73.99
2025-02,42710.06,99,431.41,68,23.57,101.69
2025-03,64218.02,148,433.91,91,31.83,138.1
2025-04,84274.28,169,498.66,93,37.56,187.28
2025-05,128267.85,219,585.7,128,47.1,275.84
2025-06,128402.77,224,573.23,124,49.78,285.34
2025-07,145367.19,254,572.31,142,54.62,312.62
2025-08,165615.24,289,573.06,163,62.15,356.16
2025-09,133204.67,238,559.68,143,52.89,296.01
2025-10,145110.7,286,507.38,161,61.51,312.07
2025-11,91568.82,200,457.84,112,44.44,203.49
2025-12,98783.9,228,433.26,125,49.03,212.44
