year_month,revenue,room_nights,adr,bookings,occupancy_pct,revpar
2024-12,47679.159999999996,108,441.47,73,116.13,512.68
2025-01,34404.42,79,435.5,48,84.95,369.94
2025-02,42710.06,99,431.41,68,83.9,361.95
2025-03,64218.02,148,433.91,91,68.2,295.94
2025-04,84274.28,169,498.66,93,67.6,337.1
2025-05,128267.85,219,585.7,128,78.49,459.74
2025-06,128402.77,224,573.23,124,82.96,475.57
2025-07,145367.19,254,572.31,142,80.89,462.95
2025-08,165615.24,289,573.06,163,82.34,471.84
2025-09,133204.67,238,559.68,143,61.66,345.09
2025-10,145110.7,286,507.38,161,70.97,360.08
2025-11,91568.82,200,457.84,112,51.28,234.79
2025-12,98783.9,228,433.26,125,56.58,245.12
2026-01,57725.24,143,403.67,80,35.48,143.24
2026-02,61657.25,141,437.29,80,38.74,169.39
2026-03,122440.03,284,431.13,153,65.74,283.43
2026-04,114788.52,223,514.75,120,50.68,260.88
