unit_id,season,season_order,season_revenue,season_room_nights,season_bookings,season_adr,season_score_1_10,season_percentile
FLOHOM 1,Soft,1,20890.525,41.0,27.0,509.52,9.549999999999999,95.0
FLOHOM 10,Soft,1,1872.5,4.0,3.0,468.12,1.0,0.0
FLOHOM 11,Soft,1,5331.7,18.0,8.0,296.21,4.225,35.8
FLOHOM 12,Soft,1,6583.5,15.0,7.0,438.9,5.2,46.7
FLOHOM 14,Soft,1,3873.0,11.0,5.0,352.09,2.7249999999999996,19.2
FLOHOM 2,Soft,1,11592.075,27.0,20.0,429.34,8.125,79.2
FLOHOM 3,Soft,1,7499.606666666667,29.0,18.0,258.61,4.6,40.0
FLOHOM 4,Soft,1,10763.7,21.0,12.0,512.56,8.2,80.0
FLOHOM 5,Soft,1,8033.2,21.0,14.0,382.53,6.475,60.8
FLOHOM 6,Soft,1,10949.64,22.0,12.0,497.71,8.95,88.3
FLOHOM 7,Soft,1,8543.5,15.0,11.0,569.57,7.225,69.2
FLOHOM 8,Soft,1,4779.45,14.0,5.0,341.39,3.4749999999999996,27.5
FLOHOM 9,Soft,1,3268.5,8.0,4.0,408.56,1.75,8.3
FLOHOM 1,Low,2,28618.48,56.0,34.0,511.04,9.549999999999999,95.0
FLOHOM 10,Low,2,11171.25,23.0,13.0,485.71,4.225,35.8
FLOHOM 11,Low,2,8715.5,33.0,21.0,264.11,2.5,16.7
FLOHOM 12,Low,2,13994.45,28.0,17.0,499.8,7.225,69.2
FLOHOM 14,Low,2,7489.333333333333,24.0,12.0,312.06,1.0,0.0
FLOHOM 2,Low,2,16595.955,37.0,22.0,448.54,7.3,70.0
FLOHOM 3,Low,2,11997.908333333333,45.0,25.0,266.62,4.824999999999999,42.5
FLOHOM 4,Low,2,24300.45,43.0,25.0,565.13,9.475,94.2
FLOHOM 5,Low,2,13793.05,39.0,18.0,353.67,6.475,60.8
FLOHOM 6,Low,2,24072.1875,46.0,23.0,523.31,8.725000000000001,85.8
FLOHOM 7,Low,2,10787.6,22.0,13.0,490.35,3.4749999999999996,27.5
FLOHOM 8,Low,2,11973.35,31.0,18.0,386.24,4.975,44.2
FLOHOM 9,Low,2,8545.322222222221,23.0,13.0,371.54,1.75,8.3
FLOHOM 1,Shoulder Low,3,38179.73,67.0,40.0,569.85,10.0,100.0
FLOHOM 10,Shoulder Low,3,13351.22,26.0,15.0,513.51,4.407142857142857,37.9
FLOHOM 11,Shoulder Low,3,11595.78,41.0,18.0,282.82,3.1214285714285714,23.6
FLOHOM 12,Shoulder Low,3,13432.3,27.0,17.0,497.49,5.05,45.0
FLOHOM 13,Shoulder Low,3,6896.05,14.0,9.0,492.58,2.0285714285714285,11.4
FLOHOM 14,Shoulder Low,3,8043.933333333333,24.0,11.0,335.16,2.0928571428571425,12.1
FLOHOM 15,Shoulder Low,3,0.0,0.0,0.0,,1.0,0.0
FLOHOM 2,Shoulder Low,3,24715.946666666667,51.0,30.0,484.63,7.878571428571428,76.4
FLOHOM 3,Shoulder Low,3,14092.345000000001,48.0,31.0,293.59,4.985714285714286,44.3
FLOHOM 4,Shoulder Low,3,32165.506666666668,54.0,35.0,595.66,9.357142857142858,92.9
FLOHOM 5,Shoulder Low,3,18259.215,45.0,26.0,405.76,6.7857142857142865,64.3
FLOHOM 6,Shoulder Low,3,29659.3875,52.0,27.0,570.37,8.714285714285714,85.7
FLOHOM 7,Shoulder Low,3,20657.63,41.0,24.0,503.84,7.621428571428572,73.6
FLOHOM 8,Shoulder Low,3,13021.8,32.0,19.0,406.93,3.764285714285714,30.7
FLOHOM 9,Shoulder Low,3,13446.777777777777,37.0,15.0,363.43,5.692857142857142,52.1
FLOHOM 1,Shoulder High,4,41215.36666666667,64.0,43.0,643.99,9.807142857142857,97.9
FLOHOM 10,Shoulder High,4,12287.05,25.0,16.0,491.48,5.628571428571428,51.4
FLOHOM 11,Shoulder High,4,5712.283333333333,21.0,12.0,272.01,1.6428571428571428,7.1
FLOHOM 12,Shoulder High,4,7878.1,16.0,10.0,492.38,3.378571428571428,26.4
FLOHOM 13,Shoulder High,4,6539.8,11.0,7.0,594.53,3.6357142857142857,29.3
FLOHOM 14,Shoulder High,4,9021.183333333332,25.0,14.0,360.85,4.021428571428571,33.6
FLOHOM 15,Shoulder High,4,0.0,0.0,0.0,,1.0,0.0
FLOHOM 2,Shoulder High,4,24432.453333333335,53.0,32.0,460.99,6.8500000000000005,65.0
FLOHOM 3,Shoulder High,4,20474.5,64.0,32.0,319.91,5.564285714285714,50.7
FLOHOM 4,Shoulder High,4,39467.306666666664,69.0,39.0,571.99,9.549999999999999,95.0
FLOHOM 5,Shoulder High,4,23975.1,60.0,36.0,399.58,6.592857142857143,62.1
