date,revenue,room_nights,bookings,active_units_count,contributing_units_count,excluded_units_count,adr,occupancy_pct,revpar,revpar_smoothed,contributing_units_min_14d,contributing_units_max_14d,composition_shift_flag,revpar_percentile,base_tier_id,base_tier_label,tier_id,tier_label,tier_method
2024-12-01,549.0,1.0,1.0,3,3,0,549.0,6.25,211.75,276.8545238095238,3.0,3.0,False,37.4031007751938,3,Tier 3,3,Shoulder Low,quantile_fallback
2024-12-02,879.0,2.0,2.0,3,3,0,439.5,12.5,221.33333333333334,274.88416666666666,3.0,3.0,False,37.2093023255814,3,Tier 3,3,Shoulder Low,quantile_fallback
2024-12-03,1148.0,2.0,2.0,3,3,0,574.0,12.5,191.33333333333334,251.98037037037037,3.0,3.0,False,30.813953488372093,2,Tier 2,2,Low,quantile_fallback
2024-12-04,0.0,0.0,0.0,3,3,0,,0.0,183.1,233.65733333333333,3.0,3.0,False,23.449612403100776,2,Tier 2,2,Low,quantile_fallback
2024-12-05,1165.28,3.0,3.0,3,3,0,388.43,18.75,426.06333333333333,220.90060606060607,3.0,3.0,False,16.86046511627907,2,Tier 2,2,Low,quantile_fallback
2024-12-06,1335.78,3.0,2.0,3,3,0,445.26,18.75,366.0758333333333,222.71583333333334,3.0,3.0,False,17.829457364341085,2,Tier 2,2,Low,quantile_fallback
2024-12-07,1216.78,3.0,1.0,3,3,0,405.59,18.75,338.3258333333333,242.39153846153846,3.0,3.0,False,26.550387596899228,2,Tier 2,2,Low,quantile_fallback
2024-12-08,1321.55,3.0,2.0,3,3,0,440.52,18.75,261.09166666666664,250.17190476190476,3.0,3.0,False,29.26356589147287,2,Tier 2,2,Low,quantile_fallback
2024-12-09,412.5,2.0,2.0,3,3,0,206.25,12.5,68.75,241.29690476190476,3.0,3.0,False,25.968992248062015,2,Tier 2,2,Low,quantile_fallback
2024-12-10,412.5,2.0,0.0,3,3,0,206.25,12.5,68.75,231.02309523809524,3.0,3.0,False,21.899224806201552,2,Tier 2,2,Low,quantile_fallback
2024-12-11,560.0,1.0,1.0,3,3,0,560.0,6.25,93.33333333333333,226.7879761904762,3.0,3.0,False,19.767441860465116,2,Tier 2,2,Low,quantile_fallback
2024-12-12,0.0,0.0,0.0,3,3,0,,0.0,242.6833333333333,230.97825396825394,3.0,3.0,False,21.705426356589147,2,Tier 2,2,Low,quantile_fallback
2024-12-13,1096.9,2.0,2.0,3,3,0,548.45,12.5,478.5,218.68007936507937,3.0,3.0,False,16.08527131782946,1,Tier 1,1,Soft,quantile_fallback
2024-12-14,1557.9,3.0,2.0,3,3,0,519.3,18.75,351.31666666666666,217.9649404761905,3.0,3.0,False,15.69767441860465,1,Tier 1,1,Soft,quantile_fallback
2024-12-15,525.0,1.0,1.0,3,3,0,525.0,6.25,87.5,223.19523809523812,3.0,3.0,False,18.023255813953487,2,Tier 2,2,Low,quantile_fallback
2024-12-16,0.0,0.0,0.0,3,3,0,,0.0,77.5,224.83571428571426,3.0,3.0,False,18.7984496124031,2,Tier 2,2,Low,quantile_fallback
2024-12-17,560.0,1.0,1.0,3,3,0,560.0,6.25,132.04166666666666,231.37202380952382,3.0,3.0,False,22.28682170542636,2,Tier 2,2,Low,quantile_fallback
2024-12-18,707.3333333333333,2.0,2.0,3,3,0,353.67,12.5,241.76388888888889,243.45000000000002,3.0,3.0,False,26.937984496124027,2,Tier 2,2,Low,quantile_fallback
2024-12-19,707.3333333333333,2.0,0.0,3,3,0,353.67,12.5,253.88888888888889,246.43214285714285,3.0,3.0,False,28.100775193798448,2,Tier 2,2,Low,quantile_fallback
2024-12-20,1240.5833333333333,3.0,2.0,3,3,0,413.53,18.75,356.06388888888887,253.85238095238097,3.0,3.0,False,31.589147286821706,2,Tier 2,2,Low,quantile_fallback
2024-12-21,1307.25,3.0,1.0,3,3,0,435.75,18.75,411.55,250.51011904761904,3.0,3.0,False,29.457364341085274,2,Tier 2,2,Low,quantile_fallback
2024-12-22,1343.35,3.0,3.0,3,3,0,447.78,18.75,284.05833333333334,250.66309523809522,3.0,3.0,False,29.651162790697676,2,Tier 2,2,Low,quantile_fallback
2024-12-23,560.0,1.0,1.0,3,3,0,560.0,6.25,160.25833333333333,267.3119047619047,3.0,3.0,False,35.65891472868217,3,Tier 3,3,Shoulder Low,quantile_fallback
2024-12-24,510.5,1.0,1.0,3,3,0,510.5,6.25,237.84166666666667,288.8539682539682,3.0,3.0,False,41.27906976744186,3,Tier 3,3,Shoulder Low,quantile_fallback
2024-12-25,510.5,1.0,0.0,3,3,0,510.5,6.25,135.08333333333334,315.17876984126985,3.0,3.0,False,49.224806201550386,3,Tier 3,3,Shoulder Low,quantile_fallback
2024-12-26,1400.4,3.0,3.0,3,3,0,466.8,18.75,346.56666666666666,323.1924603174603,3.0,3.0,False,52.32558139534884,4,Tier 4,4,Shoulder High,quantile_fallback
2024-12-27,1437.75,3.0,3.0,3,3,0,479.25,18.75,431.7083333333333,325.73740079365086,3.0,3.0,False,52.90697674418605,4,Tier 4,4,Shoulder High,quantile_fallback
2024-12-28,1437.75,3.0,0.0,3,3,0,479.25,18.75,353.4583333333333,321.61865079365083,3.0,3.0,False,51.74418604651163,4,Tier 4,4,Shoulder High,quantile_fallback
2024-12-29,881.0,2.0,2.0,3,3,0,440.5,12.5,320.5833333333333,315.89464285714286,3.0,3.0,False,49.41860465116279,3,Tier 3,3,Shoulder Low,quantile_fallback
2024-12-30,1450.0333333333333,3.0,3.0,3,3,0,483.34,18.75,379.0888888888889,299.1166666666667,3.0,3.0,False,44.57364341085272,3,Tier 3,3,Shoulder Low,quantile_fallback
2024-12-31,1516.0333333333333,3.0,1.0,3,3,0,505.34,18.75,500.5888888888889,287.66964285714283,3.0,3.0,False,40.50387596899225,3,Tier 3,3,Shoulder Low,quantile_fallback
2025-01-01,1301.2333333333333,3.0,2.0,3,3,0,433.74,18.75,353.9555555555556,270.68095238095236,3.0,3.0,False,36.04651162790697,3,Tier 3,3,Shoulder Low,quantile_fallback
2025-01-02,1202.175,3.0,2.0,3,3,0,400.72,18.75,289.5180555555556,261.0321428571429,3.0,3.0,False,34.10852713178294,3,Tier 3,3,Shoulder Low,quantile_fallback
2025-01-03,1255.475,3.0,2.0,3,3,0,418.49,18.75,298.4013888888889,245.7952380952381,3.0,3.0,False,27.906976744186046,2,Tier 2,2,Low,quantile_fallback
2025-01-04,1446.3,3.0,1.0,3,3,0,482.1,18.75,331.4138888888889,234.44285714285715,3.0,3.0,False,23.837209302325583,2,Tier 2,2,Low,quantile_fallback
2025-01-05,0.0,0.0,0.0,3,3,0,,0.0,49.166666666666664,230.57857142857142,3.0,3.0,False,21.31782945736434,2,Tier 2,2,Low,quantile_fallback
2025-01-06,0.0,0.0,0.0,3,3,0,,0.0,0.0,213.28809523809528,3.0,3.0,False,14.34108527131783,1,Tier 1,1,Soft,quantile_fallback
2025-01-07,0.0,0.0,0.0,3,3,0,,0.0,0.0,191.7996031746032,3.0,3.0,False,11.627906976744185,1,Tier 1,1,Soft,quantile_fallback
2025-01-08,0.0,0.0,0.0,3,3,0,,0.0,0.0,161.63253968253971,3.0,3.0,False,7.945736434108527,1,Tier 1,1,Soft,quantile_fallback
2025-01-09,544.0,1.0,1.0,3,3,0,544.0,6.25,133.25,152.26190476190476,3.0,3.0,False,6.782945736434108,1,Tier 1,1,Soft,quantile_fallback
2025-01-10,888.15,2.0,2.0,3,3,0,444.08,12.5,272.77500000000003,146.28204365079367,3.0,3.0,False,5.813953488372093,1,Tier 1,1,Soft,quantile_fallback
2025-01-11,888.15,2.0,0.0,3,3,0,444.08,12.5,299.35833333333335,155.76617063492066,3.0,3.0,False,7.170542635658915,1,Tier 1,1,Soft,quantile_fallback
2025-01-12,471.1,1.0,1.0,3,3,0,471.1,6.25,78.51666666666667,159.39107142857142,3.0,3.0,False,7.751937984496124,1,Tier 1,1,Soft,quantile_fallback
2025-01-13,0.0,0.0,0.0,3,3,0,,0.0,78.25,172.93363095238098,3.0,3.0,False,9.30232558139535,1,Tier 1,1,Soft,quantile_fallback
2025-01-14,0.0,0.0,0.0,3,3,0,,0.0,78.25,192.35714285714286,3.0,3.0,False,11.821705426356589,1,Tier 1,1,Soft,quantile_fallback
2025-01-15,867.0999999999999,2.0,2.0,3,3,0,433.55,12.5,222.76666666666665,195.57142857142858,3.0,3.0,False,12.5968992248062,1,Tier 1,1,Soft,quantile_fallback
2025-01-16,765.3,2.0,1.0,3,3,0,382.65,12.5,205.79999999999998,201.5952380952381,3.0,3.0,False,13.75968992248062,1,Tier 1,1,Soft,quantile_fallback
2025-01-17,1212.7,3.0,2.0,3,3,0,404.23,18.75,431.1791666666666,195.20833333333334,3.0,3.0,False,12.209302325581394,1,Tier 1,1,Soft,quantile_fallback
2025-01-18,1444.6,3.0,1.0,3,3,0,481.53,18.75,382.16249999999997,183.2125,3.0,3.0,False,10.65891472868217,1,Tier 1,1,Soft,quantile_fallback
2025-01-19,1432.575,3.0,3.0,3,3,0,477.52,18.75,238.76250000000002,167.93690476190474,3.0,3.0,False,9.108527131782946,1,Tier 1,1,Soft,quantile_fallback
2025-01-20,846.575,2.0,0.0,3,3,0,423.29,12.5,271.9291666666667,178.76904761904763,3.0,3.0,False,10.077519379844961,1,Tier 1,1,Soft,quantile_fallback
2025-01-21,0.0,0.0,0.0,3,3,0,,0.0,45.0,179.31071428571428,3.0,3.0,False,10.271317829457365,1,Tier 1,1,Soft,quantile_fallback
2025-01-22,0.0,0.0,0.0,3,3,0,,0.0,84.33333333333333,173.72142857142856,3.0,3.0,False,9.496124031007753,1,Tier 1,1,Soft,quantile_fallback
2025-01-23,0.0,0.0,0.0,3,3,0,,0.0,43.833333333333336,163.24047619047616,3.0,3.0,False,8.720930232558139,1,Tier 1,1,Soft,quantile_fallback
2025-01-24,366.0,1.0,1.0,3,3,0,366.0,6.25,104.83333333333333,153.97142857142856,3.0,3.0,False,6.976744186046512,1,Tier 1,1,Soft,quantile_fallback
2025-01-25,513.0,1.0,1.0,3,3,0,513.0,6.25,85.5,138.97053571428572,3.0,3.0,False,5.038759689922481,1,Tier 1,1,Soft,quantile_fallback
2025-01-26,1381.0,3.0,3.0,3,3,0,460.33,18.75,230.16666666666666,127.47083333333333,3.0,3.0,False,3.6821705426356592,1,Tier 1,1,Soft,quantile_fallback
2025-01-27,0.0,0.0,0.0,3,3,0,,0.0,85.83333333333333,110.41636904761904,3.0,3.0,False,2.131782945736434,1,Tier 1,1,Soft,quantile_fallback
2025-01-28,0.0,0.0,0.0,3,3,0,,0.0,0.0,94.28630952380954,3.0,3.0,False,0.9689922480620154,1,Tier 1,1,Soft,quantile_fallback
2025-01-29,0.0,0.0,0.0,3,3,0,,0.0,76.03333333333333,99.76547619047618,3.0,3.0,False,1.550387596899225,1,Tier 1,1,Soft,quantile_fallback
2025-01-30,0.0,0.0,0.0,3,3,0,,0.0,76.03333333333333,96.30416666666666,3.0,3.0,False,1.1627906976744187,1,Tier 1,1,Soft,quantile_fallback
2025-01-31,1327.0,3.0,3.0,3,3,0,442.33,18.75,221.16666666666666,109.62757936507936,3.0,3.0,False,1.937984496124031,1,Tier 1,1,Soft,quantile_fallback
2025-02-01,1327.0,3.0,1.0,3,3,0,442.33,18.75,221.16666666666666,128.27242063492062,3.0,3.0,False,3.875968992248062,1,Tier 1,1,Soft,quantile_fallback
2025-02-02,0.0,0.0,0.0,3,3,0,,0.0,0.0,138.26845238095237,3.0,3.0,False,4.844961240310078,1,Tier 1,1,Soft,quantile_fallback
2025-02-03,276.65,1.0,1.0,3,3,0,276.65,6.25,46.10833333333333,129.94107142857143,3.0,3.0,False,4.069767441860465,1,Tier 1,1,Soft,quantile_fallback
2025-02-04,215.25,1.0,1.0,3,3,0,215.25,6.25,121.70833333333333,134.5779761904762,3.0,3.0,False,4.457364341085271,1,Tier 1,1,Soft,quantile_fallback
2025-02-05,215.25,1.0,0.0,3,3,0,215.25,6.25,35.875,139.60714285714286,3.0,3.0,False,5.426356589147287,1,Tier 1,1,Soft,quantile_fallback
2025-02-06,887.1666666666667,2.0,2.0,3,3,0,443.58,12.5,230.36111111111111,139.20535714285714,3.0,3.0,False,5.232558139534884,1,Tier 1,1,Soft,quantile_fallback
2025-02-07,1210.1666666666667,3.0,1.0,3,3,0,403.39,18.75,365.86111111111114,163.01696428571427,3.0,4.0,True,8.527131782945736,1,Tier 1,1,Soft,quantile_fallback
2025-02-08,1352.6666666666667,3.0,1.0,3,3,0,450.89,18.75,225.44444444444446,189.63288690476188,3.0,4.0,True,11.24031007751938,1,Tier 1,1,Soft,quantile_fallback
2025-02-09,681.5,2.0,2.0,3,3,0,340.75,12.5,113.58333333333333,207.77857142857144,3.0,4.0,True,14.147286821705427,1,Tier 1,1,Soft,quantile_fallback
2025-02-10,904.5,3.0,2.0,3,3,0,301.5,18.75,150.75,233.096875,3.0,4.0,True,23.25581395348837,2,Tier 2,2,Low,quantile_fallback
2025-02-11,422.45,1.0,1.0,3,3,0,422.45,6.25,70.40833333333333,247.32485119047618,3.0,4.0,True,28.488372093023255,2,Tier 2,2,Low,quantile_fallback
2025-02-12,422.45,1.0,0.0,3,3,0,422.45,6.25,70.40833333333333,249.1653273809524,3.0,4.0,True,28.875968992248062,2,Tier 2,2,Low,quantile_fallback
2025-02-13,1624.0,3.0,3.0,4,4,0,541.33,18.75,409.3958333333333,252.49122023809522,3.0,4.0,True,31.3953488372093,2,Tier 2,2,Low,quantile_fallback
2025-02-14,2034.15,4.0,4.0,4,4,0,508.54,25.0,593.7895833333333,255.70575396825396,3.0,6.0,True,32.36434108527132,2,Tier 2,2,Low,quantile_fallback
