date,revenue,room_nights,bookings,active_units_count,contributing_units_count,excluded_units_count,adr,occupancy_pct,revpar,revpar_smoothed,contributing_units_min_14d,contributing_units_max_14d,composition_shift_flag,revpar_percentile,base_tier_id,base_tier_label,tier_id,tier_label,tier_method
2024-12-01,470.08,1.0,1.0,3,3,0,470.08,6.25,198.59666666666666,259.63940476190476,3.0,3.0,False,35.46511627906977,3,Tier 3,3,Shoulder Low,quantile_fallback
2024-12-02,692.39,2.0,2.0,3,3,0,346.2,12.5,190.23166666666665,255.7725,3.0,3.0,False,34.30232558139535,3,Tier 3,3,Shoulder Low,quantile_fallback
2024-12-03,998.91,2.0,2.0,3,3,0,499.46,12.5,166.48499999999999,227.67740740740743,3.0,3.0,False,23.837209302325583,2,Tier 2,2,Low,quantile_fallback
2024-12-04,0.0,0.0,0.0,3,3,0,,0.0,183.1,205.20133333333334,3.0,3.0,False,15.503875968992247,1,Tier 1,1,Soft,quantile_fallback
2024-12-05,962.0233333333333,3.0,3.0,3,3,0,320.67,18.75,392.18722222222226,193.89151515151516,3.0,3.0,False,13.565891472868216,1,Tier 1,1,Soft,quantile_fallback
2024-12-06,1249.8633333333335,3.0,2.0,3,3,0,416.62,18.75,351.7563888888889,197.95749999999998,3.0,3.0,False,14.34108527131783,1,Tier 1,1,Soft,quantile_fallback
2024-12-07,1197.5383333333334,3.0,1.0,3,3,0,399.18,18.75,335.1188888888889,218.65365384615384,3.0,3.0,False,19.379844961240313,2,Tier 2,2,Low,quantile_fallback
2024-12-08,1127.225,3.0,2.0,3,3,0,375.74,18.75,228.70416666666665,226.27416666666664,3.0,3.0,False,23.449612403100776,2,Tier 2,2,Low,quantile_fallback
2024-12-09,17.5,1.0,1.0,3,3,0,17.5,6.25,2.9166666666666665,217.3688095238095,3.0,3.0,False,18.6046511627907,2,Tier 2,2,Low,quantile_fallback
2024-12-10,17.5,1.0,0.0,3,3,0,17.5,6.25,2.9166666666666665,209.3165476190476,3.0,3.0,False,16.472868217054263,1,Tier 1,1,Soft,quantile_fallback
2024-12-11,484.76,1.0,1.0,3,3,0,484.76,6.25,80.79333333333334,205.96059523809524,3.0,3.0,False,15.891472868217054,1,Tier 1,1,Soft,quantile_fallback
2024-12-12,0.0,0.0,0.0,3,3,0,,0.0,242.6833333333333,209.90565476190477,3.0,3.0,False,16.666666666666664,1,Tier 1,1,Soft,quantile_fallback
2024-12-13,1027.945,2.0,2.0,3,3,0,513.97,12.5,467.0075,199.7819841269841,3.0,3.0,False,14.534883720930234,1,Tier 1,1,Soft,quantile_fallback
2024-12-14,1402.045,3.0,2.0,3,3,0,467.35,18.75,325.34083333333336,199.89224206349203,3.0,3.0,False,14.728682170542637,1,Tier 1,1,Soft,quantile_fallback
2024-12-15,443.53,1.0,1.0,3,3,0,443.53,6.25,73.92166666666667,203.9235119047619,3.0,3.0,False,15.11627906976744,1,Tier 1,1,Soft,quantile_fallback
2024-12-16,0.0,0.0,0.0,3,3,0,,0.0,77.5,204.54940476190478,3.0,3.0,False,15.310077519379844,1,Tier 1,1,Soft,quantile_fallback
2024-12-17,484.76,1.0,1.0,3,3,0,484.76,6.25,119.50166666666667,214.89238095238096,3.0,3.0,False,17.635658914728683,2,Tier 2,2,Low,quantile_fallback
2024-12-18,686.735,2.0,2.0,3,3,0,343.37,12.5,238.33083333333335,231.69464285714284,3.0,3.0,False,25.775193798449614,2,Tier 2,2,Low,quantile_fallback
2024-12-19,686.735,2.0,0.0,3,3,0,343.37,12.5,250.45583333333335,235.59440476190477,3.0,3.0,False,26.550387596899228,2,Tier 2,2,Low,quantile_fallback
2024-12-20,1224.0,3.0,2.0,3,3,0,408.0,18.75,353.3,239.80952380952382,3.0,3.0,False,28.68217054263566,2,Tier 2,2,Low,quantile_fallback
2024-12-21,1187.29,3.0,1.0,3,3,0,395.76,18.75,391.5566666666667,237.1144642857143,3.0,3.0,False,27.131782945736433,2,Tier 2,2,Low,quantile_fallback
2024-12-22,1063.8,3.0,3.0,3,3,0,354.6,18.75,237.46666666666667,238.94916666666668,3.0,3.0,False,28.100775193798448,2,Tier 2,2,Low,quantile_fallback
2024-12-23,484.76,1.0,1.0,3,3,0,484.76,6.25,147.71833333333333,254.37059523809526,3.0,3.0,False,33.52713178294574,3,Tier 3,3,Shoulder Low,quantile_fallback
2024-12-24,512.34,1.0,1.0,3,3,0,512.34,6.25,238.14833333333334,275.22809523809525,3.0,3.0,False,38.372093023255815,3,Tier 3,3,Shoulder Low,quantile_fallback
2024-12-25,512.34,1.0,0.0,3,3,0,512.34,6.25,135.39000000000001,301.8661904761905,3.0,3.0,False,50.775193798449614,4,Tier 4,4,Shoulder High,quantile_fallback
2024-12-26,1131.17,3.0,3.0,3,3,0,377.06,18.75,301.695,309.08386904761903,3.0,3.0,False,54.45736434108527,4,Tier 4,4,Shoulder High,quantile_fallback
2024-12-27,1423.16,3.0,3.0,3,3,0,474.39,18.75,429.27666666666664,310.2586111111112,3.0,3.0,False,55.03875968992248,4,Tier 4,4,Shoulder High,quantile_fallback
2024-12-28,1423.16,3.0,0.0,3,3,0,474.39,18.75,351.02666666666664,305.8418055555556,3.0,3.0,False,52.90697674418605,4,Tier 4,4,Shoulder High,quantile_fallback
2024-12-29,696.43,2.0,2.0,3,3,0,348.22,12.5,289.82166666666666,300.4316666666667,3.0,3.0,False,49.8062015503876,3,Tier 3,3,Shoulder Low,quantile_fallback
2024-12-30,1392.53,3.0,3.0,3,3,0,464.18,18.75,369.50500000000005,286.9816666666667,3.0,3.0,False,44.76744186046512,3,Tier 3,3,Shoulder Low,quantile_fallback
2024-12-31,1467.11,3.0,1.0,3,3,0,489.04,18.75,492.435,276.43035714285713,3.0,3.0,False,39.53488372093023,3,Tier 3,3,Shoulder Low,quantile_fallback
2025-01-01,1213.77,3.0,2.0,3,3,0,404.59,18.75,339.37833333333333,259.4197619047619,3.0,3.0,False,35.27131782945737,3,Tier 3,3,Shoulder Low,quantile_fallback
2025-01-02,1066.48,3.0,2.0,3,3,0,355.49,18.75,266.90222222222224,249.74904761904762,3.0,3.0,False,31.3953488372093,2,Tier 2,2,Low,quantile_fallback
