unit_id,channel,bookings,revenue,room_nights,share_of_revenue_pct,share_of_bookings_pct,adr
FLOHOM 1,Airbnb,71,71701.3,117,29.65,31.0,612.83
FLOHOM 2,Airbnb,47,36314.7,70,22.2,25.97,518.78
FLOHOM 3,Airbnb,55,30145.84,92,25.21,29.57,327.67
FLOHOM 4,Airbnb,44,50101.0,78,21.51,19.56,642.32
FLOHOM 5,Airbnb,61,42850.6,92,26.47,27.85,465.77
FLOHOM 6,Airbnb,35,37192.4,67,17.64,19.77,555.11
FLOHOM 7,Airbnb,61,56201.4,93,35.69,37.65,604.32
FLOHOM 8,Airbnb,45,32385.0,83,31.71,32.14,390.18
FLOHOM 9,Airbnb,22,17249.6,44,19.21,17.89,392.04
FLOHOM 14,Airbnb,29,21955.4,60,39.99,37.66,365.92
FLOHOM 10,Airbnb,27,20613.8,41,33.45,36.99,502.78
FLOHOM 12,Airbnb,19,18400.2,32,32.62,27.14,575.01
FLOHOM 11,Airbnb,34,17112.48,62,41.69,45.33,276.01
FLOHOM 13,Airbnb,2,2410.4,4,13.98,9.52,602.6
FLOHOM 15,Airbnb,1,790.4,2,26.57,20.0,395.2
FLOHOM 4,Direct,37,34530.1,62,14.83,16.44,556.94
FLOHOM 1,Direct,19,18210.38,37,7.53,8.3,492.17
FLOHOM 3,Direct,21,12649.75,37,10.58,11.29,341.89
FLOHOM 5,Direct,33,24513.05,67,15.14,15.07,365.87
FLOHOM 2,Direct,26,20400.2,46,12.47,14.36,443.48
FLOHOM 6,Direct,30,37119.96,63,17.61,16.95,589.21
FLOHOM 7,Direct,17,12740.53,24,8.09,10.49,530.86
FLOHOM 9,Direct,17,11029.2,28,12.29,13.82,393.9
FLOHOM 8,Direct,13,8241.8,22,8.07,9.29,374.63
FLOHOM 10,Direct,6,6756.12,13,10.96,8.22,519.7
FLOHOM 12,Direct,13,10090.97,21,17.89,18.57,480.52
FLOHOM 11,Direct,8,4075.9,14,9.93,10.67,291.14
FLOHOM 14,Direct,3,1890.4,5,3.44,3.9,378.08
FLOHOM 13,Direct,5,4019.0499999999997,7,23.31,23.81,574.15
FLOHOM 15,Direct,2,1198.92,2,40.3,40.0,599.46
FLOHOM 4,Other,144,148256.66,240,63.66,64.0,617.74
FLOHOM 5,Other,125,94520.55,205,58.39,57.08,461.08
FLOHOM 1,Other,122,121778.31999999999,195,50.35,53.28,624.5
FLOHOM 2,Other,92,88020.6,165,53.8,50.83,533.46
FLOHOM 6,Other,112,136471.67,221,64.74,63.28,617.52
FLOHOM 3,Other,98,68635.02,177,57.39,52.69,387.77
FLOHOM 7,Other,84,88528.4,151,56.22,51.85,586.28
FLOHOM 8,Other,82,61509.5,138,60.22,58.57,445.72
FLOHOM 9,Other,84,61495.65,146,68.5,68.29,421.2
FLOHOM 14,Other,41,27795.8,75,50.63,53.25,370.61
FLOHOM 10,Other,38,32862.95,68,53.32,52.05,483.28
FLOHOM 12,Other,38,27919.5,61,49.49,54.29,457.7
FLOHOM 11,Other,33,19858.2,65,48.38,44.0,305.51
FLOHOM 15,Other,2,986.0,3,33.14,40.0,328.67
FLOHOM 13,Other,14,10811.7,21,62.71,66.67,514.84
FLOHOM 2,VRBO,16,18862.45,30,11.53,8.84,628.75
FLOHOM 1,VRBO,17,30152.45,43,12.47,7.42,701.22
FLOHOM 3,VRBO,12,8153.55,19,6.82,6.45,429.13
FLOHOM 10,VRBO,2,1397.9499999999998,3,2.27,2.74,465.98
FLOHOM 14,VRBO,4,3254.6000000000004,11,5.93,5.19,295.87
