unit_id,channel,bookings,revenue,room_nights,share_of_revenue_pct,share_of_bookings_pct,adr
FLOHOM 2,Airbnb,45,33979.2,66,21.69,25.71,514.84
FLOHOM 1,Airbnb,68,69201.56,113,29.13,30.22,612.4
FLOHOM 4,Airbnb,44,50390.52,78,21.7,19.56,646.03
FLOHOM 3,Airbnb,53,28176.65,89,24.77,28.96,316.59
FLOHOM 5,Airbnb,59,40748.56,88,26.11,27.57,463.05
FLOHOM 6,Airbnb,36,38398.16,70,18.14,20.45,548.55
FLOHOM 7,Airbnb,59,54263.43,89,35.26,37.58,609.7
FLOHOM 8,Airbnb,43,31563.77,79,31.3,31.39,399.54
FLOHOM 9,Airbnb,21,16813.6,43,19.24,17.8,391.01
FLOHOM 10,Airbnb,23,17467.8,35,30.45,33.82,499.08
FLOHOM 14,Airbnb,28,21180.4,57,39.81,37.84,371.59
FLOHOM 12,Airbnb,18,17766.2,31,32.41,26.87,573.1
FLOHOM 11,Airbnb,30,14593.08,55,39.66,44.12,265.33
FLOHOM 13,Airbnb,2,2410.4,4,17.94,12.5,602.6
FLOHOM 5,Direct,155,115337.15,269,73.89,72.43,428.76
FLOHOM 4,Direct,181,181861.57,302,78.3,80.44,602.19
FLOHOM 3,Direct,118,77630.2,212,68.25,64.48,366.18
FLOHOM 2,Direct,114,103920.28,204,66.33,65.14,509.41
FLOHOM 1,Direct,140,137946.2,231,58.07,62.22,597.17
FLOHOM 6,Direct,140,173267.58,282,81.86,79.55,614.42
FLOHOM 7,Direct,98,99647.22,171,64.74,62.42,582.73
FLOHOM 8,Direct,94,69293.19,159,68.7,68.61,435.81
FLOHOM 9,Direct,97,70596.75,168,80.76,82.2,420.22
FLOHOM 14,Direct,42,28768.85,77,54.07,56.76,373.62
FLOHOM 10,Direct,43,38504.07,78,67.12,63.24,493.64
FLOHOM 12,Direct,49,37048.47,79,67.59,73.13,468.97
FLOHOM 11,Direct,38,22204.0,74,60.34,55.88,300.05
FLOHOM 15,Direct,1,450.0,2,100.0,100.0,225.0
FLOHOM 13,Direct,14,11025.45,21,82.06,87.5,525.02
FLOHOM 2,VRBO,16,18766.11,30,11.98,9.14,625.54
FLOHOM 3,VRBO,12,7941.82,19,6.98,6.56,417.99
FLOHOM 1,VRBO,17,30403.33,43,12.8,7.56,707.05
FLOHOM 10,VRBO,2,1397.9499999999998,3,2.44,2.94,465.98
FLOHOM 14,VRBO,4,3254.6000000000004,11,6.12,5.41,295.87
