booking_window,lead_time_min,lead_time_max,bookings,revenue,share_of_revenue_pct,share_of_bookings_pct,room_nights
0-7 days,0,7.0,608,352192.7,21.14,31.93,873
8-14 days,8,14.0,307,214836.24,12.89,16.12,490
15-30 days,15,30.0,383,323839.37,19.44,20.12,644
31-45 days,31,45.0,188,204124.15,12.25,9.87,362
46-60 days,46,60.0,112,131007.37,7.86,5.88,244
61-75 days,61,75.0,95,123721.3,7.43,4.99,205
76-90 days,76,90.0,44,57485.56,3.45,2.31,103
91-120 days,91,120.0,59,87371.88,5.24,3.1,129
121-180 days,121,180.0,59,93946.22,5.64,3.1,145
181-270 days,181,270.0,42,65798.06,3.95,2.21,118
271-365 days,271,365.0,6,10100.27,0.61,0.32,16
365+ days,366,,1,1795.0,0.11,0.05,3
