booking_window,lead_time_min,lead_time_max,bookings,revenue,share_of_revenue_pct,share_of_bookings_pct,room_nights
0-7 days,0,7.0,662,390454.0,22.79,33.76,947
8-14 days,8,14.0,315,224400.13,13.1,16.06,508
15-30 days,15,30.0,389,336601.25,19.65,19.84,659
31-45 days,31,45.0,180,195261.78,11.4,9.18,349
46-60 days,46,60.0,111,130405.2,7.61,5.66,241
61-75 days,61,75.0,94,121242.29,7.08,4.79,203
76-90 days,76,90.0,44,57647.23,3.37,2.24,103
91-120 days,91,120.0,58,85689.69,5.0,2.96,127
121-180 days,121,180.0,59,93861.1,5.48,3.01,145
181-270 days,181,270.0,42,65673.5,3.83,2.14,118
271-365 days,271,365.0,6,9977.2,0.58,0.31,16
365+ days,366,,1,1795.0,0.1,0.05,3
