unit_id,year_month,bookings,room_nights,revenue,adr,min_adr,max_adr
FLOHOM 3,2024-01,7,11,2087.87,189.81,160.695,228.69
FLOHOM 1,2024-01,10,13,5332.66,410.2,355.22,528.75
FLOHOM 2,2024-01,5,11,3523.96,320.36,274.49,398.915
FLOHOM 1,2024-02,18,23,10658.38,463.41,339.905,560.205
FLOHOM 3,2024-02,11,17,3451.57,203.03,160.69,299.82
FLOHOM 2,2024-02,9,13,4454.76,342.67,279.69,499.375
FLOHOM 3,2024-03,10,20,4648.0599999999995,232.4,213.15,255.84
FLOHOM 2,2024-03,10,14,5277.95,377.0,288.31,481.04
FLOHOM 1,2024-03,13,21,10055.3,478.82,359.51,585.23
FLOHOM 3,2024-04,11,24,5536.86,230.7,187.3,286.74
FLOHOM 2,2024-04,12,24,8204.42,341.85,276.2,414.16
FLOHOM 1,2024-04,16,25,13537.24,541.49,451.005,646.25
FLOHOM 4,2024-05,15,27,13683.4,506.79,296.9,698.69
FLOHOM 3,2024-05,16,27,8064.31,298.68,177.84,422.23
FLOHOM 2,2024-05,14,27,13236.95,490.26,294.8533333333333,700.34
FLOHOM 1,2024-05,16,27,15870.07,587.78,500.63,661.565
FLOHOM 4,2024-06,16,24,15236.7,634.86,452.35,829.44
FLOHOM 1,2024-06,15,26,16003.9,615.53,453.63,696.345
FLOHOM 3,2024-06,13,22,6814.9800000000005,309.77,273.75,352.675
FLOHOM 2,2024-06,14,23,11519.5,500.85,386.0,630.24
FLOHOM 2,2024-07,19,30,15634.67,521.16,405.68,696.85
FLOHOM 4,2024-07,13,27,14259.26,528.12,16.65,820.775
FLOHOM 3,2024-07,14,27,8013.95,296.81,249.82666666666668,353.835
FLOHOM 5,2024-07,14,23,8639.49,375.63,190.25,595.53
FLOHOM 1,2024-07,15,29,18118.77,624.79,426.805,777.775
FLOHOM 5,2024-08,17,24,9301.73,387.57,308.545,483.9
FLOHOM 3,2024-08,12,26,8105.37,311.74,249.875,355.68
FLOHOM 4,2024-08,17,25,14705.79,588.23,464.47,732.91
FLOHOM 2,2024-08,15,30,14853.16,495.11,408.71,665.675
FLOHOM 1,2024-08,18,28,18120.21,647.15,30.63,837.815
FLOHOM 1,2024-09,18,28,17719.13,632.83,450.1,755.565
FLOHOM 3,2024-09,14,26,8334.14,320.54,245.82,462.88
FLOHOM 4,2024-09,15,27,15543.62,575.69,458.1,698.82
FLOHOM 5,2024-09,19,27,11563.79,428.29,335.095,581.43
FLOHOM 2,2024-09,11,24,12358.4,514.93,429.13,690.35
FLOHOM 3,2024-10,19,28,8649.34,308.91,188.55,490.68
FLOHOM 2,2024-10,16,23,10828.4,470.8,324.38,545.28
FLOHOM 1,2024-10,15,26,16494.07,634.39,486.53,720.315
FLOHOM 4,2024-10,20,28,16881.86,602.92,484.65,745.89
FLOHOM 5,2024-10,15,22,10203.6,463.8,327.63,601.5
FLOHOM 4,2024-11,14,25,15012.39,600.5,534.8,747.2
FLOHOM 3,2024-11,13,20,5511.83,275.59,217.25,376.44
FLOHOM 1,2024-11,15,24,13877.8,578.24,392.17,710.915
FLOHOM 5,2024-11,16,22,9282.74,421.94,302.66,610.315
FLOHOM 2,2024-11,9,19,9085.11,478.16,354.89,602.815
FLOHOM 5,2024-12,15,23,7838.0599999999995,340.79,16.19,589.65
FLOHOM 2,2024-12,13,18,8118.25,451.01,295.0,540.02
FLOHOM 4,2024-12,15,24,14833.449999999999,618.06,512.25,684.68
FLOHOM 1,2024-12,18,26,12732.82,489.72,17.5,695.68
FLOHOM 3,2024-12,12,17,4156.58,244.5,184.02333333333337,331.8
FLOHOM 3,2025-01,9,14,3696.37,264.03,204.3,430.89
FLOHOM 1,2025-01,10,16,7906.45,494.15,382.58,620.25
FLOHOM 5,2025-01,9,16,5572.969999999999,348.31,274.75,460.5
FLOHOM 4,2025-01,9,16,9456.83,591.05,345.865,667.735
FLOHOM 2,2025-01,9,12,5153.29,429.44,324.54,522.95
FLOHOM 6,2025-01,2,5,2618.51,523.7,513.91,530.23
FLOHOM 2,2025-02,12,18,6930.71,385.04,15.315,601.125
FLOHOM 4,2025-02,8,11,6055.32,550.48,352.5,685.71
FLOHOM 3,2025-02,10,16,3795.7,237.23,153.335,320.58
FLOHOM 5,2025-02,13,19,6964.75,366.57,298.885,435.59666666666664
FLOHOM 6,2025-02,10,14,7964.09,568.86,459.87,715.34
FLOHOM 1,2025-02,15,21,10999.49,523.79,379.6,675.88
FLOHOM 4,2025-03,16,25,12361.380000000001,494.46,16.65,702.36
FLOHOM 5,2025-03,14,25,8652.130000000001,346.09,263.84,475.68
FLOHOM 2,2025-03,11,20,8721.41,436.07,268.0,598.775
FLOHOM 6,2025-03,13,26,13617.97,523.77,333.23,697.31
FLOHOM 3,2025-03,13,19,5644.67,297.09,199.025,460.595
FLOHOM 1,2025-03,17,22,11768.51,534.93,358.82,872.105
FLOHOM 7,2025-03,7,11,3451.95,313.81,265.87,454.14
FLOHOM 6,2025-04,10,20,11241.84,562.09,286.365,763.6775
FLOHOM 1,2025-04,17,27,17624.35,652.75,350.83,1155.1
FLOHOM 5,2025-04,13,22,9188.5,417.66,0.0,594.495
FLOHOM 3,2025-04,12,24,7072.78,294.7,192.14,528.06
FLOHOM 2,2025-04,11,20,9784.029999999999,489.2,332.6,807.305
FLOHOM 7,2025-04,10,20,11313.27,565.66,308.03,993.7533333333334
FLOHOM 4,2025-04,13,22,13655.65,620.71,340.505,1264.265
FLOHOM 8,2025-04,7,14,4393.860000000001,313.85,202.30666666666664,584.9666666666667
FLOHOM 4,2025-05,14,23,14875.2,646.75,432.0,1047.5
FLOHOM 1,2025-05,16,32,21932.95,685.4,432.5,1119.5
FLOHOM 6,2025-05,15,29,21149.05,729.28,513.0,1428.0
FLOHOM 5,2025-05,15,26,14376.4,552.94,342.5,933.0
FLOHOM 3,2025-05,13,22,10370.35,471.38,279.0,771.0
