tier_id,tier_label,lead_band,adr,revenue,revenue_share_of_tier,booking_count,room_nights,room_night_share_of_tier,occupancy_pct_of_tier_capacity,tier_occupancy_pct
1,Soft,0-7 days,395.97,30489.72,23.71,55,77,25.84,5.6,21.66
1,Soft,8-14 days,369.94,13317.82,10.36,20,36,12.08,2.62,21.66
1,Soft,15-30 days,449.1,35478.52,27.59,46,79,26.51,5.74,21.66
1,Soft,31-45 days,480.52,17779.23,13.83,22,37,12.42,2.69,21.66
1,Soft,46-60 days,427.65,8552.99,6.65,8,20,6.71,1.45,21.66
1,Soft,61-75 days,391.36,7044.42,5.48,8,18,6.04,1.31,21.66
1,Soft,76-90 days,436.76,2620.56,2.04,3,6,2.01,0.44,21.66
1,Soft,91-120 days,333.33,1666.67,1.3,2,5,1.68,0.36,21.66
1,Soft,121-180 days,600.43,6604.76,5.14,5,11,3.69,0.8,21.66
1,Soft,181-270 days,560.53,5044.73,3.92,4,9,3.02,0.65,21.66
2,Low,0-7 days,370.9,57490.23,28.98,107,155,33.33,11.26,33.79
2,Low,8-14 days,377.73,22663.85,11.42,38,60,12.9,4.36,33.79
2,Low,15-30 days,431.88,44051.44,22.21,59,102,21.94,7.41,33.79
2,Low,31-45 days,460.3,19792.87,9.98,21,43,9.25,3.12,33.79
2,Low,46-60 days,500.28,17009.39,8.57,15,34,7.31,2.47,33.79
2,Low,61-75 days,533.85,12812.5,6.46,12,24,5.16,1.74,33.79
2,Low,76-90 days,484.29,8717.26,4.39,7,18,3.87,1.31,33.79
2,Low,91-120 days,507.65,6091.85,3.07,6,12,2.58,0.87,33.79
2,Low,121-180 days,623.32,1869.95,0.94,2,3,0.65,0.22,33.79
2,Low,181-270 days,534.69,5346.85,2.7,4,10,2.15,0.73,33.79
2,Low,271-365 days,631.5,2526.0,1.27,2,4,0.86,0.29,33.79
3,Shoulder Low,0-7 days,388.98,62626.03,22.75,103,161,26.92,11.7,43.46
3,Shoulder Low,8-14 days,403.06,41918.24,15.23,59,104,17.39,7.56,43.46
3,Shoulder Low,15-30 days,470.88,55563.77,20.19,71,118,19.73,8.58,43.46
3,Shoulder Low,31-45 days,530.88,39284.75,14.27,41,74,12.37,5.38,43.46
3,Shoulder Low,46-60 days,485.39,31064.8,11.29,29,64,10.7,4.65,43.46
3,Shoulder Low,61-75 days,569.29,19925.04,7.24,14,35,5.85,2.54,43.46
3,Shoulder Low,76-90 days,655.76,4590.3,1.67,4,7,1.17,0.51,43.46
3,Shoulder Low,91-120 days,620.83,7449.92,2.71,6,12,2.01,0.87,43.46
3,Shoulder Low,121-180 days,600.36,4802.91,1.74,4,8,1.34,0.58,43.46
3,Shoulder Low,181-270 days,479.97,4319.75,1.57,3,9,1.51,0.65,43.46
3,Shoulder Low,271-365 days,616.33,3698.0,1.34,2,6,1.0,0.44,43.46
4,Shoulder High,0-7 days,376.01,54144.88,18.96,100,144,24.45,10.47,42.81
4,Shoulder High,8-14 days,436.8,39748.86,13.92,59,91,15.45,6.61,42.81
4,Shoulder High,15-30 days,478.55,51683.48,18.09,62,108,18.34,7.85,42.81
4,Shoulder High,31-45 days,572.45,37781.47,13.23,34,66,11.21,4.8,42.81
4,Shoulder High,46-60 days,538.11,27443.54,9.61,24,51,8.66,3.71,42.81
4,Shoulder High,61-75 days,568.28,26709.29,9.35,21,47,7.98,3.42,42.81
4,Shoulder High,76-90 days,495.96,6943.49,2.43,7,14,2.38,1.02,42.81
4,Shoulder High,91-120 days,705.46,17636.45,6.17,11,25,4.24,1.82,42.81
4,Shoulder High,121-180 days,558.69,15084.75,5.28,11,27,4.58,1.96,42.81
4,Shoulder High,181-270 days,529.0,8463.93,2.96,6,16,2.72,1.16,42.81
5,High,0-7 days,444.25,90626.29,25.0,147,204,30.86,14.83,48.04
5,High,8-14 days,474.87,49861.7,13.76,69,105,15.89,7.63,48.04
5,High,15-30 days,603.19,68763.81,18.97,65,114,17.25,8.28,48.04
5,High,31-45 days,616.99,41338.59,11.41,32,67,10.14,4.87,48.04
5,High,46-60 days,659.61,27044.1,7.46,20,41,6.2,2.98,48.04
5,High,61-75 days,734.3,17623.11,4.86,11,24,3.63,1.74,48.04
5,High,76-90 days,565.22,15261.05,4.21,11,27,4.08,1.96,48.04
5,High,91-120 days,692.85,21478.39,5.93,14,31,4.69,2.25,48.04
5,High,121-180 days,693.69,14567.5,4.02,7,21,3.18,1.53,48.04
5,High,181-270 days,586.2,14068.8,3.88,8,24,3.63,1.74,48.04
5,High,271-365 days,608.76,1826.27,0.5,1,3,0.45,0.22,48.04
6,Peak,0-7 days,430.42,56815.55,13.66,96,132,18.31,9.59,52.4
6,Peak,8-14 days,503.47,47325.77,11.38,62,94,13.04,6.83,52.4
6,Peak,15-30 days,555.27,68298.35,16.42,80,123,17.06,8.94,52.4
6,Peak,31-45 days,641.96,48147.24,11.58,38,75,10.4,5.45,52.4
6,Peak,46-60 days,585.07,19892.55,4.78,16,34,4.72,2.47,52.4
6,Peak,61-75 days,694.86,39606.94,9.52,29,57,7.91,4.14,52.4
6,Peak,76-90 days,624.29,19352.9,4.65,12,31,4.3,2.25,52.4
6,Peak,91-120 days,751.1,33048.6,7.95,20,44,6.1,3.2,52.4
6,Peak,121-180 days,680.22,51016.35,12.27,30,75,10.4,5.45,52.4
6,Peak,181-270 days,571.08,28554.0,6.87,17,50,6.93,3.63,52.4
6,Peak,271-365 days,683.33,2050.0,0.49,1,3,0.42,0.22,52.4
6,Peak,365+ days,598.33,1795.0,0.43,1,3,0.42,0.22,52.4
