date,unit_id,active,listing_start_date,start_date_source,out_of_window,property_revenue,property_room_nights,bookings,property_revpar,month_day,listing_revpar_doy_avg,contributing_year_count,data_years_contributing,insufficient_data,tier_id,tier_label
2024-12-01,FLOHOM 1,True,2024-12-01,config,False,0.0,0.0,0.0,0.0,12-01,224.5,2.0,"2024,2025",False,3,Shoulder Low
2024-12-02,FLOHOM 1,True,2024-12-01,config,False,454.8,1.0,1.0,454.8,12-02,451.9,2.0,"2024,2025",False,3,Shoulder Low
2024-12-03,FLOHOM 1,True,2024-12-01,config,False,695.68,1.0,1.0,695.68,12-03,347.84,2.0,"2024,2025",False,2,Low
2024-12-04,FLOHOM 1,True,2024-12-01,config,False,0.0,0.0,0.0,0.0,12-04,313.0,2.0,"2024,2025",False,1,Soft
2024-12-05,FLOHOM 1,True,2024-12-01,config,False,483.0,1.0,1.0,483.0,12-05,554.5,2.0,"2024,2025",False,1,Soft
2024-12-06,FLOHOM 1,True,2024-12-01,config,False,567.6,1.0,1.0,567.6,12-06,567.8875,2.0,"2024,2025",False,1,Soft
2024-12-07,FLOHOM 1,True,2024-12-01,config,False,515.275,1.0,1.0,515.275,12-07,541.7249999999999,2.0,"2024,2025",False,2,Low
2024-12-08,FLOHOM 1,True,2024-12-01,config,False,515.275,1.0,0.0,515.275,12-08,257.6375,2.0,"2024,2025",False,2,Low
2024-12-09,FLOHOM 1,True,2024-12-01,config,False,17.5,1.0,1.0,17.5,12-09,8.75,2.0,"2024,2025",False,2,Low
2024-12-10,FLOHOM 1,True,2024-12-01,config,False,17.5,1.0,0.0,17.5,12-10,8.75,2.0,"2024,2025",False,1,Soft
2024-12-11,FLOHOM 1,True,2024-12-01,config,False,484.76,1.0,1.0,484.76,12-11,242.38,2.0,"2024,2025",False,1,Soft
2024-12-12,FLOHOM 1,True,2024-12-01,config,False,0.0,0.0,0.0,0.0,12-12,327.75,2.0,"2024,2025",False,1,Soft
2024-12-13,FLOHOM 1,True,2024-12-01,config,False,613.865,1.0,1.0,613.865,12-13,634.6825,2.0,"2024,2025",False,1,Soft
2024-12-14,FLOHOM 1,True,2024-12-01,config,False,613.865,1.0,0.0,613.865,12-14,581.9325,2.0,"2024,2025",False,1,Soft
2024-12-15,FLOHOM 1,True,2024-12-01,config,False,443.53,1.0,1.0,443.53,12-15,221.765,2.0,"2024,2025",False,1,Soft
2024-12-16,FLOHOM 1,True,2024-12-01,config,False,0.0,0.0,0.0,0.0,12-16,232.5,2.0,"2024,2025",False,1,Soft
2024-12-17,FLOHOM 1,True,2024-12-01,config,False,484.76,1.0,1.0,484.76,12-17,242.38,2.0,"2024,2025",False,2,Low
2024-12-18,FLOHOM 1,True,2024-12-01,config,False,468.46000000000004,1.0,1.0,468.46000000000004,12-18,489.73,2.0,"2024,2025",False,2,Low
2024-12-19,FLOHOM 1,True,2024-12-01,config,False,468.46000000000004,1.0,0.0,468.46000000000004,12-19,454.23,2.0,"2024,2025",False,2,Low
2024-12-20,FLOHOM 1,True,2024-12-01,config,False,468.46000000000004,1.0,0.0,468.46000000000004,12-20,494.13,2.0,"2024,2025",False,2,Low
2024-12-21,FLOHOM 1,True,2024-12-01,config,False,431.75,1.0,1.0,431.75,12-21,475.775,2.0,"2024,2025",False,2,Low
2024-12-22,FLOHOM 1,True,2024-12-01,config,False,441.11,1.0,1.0,441.11,12-22,220.555,2.0,"2024,2025",False,2,Low
2024-12-23,FLOHOM 1,True,2024-12-01,config,False,484.76,1.0,1.0,484.76,12-23,242.38,2.0,"2024,2025",False,3,Shoulder Low
2024-12-24,FLOHOM 1,True,2024-12-01,config,False,512.34,1.0,1.0,512.34,12-24,513.6700000000001,2.0,"2024,2025",False,3,Shoulder Low
2024-12-25,FLOHOM 1,True,2024-12-01,config,False,512.34,1.0,0.0,512.34,12-25,256.17,2.0,"2024,2025",False,4,Shoulder High
2024-12-26,FLOHOM 1,True,2024-12-01,config,False,484.76,1.0,1.0,484.76,12-26,472.88,2.0,"2024,2025",False,4,Shoulder High
2024-12-27,FLOHOM 1,True,2024-12-01,config,False,661.565,1.0,1.0,661.565,12-27,561.2825,2.0,"2024,2025",False,4,Shoulder High
2024-12-28,FLOHOM 1,True,2024-12-01,config,False,661.565,1.0,0.0,661.565,12-28,563.2825,2.0,"2024,2025",False,4,Shoulder High
2024-12-29,FLOHOM 1,True,2024-12-01,config,False,0.0,0.0,0.0,0.0,12-29,210.0,2.0,"2024,2025",False,3,Shoulder Low
2024-12-30,FLOHOM 1,True,2024-12-01,config,False,614.92,1.0,1.0,614.92,12-30,517.46,2.0,"2024,2025",False,3,Shoulder Low
2024-12-31,FLOHOM 1,True,2024-12-01,config,False,614.92,1.0,0.0,614.92,12-31,590.71,2.0,"2024,2025",False,3,Shoulder Low
2025-01-01,FLOHOM 1,True,2024-12-01,config,False,469.45,1.0,1.0,469.45,01-01,517.975,2.0,"2025,2026",False,3,Shoulder Low
2025-01-02,FLOHOM 1,True,2024-12-01,config,False,480.23,1.0,1.0,480.23,01-02,240.115,2.0,"2025,2026",False,2,Low
2025-01-03,FLOHOM 1,True,2024-12-01,config,False,480.23,1.0,0.0,480.23,01-03,240.115,2.0,"2025,2026",False,2,Low
2025-01-04,FLOHOM 1,True,2024-12-01,config,False,619.08,1.0,1.0,619.08,01-04,309.54,2.0,"2025,2026",False,2,Low
2025-01-05,FLOHOM 1,True,2024-12-01,config,False,0.0,0.0,0.0,0.0,01-05,0.0,2.0,"2025,2026",False,2,Low
2025-01-06,FLOHOM 1,True,2024-12-01,config,False,0.0,0.0,0.0,0.0,01-06,0.0,2.0,"2025,2026",False,1,Soft
2025-01-07,FLOHOM 1,True,2024-12-01,config,False,0.0,0.0,0.0,0.0,01-07,0.0,2.0,"2025,2026",False,1,Soft
2025-01-08,FLOHOM 1,True,2024-12-01,config,False,0.0,0.0,0.0,0.0,01-08,0.0,2.0,"2025,2026",False,1,Soft
2025-01-09,FLOHOM 1,True,2024-12-01,config,False,464.2,1.0,1.0,464.2,01-09,232.1,2.0,"2025,2026",False,1,Soft
