unit_id,revenue,revenue_yoy_pct,room_nights,bookings,bookings_yoy_pct,adr,adr_yoy_pct,occupancy_pct,revpar
FLOHOM 1,237551.09,-18.14,387,225,-38.98,613.83,6.67,75.0,460.37
FLOHOM 10,57369.82,,116,68,,494.57,,41.43,204.89
FLOHOM 11,36797.08,,129,68,,285.25,,54.2,154.61
FLOHOM 12,54814.67,,110,67,,498.32,,43.65,217.52
FLOHOM 13,13435.85,,25,16,,537.43,,42.37,227.73
FLOHOM 14,53203.85,,145,74,,366.92,,48.17,176.76
FLOHOM 15,450.0,,2,1,,225.0,,11.76,26.47
FLOHOM 2,156665.59,-29.22,300,175,-46.51,522.22,5.42,58.14,303.62
FLOHOM 3,113748.67,-20.96,320,183,-29.55,355.46,4.9,62.02,220.44
FLOHOM 4,232252.09,5.33,380,225,2.17,611.19,1.23,87.36,533.91
FLOHOM 5,156085.71,-15.47,357,214,-22.45,437.21,8.3,82.07,358.82
FLOHOM 6,211665.74,21.09,352,176,8.57,601.32,4.95,79.64,478.88
FLOHOM 7,153910.65,120.06,260,157,111.76,591.96,11.84,61.18,362.14
FLOHOM 8,100856.96,446.47,238,137,371.43,423.77,23.4,60.1,254.69
FLOHOM 9,87410.35,,211,118,,414.27,,56.27,233.09
PROPERTY,1666218.12,58.07,3332,1904,44.33,500.07,-1.08,64.0,320.06
