unit_id,revenue,revenue_yoy_pct,room_nights,bookings,bookings_yoy_pct,adr,adr_yoy_pct,occupancy_pct,revpar
FLOHOM 1,353800.65,9.95,591,358,-8.56,598.65,10.32,80.96,484.66
FLOHOM 10,38015.97,,75,45,,506.88,,10.27,52.08
FLOHOM 11,16878.95,,55,33,,306.89,,7.53,23.12
FLOHOM 12,30165.42,,57,36,,529.22,,7.81,41.32
FLOHOM 14,37057.35,,98,51,,378.14,,13.42,50.76
FLOHOM 15,450.0,,2,1,,225.0,,0.27,0.62
FLOHOM 2,243991.52,8.37,491,286,-5.44,496.93,18.05,67.26,334.23
FLOHOM 3,166993.95,27.59,513,292,-7.89,325.52,36.34,70.27,228.76
FLOHOM 4,293831.51,44.54,486,288,30.4,604.59,7.24,66.58,402.51
FLOHOM 5,179399.66,115.68,411,257,67.71,436.5,12.63,56.3,245.75
FLOHOM 6,168747.3,,277,138,,609.2,,37.95,231.16
FLOHOM 7,121417.7,,199,121,,610.14,,27.26,166.33
FLOHOM 8,76845.81,,176,104,,436.62,,24.11,105.27
FLOHOM 9,70308.75,,167,95,,421.01,,22.88,96.31
PROPERTY,1797904.54,135.44,3598,2105,97.74,499.7,12.74,32.86,164.19
