month_index,month_name,revenue,room_nights,adr,bookings,occupancy_pct,revpar,performance_score_1_10
1,January,46064.83,111.0,415.0,64.0,67.14,278.62,1
2,February,52183.66,120.0,434.86,74.0,74.69,324.79,3
3,March,93329.02,216.0,432.08,122.0,99.85,431.41,4
4,April,99531.4,196.0,507.81,106.5,85.22,432.75,5
5,May,128267.85,219.0,585.7,128.0,84.77,496.52,7
6,June,128402.77,224.0,573.23,124.0,89.6,513.61,8
7,July,145367.19,254.0,572.31,142.0,94.07,538.4,9
8,August,165615.24,289.0,573.06,163.0,102.36,586.59,10
9,September,133204.67,238.0,559.68,143.0,82.45,461.45,7
10,October,145110.7,286.0,507.38,161.0,95.44,484.24,8
11,November,91568.82,200.0,457.84,112.0,68.97,315.75,3
12,December,73231.53,168.0,435.9,99.0,50.81,221.47,2
