unit_id,month_index,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
100 LaFave South: Temple of Sinawava,1,307.0,307.0,312.0,385.0,385.0,421.0,333.0
100 LaFave South: Temple of Sinawava,2,307.0,307.0,312.0,385.0,385.0,421.0,333.0
100 LaFave South: Temple of Sinawava,3,454.0,454.0,460.0,539.0,539.0,578.0,483.0
100 LaFave South: Temple of Sinawava,4,503.0,503.0,509.0,588.0,588.0,627.0,531.0
100 LaFave South: Temple of Sinawava,5,531.0,531.0,537.0,616.0,616.0,655.0,560.0
100 LaFave South: Temple of Sinawava,6,512.0,512.0,517.0,596.0,596.0,636.0,540.0
100 LaFave South: Temple of Sinawava,7,411.0,411.0,417.0,496.0,496.0,535.0,440.0
100 LaFave South: Temple of Sinawava,8,419.0,419.0,425.0,503.0,503.0,543.0,447.0
100 LaFave South: Temple of Sinawava,9,469.0,469.0,474.0,553.0,553.0,593.0,497.0
100 LaFave South: Temple of Sinawava,10,487.0,487.0,493.0,572.0,572.0,611.0,516.0
100 LaFave South: Temple of Sinawava,11,381.0,381.0,386.0,465.0,465.0,505.0,409.0
100 LaFave South: Temple of Sinawava,12,240.0,240.0,244.0,295.0,295.0,320.0,258.0
101 LaFave South: The Sentinel,1,370.0,370.0,376.0,456.0,456.0,497.0,399.0
101 LaFave South: The Sentinel,2,370.0,370.0,376.0,456.0,456.0,497.0,399.0
101 LaFave South: The Sentinel,3,494.0,494.0,500.0,581.0,581.0,621.0,523.0
101 LaFave South: The Sentinel,4,544.0,544.0,550.0,630.0,630.0,671.0,573.0
101 LaFave South: The Sentinel,5,573.0,573.0,579.0,659.0,659.0,700.0,602.0
101 LaFave South: The Sentinel,6,553.0,553.0,559.0,639.0,639.0,680.0,582.0
101 LaFave South: The Sentinel,7,450.0,450.0,456.0,537.0,537.0,577.0,479.0
101 LaFave South: The Sentinel,8,458.0,458.0,464.0,544.0,544.0,585.0,487.0
101 LaFave South: The Sentinel,9,509.0,509.0,515.0,595.0,595.0,636.0,538.0
101 LaFave South: The Sentinel,10,528.0,528.0,534.0,614.0,614.0,655.0,557.0
101 LaFave South: The Sentinel,11,419.0,419.0,425.0,505.0,505.0,546.0,448.0
101 LaFave South: The Sentinel,12,261.0,261.0,265.0,316.0,316.0,342.0,279.0
102 LaFave South: The Watchman,1,263.0,263.0,267.0,333.0,333.0,367.0,286.0
102 LaFave South: The Watchman,2,263.0,263.0,267.0,333.0,333.0,367.0,286.0
102 LaFave South: The Watchman,3,396.0,396.0,402.0,474.0,474.0,510.0,422.0
102 LaFave South: The Watchman,4,440.0,440.0,446.0,518.0,518.0,554.0,466.0
102 LaFave South: The Watchman,5,467.0,467.0,472.0,544.0,544.0,581.0,493.0
102 LaFave South: The Watchman,6,449.0,449.0,454.0,526.0,526.0,562.0,475.0
102 LaFave South: The Watchman,7,357.0,357.0,362.0,434.0,434.0,470.0,383.0
102 LaFave South: The Watchman,8,364.0,364.0,369.0,441.0,441.0,477.0,390.0
102 LaFave South: The Watchman,9,410.0,410.0,415.0,487.0,487.0,523.0,435.0
102 LaFave South: The Watchman,10,427.0,427.0,432.0,504.0,504.0,540.0,452.0
102 LaFave South: The Watchman,11,329.0,329.0,334.0,406.0,406.0,442.0,355.0
102 LaFave South: The Watchman,12,207.0,207.0,211.0,257.0,257.0,281.0,224.0
103 LaFave South: The Zion Suite,1,260.0,260.0,264.0,331.0,331.0,364.0,283.0
103 LaFave South: The Zion Suite,2,260.0,260.0,264.0,331.0,331.0,364.0,283.0
103 LaFave South: The Zion Suite,3,362.0,362.0,366.0,433.0,433.0,466.0,385.0
103 LaFave South: The Zion Suite,4,403.0,403.0,407.0,474.0,474.0,507.0,426.0
103 LaFave South: The Zion Suite,5,426.0,426.0,431.0,497.0,497.0,531.0,450.0
103 LaFave South: The Zion Suite,6,410.0,410.0,415.0,481.0,481.0,514.0,434.0
103 LaFave South: The Zion Suite,7,326.0,326.0,330.0,397.0,397.0,430.0,349.0
103 LaFave South: The Zion Suite,8,332.0,332.0,337.0,403.0,403.0,436.0,356.0
103 LaFave South: The Zion Suite,9,374.0,374.0,379.0,445.0,445.0,478.0,398.0
103 LaFave South: The Zion Suite,10,390.0,390.0,394.0,461.0,461.0,494.0,413.0
103 LaFave South: The Zion Suite,11,300.0,300.0,305.0,371.0,371.0,404.0,324.0
103 LaFave South: The Zion Suite,12,188.0,188.0,192.0,235.0,235.0,256.0,204.0
200 LaFave South: Angels Landing,1,585.0,585.0,594.0,713.0,713.0,773.0,628.0
200 LaFave South: Angels Landing,2,717.0,717.0,727.0,869.0,869.0,939.0,768.0
200 LaFave South: Angels Landing,3,1016.0,1016.0,1027.0,1185.0,1185.0,1264.0,1072.0
200 LaFave South: Angels Landing,4,1124.0,1124.0,1135.0,1295.0,1295.0,1374.0,1181.0
200 LaFave South: Angels Landing,5,1195.0,1195.0,1206.0,1368.0,1368.0,1448.0,1252.0
200 LaFave South: Angels Landing,6,1155.0,1155.0,1166.0,1328.0,1328.0,1408.0,1212.0
200 LaFave South: Angels Landing,7,950.0,950.0,961.0,1122.0,1122.0,1203.0,1007.0
200 LaFave South: Angels Landing,8,964.0,964.0,975.0,1136.0,1136.0,1217.0,1021.0
200 LaFave South: Angels Landing,9,1067.0,1067.0,1079.0,1240.0,1240.0,1321.0,1125.0
200 LaFave South: Angels Landing,10,1105.0,1105.0,1117.0,1278.0,1278.0,1359.0,1163.0
200 LaFave South: Angels Landing,11,887.0,887.0,898.0,1060.0,1060.0,1140.0,944.0
200 LaFave South: Angels Landing,12,561.0,561.0,569.0,673.0,673.0,726.0,599.0
