listing_group,month_index,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
Deluxe Villa (2BR/1BA),1,358,358,365,449,449,491,389
Deluxe Villa (2BR/1BA),2,409,409,416,509,509,556,442
Deluxe Villa (2BR/1BA),3,593,593,601,703,703,754,630
Deluxe Villa (2BR/1BA),4,655,655,662,765,765,816,692
Deluxe Villa (2BR/1BA),5,692,692,699,802,802,853,728
Deluxe Villa (2BR/1BA),6,667,667,674,776,776,827,703
Deluxe Villa (2BR/1BA),7,537,537,544,646,646,697,573
Deluxe Villa (2BR/1BA),8,543,543,550,652,652,703,579
Deluxe Villa (2BR/1BA),9,611,611,618,720,720,772,648
Deluxe Villa (2BR/1BA),10,635,635,642,745,745,796,672
Deluxe Villa (2BR/1BA),11,487,487,494,596,596,648,523
Deluxe Villa (2BR/1BA),12,313,313,318,384,384,418,337
House (6BR/4BA),1,1006,1006,1021,1223,1223,1325,1079
House (6BR/4BA),2,1210,1210,1227,1462,1462,1580,1294
House (6BR/4BA),3,1425,1425,1441,1677,1677,1795,1509
House (6BR/4BA),4,1676,1676,1692,1928,1928,2046,1760
House (6BR/4BA),5,1760,1760,1777,2012,2012,2130,1844
House (6BR/4BA),6,1676,1676,1692,1928,1928,2046,1760
House (6BR/4BA),7,1316,1316,1332,1563,1563,1680,1395
House (6BR/4BA),8,1425,1425,1441,1677,1677,1795,1509
House (6BR/4BA),9,1574,1574,1590,1826,1826,1943,1658
House (6BR/4BA),10,1574,1574,1590,1826,1826,1943,1658
House (6BR/4BA),11,1311,1311,1327,1563,1563,1680,1395
House (6BR/4BA),12,814,814,826,976,976,1050,868
J.MT. Villa (3BR/2BA),1,606,606,615,741,741,804,651
J.MT. Villa (3BR/2BA),2,606,606,615,741,741,804,651
J.MT. Villa (3BR/2BA),3,959,959,970,1120,1120,1195,1013
J.MT. Villa (3BR/2BA),4,1052,1052,1062,1213,1213,1289,1105
J.MT. Villa (3BR/2BA),5,1106,1106,1116,1267,1267,1343,1159
J.MT. Villa (3BR/2BA),6,1068,1068,1079,1230,1230,1305,1122
J.MT. Villa (3BR/2BA),7,876,876,887,1038,1038,1113,930
J.MT. Villa (3BR/2BA),8,891,891,901,1052,1052,1128,945
J.MT. Villa (3BR/2BA),9,986,986,997,1148,1148,1223,1040
J.MT. Villa (3BR/2BA),10,1022,1022,1032,1183,1183,1259,1076
J.MT. Villa (3BR/2BA),11,818,818,828,979,979,1055,871
J.MT. Villa (3BR/2BA),12,473,473,480,569,569,614,506
Premier Villa (3BR/3BA),1,594,594,603,723,723,784,637
Premier Villa (3BR/3BA),2,677,677,687,822,822,889,726
Premier Villa (3BR/3BA),3,1044,1044,1055,1216,1216,1297,1101
Premier Villa (3BR/3BA),4,1153,1153,1164,1329,1329,1411,1211
Premier Villa (3BR/3BA),5,1225,1225,1236,1401,1401,1483,1284
Premier Villa (3BR/3BA),6,1184,1184,1195,1360,1360,1442,1242
Premier Villa (3BR/3BA),7,975,975,986,1151,1151,1233,1033
Premier Villa (3BR/3BA),8,987,987,998,1163,1163,1245,1045
Premier Villa (3BR/3BA),9,1088,1088,1100,1265,1265,1347,1147
Premier Villa (3BR/3BA),10,1133,1133,1145,1310,1310,1392,1192
Premier Villa (3BR/3BA),11,910,910,922,1087,1087,1169,969
Premier Villa (3BR/3BA),12,535,535,543,642,642,692,571
Premium Villa (2BR/2BA),1,436,436,443,541,541,589,471
