listing_group,month_index,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
Deluxe Villa (2BR/1BA),1,357,357,376,471,471,496,389
Deluxe Villa (2BR/1BA),2,412,412,433,537,537,564,447
Deluxe Villa (2BR/1BA),3,572,572,594,706,706,736,609
Deluxe Villa (2BR/1BA),4,696,696,718,830,830,859,733
Deluxe Villa (2BR/1BA),5,666,666,688,800,800,830,704
Deluxe Villa (2BR/1BA),6,604,604,626,738,738,768,641
Deluxe Villa (2BR/1BA),7,541,541,563,675,675,704,578
Deluxe Villa (2BR/1BA),8,510,510,532,644,644,673,547
Deluxe Villa (2BR/1BA),9,634,634,656,768,768,797,671
Deluxe Villa (2BR/1BA),10,634,634,656,768,768,797,671
Deluxe Villa (2BR/1BA),11,453,453,474,580,580,608,488
Deluxe Villa (2BR/1BA),12,311,311,325,397,397,416,335
House (6BR/4BA),1,1006,1006,1050,1273,1273,1332,1080
House (6BR/4BA),2,1006,1006,1050,1273,1273,1332,1080
House (6BR/4BA),3,1393,1393,1443,1690,1690,1757,1476
House (6BR/4BA),4,1668,1668,1718,1966,1966,2032,1751
House (6BR/4BA),5,1668,1668,1718,1966,1966,2032,1751
House (6BR/4BA),6,1393,1393,1443,1690,1690,1757,1476
House (6BR/4BA),7,1393,1393,1443,1690,1690,1757,1476
House (6BR/4BA),8,1324,1324,1374,1622,1622,1688,1407
House (6BR/4BA),9,1573,1573,1622,1866,1866,1931,1654
House (6BR/4BA),10,1573,1573,1622,1866,1866,1931,1654
House (6BR/4BA),11,1255,1255,1305,1553,1553,1619,1338
House (6BR/4BA),12,816,816,848,1009,1009,1052,870
J.MT. Villa (3BR/2BA),1,626,626,654,792,792,829,672
J.MT. Villa (3BR/2BA),2,626,626,654,792,792,829,672
J.MT. Villa (3BR/2BA),3,996,996,1029,1198,1198,1243,1052
J.MT. Villa (3BR/2BA),4,1211,1211,1246,1418,1418,1465,1269
J.MT. Villa (3BR/2BA),5,1163,1163,1198,1370,1370,1417,1221
J.MT. Villa (3BR/2BA),6,996,996,1029,1198,1198,1243,1052
J.MT. Villa (3BR/2BA),7,971,971,1006,1179,1179,1225,1029
J.MT. Villa (3BR/2BA),8,923,923,958,1131,1131,1177,981
J.MT. Villa (3BR/2BA),9,1115,1115,1150,1322,1322,1369,1173
J.MT. Villa (3BR/2BA),10,1115,1115,1150,1322,1322,1369,1173
J.MT. Villa (3BR/2BA),11,875,875,910,1083,1083,1129,933
J.MT. Villa (3BR/2BA),12,569,569,592,704,704,734,606
Premier Villa (3BR/3BA),1,588,588,614,745,745,780,632
Premier Villa (3BR/3BA),2,673,673,702,847,847,885,721
Premier Villa (3BR/3BA),3,1061,1061,1097,1277,1277,1324,1121
Premier Villa (3BR/3BA),4,1234,1234,1270,1449,1449,1498,1294
Premier Villa (3BR/3BA),5,1220,1220,1256,1437,1437,1485,1280
Premier Villa (3BR/3BA),6,1081,1081,1116,1295,1295,1343,1140
Premier Villa (3BR/3BA),7,1018,1018,1055,1236,1236,1284,1078
Premier Villa (3BR/3BA),8,944,944,980,1161,1161,1210,1005
Premier Villa (3BR/3BA),9,1149,1149,1185,1363,1363,1410,1209
Premier Villa (3BR/3BA),10,1167,1167,1203,1383,1383,1431,1227
Premier Villa (3BR/3BA),11,918,918,954,1135,1135,1183,978
Premier Villa (3BR/3BA),12,597,597,620,738,738,769,636
Premium Villa (2BR/2BA),1,428,428,449,555,555,583,463
Premium Villa (2BR/2BA),2,486,486,509,626,626,657,525
Premium Villa (2BR/2BA),3,726,726,753,886,886,922,771
Premium Villa (2BR/2BA),4,874,874,901,1035,1035,1070,919
Premium Villa (2BR/2BA),5,838,838,864,998,998,1033,882
Premium Villa (2BR/2BA),6,763,763,790,923,923,959,808
Premium Villa (2BR/2BA),7,688,688,715,848,848,884,733
Premium Villa (2BR/2BA),8,647,647,674,807,807,843,692
Premium Villa (2BR/2BA),9,800,800,827,960,960,996,845
Premium Villa (2BR/2BA),10,800,800,827,960,960,996,845
Premium Villa (2BR/2BA),11,615,615,642,775,775,811,659
Premium Villa (2BR/2BA),12,400,400,417,504,504,527,429
Suite BIG (1BR/1BA),1,332,332,349,432,432,454,360
Suite BIG (1BR/1BA),2,343,343,360,442,442,464,371
Suite BIG (1BR/1BA),3,459,459,477,562,562,585,488
Suite BIG (1BR/1BA),4,555,555,572,657,657,680,583
Suite BIG (1BR/1BA),5,531,531,548,634,634,656,559
Suite BIG (1BR/1BA),6,483,483,501,586,586,609,512
Suite BIG (1BR/1BA),7,436,436,453,538,538,561,464
Suite BIG (1BR/1BA),8,412,412,429,515,515,537,440
Suite BIG (1BR/1BA),9,507,507,524,610,610,633,535
Suite BIG (1BR/1BA),10,507,507,524,610,610,633,535
Suite BIG (1BR/1BA),11,388,388,405,491,491,514,417
Suite BIG (1BR/1BA),12,252,252,263,319,319,334,271
Suite SMALL (1BR/1BA),1,248,248,262,335,335,354,272
Suite SMALL (1BR/1BA),2,248,248,262,335,335,354,272
Suite SMALL (1BR/1BA),3,349,349,363,436,436,455,373
Suite SMALL (1BR/1BA),4,429,429,444,517,517,536,454
Suite SMALL (1BR/1BA),5,409,409,424,496,496,516,434
Suite SMALL (1BR/1BA),6,369,369,383,456,456,475,393
Suite SMALL (1BR/1BA),7,330,330,345,418,418,437,354
Suite SMALL (1BR/1BA),8,308,308,323,395,395,415,332
Suite SMALL (1BR/1BA),9,389,389,403,476,476,495,413
Suite SMALL (1BR/1BA),10,389,389,403,476,476,495,413
Suite SMALL (1BR/1BA),11,288,288,302,375,375,394,312
Suite SMALL (1BR/1BA),12,187,187,196,244,244,257,203
Villa Game (2BR/2BA),1,470,470,493,608,608,638,508
Villa Game (2BR/2BA),2,485,485,508,623,623,654,523
Villa Game (2BR/2BA),3,801,801,830,976,976,1015,850
Villa Game (2BR/2BA),4,954,954,983,1127,1127,1165,1002
Villa Game (2BR/2BA),5,923,923,952,1097,1097,1136,971
Villa Game (2BR/2BA),6,842,842,871,1016,1016,1055,890
Villa Game (2BR/2BA),7,761,761,790,936,936,974,809
Villa Game (2BR/2BA),8,717,717,746,890,890,929,765
Villa Game (2BR/2BA),9,882,882,911,1057,1057,1096,931
Villa Game (2BR/2BA),10,882,882,911,1057,1057,1096,931
Villa Game (2BR/2BA),11,680,680,709,855,855,894,729
Villa Game (2BR/2BA),12,442,442,461,556,556,581,474
