"Date","25%","50%","75%","90%"
"2023-04-01","2019","2019","2019","2019"
"2023-05-01","1865","1865","1865","1865"
"2023-06-01","697","697","697","697"
"2023-07-01","429","429","429","429"
"2023-08-01","2021","2021","2021","2021"
"2023-09-01","436","436","436","436"
"2023-10-01","NaN","NaN","NaN","NaN"
"2023-11-01","NaN","NaN","NaN","NaN"
"2023-12-01","NaN","NaN","NaN","NaN"
"2024-01-01","NaN","NaN","NaN","NaN"
"2024-02-01","NaN","NaN","NaN","NaN"
"2024-03-01","NaN","NaN","NaN","NaN"
"2024-04-01","NaN","NaN","NaN","NaN"
"2024-05-01","5723","5723","5723","5723"
"2024-06-01","11772","11772","11772","11772"
"2024-07-01","8634","8634","8634","8634"
"2024-08-01","10117","10117","10117","10117"
"2024-09-01","12630","12630","12630","12630"
"2024-10-01","12891","12891","12891","12891"
"2024-11-01","12462","12462","12462","12462"
"2024-12-01","9912","9912","9912","9912"
"2025-01-01","4184","4184","9842","9842"
"2025-02-01","4274","4274","7006","7006"
"2025-03-01","10335","10335","11421","11421"
"2025-04-01","5119","10580","14425","14425"
"2025-05-01","10001","14278","16374","16374"
"2025-06-01","11955","16402","18011","18011"
"2025-07-01","10793","11091","15657","15657"
"2025-08-01","11763","13741","19308","19308"
"2025-09-01","7510","12260","15557","15557"
"2025-10-01","7212","12786","16065","16065"
"2025-11-01","5750","6645","10777","10777"
"2025-12-01","3047","8935","9102","9102"
"2026-01-01","3831","7805","10222","10222"
"2026-02-01","4803","5176","7803","7803"
"2026-03-01","6431","10937","11270","11270"
