listing_group,month_index,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
Basse 1,1,379,379,379,430,487,487,430
Basse 1,2,545,545,545,596,652,652,596
Basse 1,3,592,592,592,643,700,700,643
Basse 1,4,568,568,568,619,676,676,619
Basse 1,5,474,474,474,525,582,582,525
Basse 1,6,403,403,403,454,511,511,454
Basse 1,7,450,450,450,501,558,558,501
Basse 1,8,450,450,450,501,558,558,501
Basse 1,9,426,426,426,477,534,534,477
Basse 1,10,545,545,545,596,652,652,596
Basse 1,11,498,498,498,549,605,605,549
Basse 1,12,521,521,521,572,629,629,572
Basse 2,1,429,429,429,485,547,547,485
Basse 2,2,615,615,615,671,735,735,671
Basse 2,3,669,669,669,725,788,788,725
Basse 2,4,645,645,645,701,765,765,701
Basse 2,5,541,541,541,599,663,663,599
Basse 2,6,473,473,473,531,594,594,531
Basse 2,7,518,518,518,576,640,640,576
Basse 2,8,518,518,518,576,640,640,576
Basse 2,9,495,495,495,553,617,617,553
Basse 2,10,619,619,619,676,739,739,676
Basse 2,11,564,564,564,621,685,685,621
Basse 2,12,593,593,593,650,713,713,650
