unit_id,month_index,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
Bluebonnet,1,307.0,307.0,307.0,323.0,404.0,404.0,353.0
Bluebonnet,2,456.0,456.0,456.0,472.0,553.0,553.0,502.0
Bluebonnet,3,499.0,499.0,499.0,514.0,596.0,596.0,545.0
Bluebonnet,4,478.0,478.0,478.0,493.0,575.0,575.0,524.0
Bluebonnet,5,415.0,415.0,415.0,431.0,518.0,518.0,464.0
Bluebonnet,6,329.0,329.0,329.0,344.0,426.0,426.0,375.0
Bluebonnet,7,371.0,371.0,371.0,387.0,468.0,468.0,417.0
Bluebonnet,8,393.0,393.0,393.0,409.0,495.0,495.0,441.0
Bluebonnet,9,350.0,350.0,350.0,365.0,447.0,447.0,396.0
Bluebonnet,10,456.0,456.0,456.0,472.0,553.0,553.0,502.0
Bluebonnet,11,435.0,435.0,435.0,453.0,540.0,540.0,486.0
Bluebonnet,12,435.0,435.0,435.0,453.0,548.0,548.0,489.0
Buckeye Bungalow,1,307.0,307.0,307.0,323.0,404.0,404.0,353.0
Buckeye Bungalow,2,456.0,456.0,456.0,472.0,553.0,553.0,502.0
Buckeye Bungalow,3,499.0,499.0,499.0,514.0,596.0,596.0,545.0
Buckeye Bungalow,4,478.0,478.0,478.0,493.0,575.0,575.0,524.0
Buckeye Bungalow,5,415.0,415.0,415.0,431.0,518.0,518.0,464.0
Buckeye Bungalow,6,329.0,329.0,329.0,344.0,426.0,426.0,375.0
Buckeye Bungalow,7,371.0,371.0,371.0,387.0,468.0,468.0,417.0
Buckeye Bungalow,8,393.0,393.0,393.0,409.0,495.0,495.0,441.0
Buckeye Bungalow,9,350.0,350.0,350.0,365.0,447.0,447.0,396.0
Buckeye Bungalow,10,456.0,456.0,456.0,472.0,553.0,553.0,502.0
Buckeye Bungalow,11,435.0,435.0,435.0,453.0,540.0,540.0,486.0
Buckeye Bungalow,12,435.0,435.0,435.0,453.0,548.0,548.0,489.0
Cedar Haus,1,184.0,184.0,184.0,196.0,258.0,258.0,219.0
Cedar Haus,2,297.0,297.0,297.0,308.0,370.0,370.0,332.0
Cedar Haus,3,329.0,329.0,329.0,341.0,402.0,402.0,364.0
Cedar Haus,4,313.0,313.0,313.0,325.0,386.0,386.0,348.0
