date,revenue,room_nights,bookings,active_units_count,contributing_units_count,excluded_units_count,adr,occupancy_pct,revpar,revpar_smoothed,contributing_units_min_14d,contributing_units_max_14d,composition_shift_flag,revpar_percentile,base_tier_id,base_tier_label,tier_id,tier_label,tier_method
2024-08-01,0.0,0.0,0.0,6,6,0,,0.0,822.8472222222222,629.2440476190477,6.0,6.0,False,0.1644736842105263,1,Tier 1,1,Soft,quantile_fallback
2024-08-02,0.0,0.0,0.0,6,6,0,,0.0,1145.7916666666667,697.8368055555555,6.0,6.0,False,6.25,1,Tier 1,1,Soft,quantile_fallback
2024-08-03,0.0,0.0,0.0,6,6,0,,0.0,777.7708333333334,770.9135802469136,6.0,6.0,False,11.513157894736842,1,Tier 1,1,Soft,quantile_fallback
2024-08-04,0.0,0.0,0.0,6,6,0,,0.0,447.9930555555556,746.9069444444444,6.0,6.0,False,10.855263157894738,1,Tier 1,1,Soft,quantile_fallback
2024-08-05,0.0,0.0,0.0,6,6,0,,0.0,373.9930555555556,719.9507575757575,6.0,6.0,False,9.046052631578947,1,Tier 1,1,Soft,quantile_fallback
2024-08-06,0.0,0.0,0.0,6,6,0,,0.0,398.9930555555556,699.0972222222222,6.0,6.0,False,6.743421052631579,1,Tier 1,1,Soft,quantile_fallback
2024-08-07,0.0,0.0,0.0,6,6,0,,0.0,437.3194444444444,684.9316239316239,6.0,6.0,False,4.276315789473684,1,Tier 1,1,Soft,quantile_fallback
2024-08-08,0.0,0.0,0.0,6,6,0,,0.0,1177.986111111111,671.6805555555555,6.0,6.0,False,1.7269736842105265,1,Tier 1,1,Soft,quantile_fallback
2024-08-09,0.0,0.0,0.0,6,6,0,,0.0,1355.5277777777776,683.3095238095237,6.0,6.0,False,4.029605263157895,1,Tier 1,1,Soft,quantile_fallback
2024-08-10,0.0,0.0,0.0,6,6,0,,0.0,530.8472222222223,672.2222222222223,6.0,6.0,False,2.055921052631579,1,Tier 1,1,Soft,quantile_fallback
2024-08-11,0.0,0.0,0.0,6,6,0,,0.0,450.38888888888886,657.4425595238096,6.0,6.0,False,0.7401315789473684,1,Tier 1,1,Soft,quantile_fallback
2024-08-12,0.0,0.0,0.0,6,6,0,,0.0,469.7083333333333,656.5408730158731,6.0,6.0,False,0.41118421052631576,1,Tier 1,1,Soft,quantile_fallback
2024-08-13,0.0,0.0,0.0,6,6,0,,0.0,514.9444444444445,672.7463293650793,6.0,6.0,False,2.384868421052632,1,Tier 1,1,Soft,quantile_fallback
2024-08-14,0.0,0.0,0.0,6,6,0,,0.0,499.4166666666667,681.3535714285715,6.0,6.0,False,3.3717105263157894,1,Tier 1,1,Soft,quantile_fallback
2024-08-15,0.0,0.0,0.0,6,6,0,,0.0,985.6527777777777,681.3928571428571,6.0,6.0,False,3.7006578947368416,1,Tier 1,1,Soft,quantile_fallback
2024-08-16,0.0,0.0,0.0,6,6,0,,0.0,990.5694444444443,687.5853174603174,6.0,6.0,False,4.5230263157894735,1,Tier 1,1,Soft,quantile_fallback
2024-08-17,0.0,0.0,0.0,6,6,0,,0.0,570.8555555555555,691.6081349206349,6.0,6.0,False,5.674342105263158,1,Tier 1,1,Soft,quantile_fallback
2024-08-18,0.0,0.0,0.0,6,6,0,,0.0,435.36944444444447,703.1617063492064,6.0,6.0,False,6.990131578947369,1,Tier 1,1,Soft,quantile_fallback
2024-08-19,0.0,0.0,0.0,6,6,0,,0.0,600.8694444444444,712.2192460317459,6.0,6.0,False,8.634868421052632,1,Tier 1,1,Soft,quantile_fallback
2024-08-20,0.0,0.0,0.0,6,6,0,,0.0,519.4944444444444,706.0396825396826,6.0,6.0,False,7.319078947368421,1,Tier 1,1,Soft,quantile_fallback
2024-08-21,0.0,0.0,0.0,6,6,0,,0.0,437.86944444444447,669.2579365079365,6.0,6.0,False,1.3980263157894737,1,Tier 1,1,Soft,quantile_fallback
2024-08-22,0.0,0.0,0.0,6,6,0,,0.0,1264.6805555555557,664.2361111111112,6.0,6.0,False,1.069078947368421,1,Tier 1,1,Soft,quantile_fallback
