"Date","25%","50%","75%","90%"
"2023-04-01","1243","1243","1243","1243"
"2023-05-01","408","408","920","920"
"2023-06-01","560","560","7843","7843"
"2023-07-01","4060","4060","5801","5801"
"2023-08-01","4200","4200","11301","11301"
"2023-09-01","1262","1262","4080","4080"
"2023-10-01","1668","9106","10422","10422"
"2023-11-01","1032","1032","5387","5387"
"2023-12-01","2250","2250","7932","7932"
"2024-01-01","4111","4111","5867","5867"
"2024-02-01","262","3915","5714","5714"
"2024-03-01","684","6581","9996","9996"
"2024-04-01","518","6257","10441","10441"
"2024-05-01","1470","2826","10560","12477"
"2024-06-01","1743","1820","9508","14039"
"2024-07-01","707","944","9752","16321"
"2024-08-01","3786","8660","12190","12776"
"2024-09-01","3493","9438","12618","13979"
"2024-10-01","3222","5752","7110","12060"
"2024-11-01","1134","6997","10059","10150"
"2024-12-01","724","6289","7779","11060"
"2025-01-01","655","5531","7858","10715"
"2025-02-01","548","4934","5688","7734"
"2025-03-01","1400","2626","8479","8743"
"2025-04-01","1744","8896","11901","14148"
"2025-05-01","1353","12419","15205","19791"
"2025-06-01","8141","14649","14836","18003"
"2025-07-01","10343","11934","14806","19308"
"2025-08-01","2685","11156","16001","19925"
"2025-09-01","7425","7924","12275","12413"
"2025-10-01","3942","8062","12546","13015"
"2025-11-01","5575","5774","6730","10542"
"2025-12-01","5407","6009","9090","9276"
"2026-01-01","2076","3690","6689","6809"
"2026-02-01","3339","4210","4450","5378"
"2026-03-01","1479","6622","8534","14151"
