tier_id,tier_label,lead_band,adr,revenue,revenue_share_of_tier,booking_count,room_nights,room_night_share_of_tier,occupancy_pct_of_tier_capacity,tier_occupancy_pct
1,Soft,0-7 days,342.58,132576.76,28.55,279,387,35.87,8.57,23.9
1,Soft,8-14 days,363.68,57097.57,12.29,91,157,14.55,3.48,23.9
1,Soft,15-30 days,431.39,107416.79,23.13,128,249,23.08,5.52,23.9
1,Soft,31-45 days,580.95,62742.49,13.51,52,108,10.01,2.39,23.9
1,Soft,46-60 days,498.04,14941.15,3.22,15,30,2.78,0.66,23.9
1,Soft,61-75 days,939.27,26299.42,5.66,13,28,2.59,0.62,23.9
1,Soft,76-90 days,434.37,12162.33,2.62,10,28,2.59,0.62,23.9
1,Soft,91-120 days,535.74,15000.7,3.23,11,28,2.59,0.62,23.9
1,Soft,121-180 days,579.4,26073.21,5.61,20,45,4.17,1.0,23.9
1,Soft,181-270 days,464.83,6042.79,1.3,6,13,1.2,0.29,23.9
1,Soft,271-365 days,677.67,4066.0,0.88,2,6,0.56,0.13,23.9
2,Low,0-7 days,364.83,195915.53,28.91,353,537,35.31,11.99,33.97
2,Low,8-14 days,427.11,79870.17,11.78,117,187,12.29,4.18,33.97
2,Low,15-30 days,473.51,117904.52,17.4,136,249,16.37,5.56,33.97
2,Low,31-45 days,488.76,84555.88,12.48,88,173,11.37,3.86,33.97
2,Low,46-60 days,458.57,44022.4,6.5,41,96,6.31,2.14,33.97
2,Low,61-75 days,642.09,32746.61,4.83,17,51,3.35,1.14,33.97
2,Low,76-90 days,525.27,25738.41,3.8,20,49,3.22,1.09,33.97
2,Low,91-120 days,451.14,30677.44,4.53,30,68,4.47,1.52,33.97
2,Low,121-180 days,607.0,46738.82,6.9,32,77,5.06,1.72,33.97
2,Low,181-270 days,547.13,13131.1,1.94,8,24,1.58,0.54,33.97
2,Low,271-365 days,644.7,6447.0,0.95,4,10,0.66,0.22,33.97
