tier_id,tier_label,start_date,end_date,length_days
2,Low,2025-01-01,2025-01-04,4
1,Soft,2025-01-05,2025-02-01,28
2,Low,2025-02-02,2025-02-04,3
3,Shoulder Low,2025-02-05,2025-02-06,2
4,Shoulder High,2025-02-07,2025-02-08,2
5,High,2025-02-09,2025-03-07,27
6,Peak,2025-03-08,2025-03-26,19
5,High,2025-03-27,2025-04-01,6
6,Peak,2025-04-02,2025-04-04,3
5,High,2025-04-05,2025-04-09,5
6,Peak,2025-04-10,2025-04-12,3
5,High,2025-04-13,2025-04-19,7
6,Peak,2025-04-20,2025-04-21,2
5,High,2025-04-22,2025-04-29,8
6,Peak,2025-04-30,2025-05-01,2
5,High,2025-05-02,2025-05-17,16
6,Peak,2025-05-18,2025-05-23,6
5,High,2025-05-24,2025-05-31,8
4,Shoulder High,2025-06-01,2025-06-02,2
3,Shoulder Low,2025-06-03,2025-06-07,5
4,Shoulder High,2025-06-08,2025-06-17,10
5,High,2025-06-18,2025-06-19,2
4,Shoulder High,2025-06-20,2025-06-27,8
3,Shoulder Low,2025-06-28,2025-07-02,5
2,Low,2025-07-03,2025-07-04,2
3,Shoulder Low,2025-07-05,2025-07-17,13
2,Low,2025-07-18,2025-07-19,2
3,Shoulder Low,2025-07-20,2025-07-20,1
2,Low,2025-07-21,2025-07-26,6
1,Soft,2025-07-27,2025-07-27,1
2,Low,2025-07-28,2025-08-01,5
1,Soft,2025-08-02,2025-08-24,23
2,Low,2025-08-25,2025-08-29,5
1,Soft,2025-08-30,2025-09-16,18
2,Low,2025-09-17,2025-09-21,5
3,Shoulder Low,2025-09-22,2025-09-22,1
2,Low,2025-09-23,2025-09-28,6
1,Soft,2025-09-29,2025-10-02,4
2,Low,2025-10-03,2025-10-04,2
3,Shoulder Low,2025-10-05,2025-10-06,2
4,Shoulder High,2025-10-07,2025-10-14,8
5,High,2025-10-15,2025-10-15,1
4,Shoulder High,2025-10-16,2025-11-01,17
3,Shoulder Low,2025-11-02,2025-11-08,7
4,Shoulder High,2025-11-09,2025-11-09,1
3,Shoulder Low,2025-11-10,2025-11-11,2
4,Shoulder High,2025-11-12,2025-11-12,1
3,Shoulder Low,2025-11-13,2025-11-18,6
4,Shoulder High,2025-11-19,2025-11-22,4
3,Shoulder Low,2025-11-23,2025-12-01,9
2,Low,2025-12-02,2025-12-07,6
1,Soft,2025-12-08,2025-12-08,1
2,Low,2025-12-09,2025-12-16,8
3,Shoulder Low,2025-12-17,2025-12-18,2
2,Low,2025-12-19,2025-12-19,1
3,Shoulder Low,2025-12-20,2025-12-22,3
4,Shoulder High,2025-12-23,2025-12-25,3
5,High,2025-12-26,2026-01-01,7
4,Shoulder High,2026-01-02,2026-01-02,1
5,High,2026-01-03,2026-01-04,2
4,Shoulder High,2026-01-05,2026-01-07,3
3,Shoulder Low,2026-01-08,2026-01-09,2
2,Low,2026-01-10,2026-01-11,2
3,Shoulder Low,2026-01-12,2026-01-16,5
2,Low,2026-01-17,2026-01-20,4
1,Soft,2026-01-21,2026-01-21,1
2,Low,2026-01-22,2026-01-30,9
3,Shoulder Low,2026-01-31,2026-01-31,1
4,Shoulder High,2026-02-01,2026-02-03,3
5,High,2026-02-04,2026-02-08,5
6,Peak,2026-02-09,2026-02-21,13
5,High,2026-02-22,2026-03-02,9
6,Peak,2026-03-03,2026-05-10,69
5,High,2026-05-11,2026-05-17,7
6,Peak,2026-05-18,2026-05-22,5
5,High,2026-05-23,2026-05-31,9
4,Shoulder High,2026-06-01,2026-06-04,4
3,Shoulder Low,2026-06-05,2026-06-06,2
4,Shoulder High,2026-06-07,2026-06-07,1
3,Shoulder Low,2026-06-08,2026-06-09,2
4,Shoulder High,2026-06-10,2026-06-24,15
3,Shoulder Low,2026-06-25,2026-06-30,6
2,Low,2026-07-01,2026-07-05,5
3,Shoulder Low,2026-07-06,2026-07-17,12
2,Low,2026-07-18,2026-07-19,2
3,Shoulder Low,2026-07-20,2026-07-20,1
2,Low,2026-07-21,2026-07-26,6
1,Soft,2026-07-27,2026-07-27,1
2,Low,2026-07-28,2026-08-01,5
1,Soft,2026-08-02,2026-08-24,23
2,Low,2026-08-25,2026-08-29,5
1,Soft,2026-08-30,2026-09-16,18
2,Low,2026-09-17,2026-09-21,5
3,Shoulder Low,2026-09-22,2026-09-22,1
2,Low,2026-09-23,2026-09-28,6
1,Soft,2026-09-29,2026-10-02,4
2,Low,2026-10-03,2026-10-04,2
3,Shoulder Low,2026-10-05,2026-10-06,2
4,Shoulder High,2026-10-07,2026-10-14,8
5,High,2026-10-15,2026-10-15,1
4,Shoulder High,2026-10-16,2026-11-01,17
3,Shoulder Low,2026-11-02,2026-11-08,7
4,Shoulder High,2026-11-09,2026-11-09,1
3,Shoulder Low,2026-11-10,2026-11-11,2
4,Shoulder High,2026-11-12,2026-11-12,1
3,Shoulder Low,2026-11-13,2026-11-18,6
4,Shoulder High,2026-11-19,2026-11-22,4
3,Shoulder Low,2026-11-23,2026-12-01,9
2,Low,2026-12-02,2026-12-07,6
1,Soft,2026-12-08,2026-12-08,1
2,Low,2026-12-09,2026-12-16,8
3,Shoulder Low,2026-12-17,2026-12-18,2
2,Low,2026-12-19,2026-12-19,1
3,Shoulder Low,2026-12-20,2026-12-22,3
4,Shoulder High,2026-12-23,2026-12-30,8
5,High,2026-12-31,2026-12-31,1
