date,revenue,room_nights,bookings,active_units_count,contributing_units_count,excluded_units_count,adr,occupancy_pct,revpar,revpar_smoothed,contributing_units_min_14d,contributing_units_max_14d,composition_shift_flag,revpar_percentile,base_tier_id,base_tier_label,tier_id,tier_label,tier_method
2025-01-01,834.0,2.0,2.0,12,12,0,417.0,5.41,242.29027777777776,170.91480158730158,12.0,12.0,False,5.068493150684931,1,Tier 1,1,Soft,quantile_fallback
2025-01-02,331.0,1.0,1.0,12,12,0,331.0,2.7,223.5275,163.33799479166666,12.0,12.0,False,4.10958904109589,1,Tier 1,1,Soft,quantile_fallback
2025-01-03,713.0,2.0,2.0,12,12,0,356.5,5.41,210.68166666666664,166.04677469135802,12.0,12.0,False,4.794520547945205,1,Tier 1,1,Soft,quantile_fallback
2025-01-04,2725.0,6.0,5.0,12,12,0,454.17,16.22,178.24166666666667,165.85444444444445,12.0,12.0,False,4.52054794520548,1,Tier 1,1,Soft,quantile_fallback
2025-01-05,1641.95,8.0,8.0,12,12,0,205.24,21.62,154.82291666666666,158.7986553030303,12.0,12.0,False,3.8356164383561646,1,Tier 1,1,Soft,quantile_fallback
2025-01-06,791.5,3.0,2.0,12,12,0,263.83,8.11,77.85416666666667,154.07407407407408,12.0,12.0,False,3.5616438356164384,1,Tier 1,1,Soft,quantile_fallback
2025-01-07,1066.15,4.0,4.0,12,12,0,266.54,10.81,108.98541666666667,148.91101495726497,12.0,12.0,False,3.4246575342465753,1,Tier 1,1,Soft,quantile_fallback
2025-01-08,185.475,1.0,1.0,12,12,0,185.48,2.7,110.30034722222221,145.1837996031746,12.0,12.0,False,3.287671232876712,1,Tier 1,1,Soft,quantile_fallback
2025-01-09,185.475,1.0,0.0,12,12,0,185.48,2.7,187.71701388888889,139.6493005952381,12.0,12.0,False,3.1506849315068495,1,Tier 1,1,Soft,quantile_fallback
2025-01-10,0.0,0.0,0.0,12,12,0,,0.0,164.1234722222222,137.00832341269842,12.0,12.0,False,2.4657534246575343,1,Tier 1,1,Soft,quantile_fallback
2025-01-11,0.0,0.0,0.0,12,12,0,,0.0,88.24076388888888,138.33798611111112,12.0,12.0,False,2.8767123287671232,1,Tier 1,1,Soft,quantile_fallback
2025-01-12,815.0,2.0,2.0,12,12,0,407.5,5.41,102.10368055555556,137.84595238095238,12.0,12.0,False,2.73972602739726,1,Tier 1,1,Soft,quantile_fallback
2025-01-13,274.0,1.0,1.0,12,12,0,274.0,2.7,86.95430555555555,137.44987103174603,12.0,12.0,False,2.6027397260273974,1,Tier 1,1,Soft,quantile_fallback
2025-01-14,893.42,4.0,4.0,12,12,0,223.36,10.81,96.73,135.90473214285714,12.0,12.0,False,2.328767123287671,1,Tier 1,1,Soft,quantile_fallback
2025-01-15,1476.275,6.0,3.0,12,12,0,246.05,16.22,164.80729166666666,132.4790376984127,12.0,12.0,False,2.191780821917808,1,Tier 1,1,Soft,quantile_fallback
2025-01-16,596.125,3.0,2.0,12,12,0,198.71,8.11,186.55381944444446,128.86367063492065,12.0,12.0,False,1.9178082191780823,1,Tier 1,1,Soft,quantile_fallback
2025-01-17,0.0,0.0,0.0,12,12,0,,0.0,229.29694444444445,123.98803075396826,12.0,12.0,False,1.2328767123287672,1,Tier 1,1,Soft,quantile_fallback
2025-01-18,0.0,0.0,0.0,12,12,0,,0.0,171.35319444444443,124.44413690476189,12.0,12.0,False,1.5068493150684932,1,Tier 1,1,Soft,quantile_fallback
2025-01-19,2519.66,7.0,7.0,12,12,0,359.95,18.92,149.2777777777778,125.56086805555557,12.0,12.0,False,1.643835616438356,1,Tier 1,1,Soft,quantile_fallback
2025-01-20,778.0,2.0,1.0,12,12,0,389.0,5.41,56.22222222222223,124.01625992063491,12.0,12.0,False,1.36986301369863,1,Tier 1,1,Soft,quantile_fallback
2025-01-21,580.95,2.0,2.0,12,12,0,290.48,5.41,61.02569444444445,121.63184523809524,12.0,12.0,False,0.9589041095890412,1,Tier 1,1,Soft,quantile_fallback
2025-01-22,244.0,1.0,0.0,12,12,0,244.0,2.7,59.68520833333333,119.41005952380952,12.0,12.0,False,0.547945205479452,1,Tier 1,1,Soft,quantile_fallback
2025-01-23,1128.0,4.0,4.0,12,12,0,282.0,10.81,119.45805555555556,112.35255952380953,12.0,12.0,False,0.136986301369863,1,Tier 1,1,Soft,quantile_fallback
2025-01-24,2950.0,5.0,5.0,12,12,0,590.0,13.51,170.50895833333334,113.1906498015873,12.0,12.0,False,0.273972602739726,1,Tier 1,1,Soft,quantile_fallback
2025-01-25,1752.0,3.0,1.0,12,12,0,584.0,8.11,103.875,119.5593501984127,12.0,12.0,False,0.684931506849315,1,Tier 1,1,Soft,quantile_fallback
2025-01-26,1190.5,4.0,4.0,12,12,0,297.62,10.81,80.47916666666667,120.66405257936508,12.0,12.0,False,0.821917808219178,1,Tier 1,1,Soft,quantile_fallback
2025-01-27,544.74,2.0,1.0,12,12,0,272.37,5.41,53.5725,118.30344246031746,12.0,12.0,False,0.410958904109589,1,Tier 1,1,Soft,quantile_fallback
2025-01-28,518.0,2.0,2.0,12,12,0,259.0,5.41,65.625,121.64660714285715,12.0,12.0,False,1.095890410958904,1,Tier 1,1,Soft,quantile_fallback
2025-01-29,751.855,3.0,2.0,12,12,0,250.62,8.11,66.00229166666666,126.30331349206348,12.0,12.0,False,1.7808219178082192,1,Tier 1,1,Soft,quantile_fallback
2025-01-30,660.385,3.0,1.0,12,12,0,220.13,8.11,198.28708333333336,131.6442509920635,12.0,12.0,False,2.054794520547945,1,Tier 1,1,Soft,quantile_fallback
2025-01-31,2671.33,6.0,6.0,12,12,0,445.22,16.22,318.45875,139.4470386904762,12.0,12.0,False,3.0136986301369864,1,Tier 1,1,Soft,quantile_fallback
2025-02-01,2403.575,7.0,4.0,12,12,0,343.37,18.92,186.8190277777778,154.45336309523807,12.0,12.0,False,3.6986301369863015,1,Tier 1,1,Soft,quantile_fallback
