sweep_type,gap_score_basis,gap_threshold_value,quantile_fallback_tiers,selected_method,fallback_used,fallback_reason,final_tier_count,candidate_tiers_percentile_int,candidate_tiers_zscore,max_gap_percentile_int,max_gap_zscore,min_adjacent_step_revpar,avg_adjacent_step_revpar
gap_threshold,percentile_int,3.0,6,quantile_fallback,True,gap_detection_invalid_or_out_of_bounds,6,1,1,1.0,0.1347,9.740000000000009,57.05999999999999
gap_threshold,percentile_int,4.0,6,quantile_fallback,True,gap_detection_invalid_or_out_of_bounds,6,1,1,1.0,0.1347,9.740000000000009,57.05999999999999
gap_threshold,percentile_int,5.0,6,quantile_fallback,True,gap_detection_invalid_or_out_of_bounds,6,1,1,1.0,0.1347,9.740000000000009,57.05999999999999
gap_threshold,percentile_int,6.0,6,quantile_fallback,True,gap_detection_invalid_or_out_of_bounds,6,1,1,1.0,0.1347,9.740000000000009,57.05999999999999
gap_threshold,percentile_int,7.0,6,quantile_fallback,True,gap_detection_invalid_or_out_of_bounds,6,1,1,1.0,0.1347,9.740000000000009,57.05999999999999
gap_threshold,percentile_int,8.0,6,quantile_fallback,True,gap_detection_invalid_or_out_of_bounds,6,1,1,1.0,0.1347,9.740000000000009,57.05999999999999
gap_threshold,percentile_int,10.0,6,quantile_fallback,True,gap_detection_invalid_or_out_of_bounds,6,1,1,1.0,0.1347,9.740000000000009,57.05999999999999
gap_threshold,revpar_zscore,3.0,6,quantile_fallback,True,gap_detection_invalid_or_out_of_bounds,6,1,1,1.0,0.1347,9.740000000000009,57.05999999999999
gap_threshold,revpar_zscore,4.0,6,quantile_fallback,True,gap_detection_invalid_or_out_of_bounds,6,1,1,1.0,0.1347,9.740000000000009,57.05999999999999
gap_threshold,revpar_zscore,5.0,6,quantile_fallback,True,gap_detection_invalid_or_out_of_bounds,6,1,1,1.0,0.1347,9.740000000000009,57.05999999999999
gap_threshold,revpar_zscore,6.0,6,quantile_fallback,True,gap_detection_invalid_or_out_of_bounds,6,1,1,1.0,0.1347,9.740000000000009,57.05999999999999
gap_threshold,revpar_zscore,7.0,6,quantile_fallback,True,gap_detection_invalid_or_out_of_bounds,6,1,1,1.0,0.1347,9.740000000000009,57.05999999999999
gap_threshold,revpar_zscore,8.0,6,quantile_fallback,True,gap_detection_invalid_or_out_of_bounds,6,1,1,1.0,0.1347,9.740000000000009,57.05999999999999
gap_threshold,revpar_zscore,10.0,6,quantile_fallback,True,gap_detection_invalid_or_out_of_bounds,6,1,1,1.0,0.1347,9.740000000000009,57.05999999999999
quantile_tier_count,revpar_zscore,6.0,5,quantile_fallback,True,gap_detection_invalid_or_out_of_bounds,5,1,1,1.0,0.1347,57.129999999999995,64.42750000000001
quantile_tier_count,revpar_zscore,6.0,6,quantile_fallback,True,gap_detection_invalid_or_out_of_bounds,6,1,1,1.0,0.1347,9.740000000000009,57.05999999999999
quantile_tier_count,revpar_zscore,6.0,7,quantile_fallback,True,gap_detection_invalid_or_out_of_bounds,7,1,1,1.0,0.1347,-27.21999999999997,49.19499999999999
quantile_tier_count,revpar_zscore,6.0,8,quantile_fallback,True,gap_detection_invalid_or_out_of_bounds,8,1,1,1.0,0.1347,-5.579999999999984,42.55428571428571
quantile_tier_count,revpar_zscore,6.0,9,quantile_fallback,True,gap_detection_invalid_or_out_of_bounds,9,1,1,1.0,0.1347,-7.139999999999986,38.5975
quantile_tier_count,revpar_zscore,6.0,10,quantile_fallback,True,gap_detection_invalid_or_out_of_bounds,10,1,1,1.0,0.1347,-51.440000000000055,33.44888888888889
