year_month,revenue,room_nights,adr,bookings,occupancy_pct,revpar
2025-01,29749.79,91,326.92,73,24.46,79.97
2025-02,86153.17,210,410.25,136,62.5,256.41
2025-03,148634.23,299,497.1,173,80.38,399.55
2025-04,141678.24,276,513.33,177,76.67,393.55
2025-05,141623.67,299,473.66,179,80.38,380.71
2025-06,125144.22,297,421.36,177,82.5,347.62
2025-07,203916.61,498,409.47,297,43.42,177.78
2025-08,209099.21,501,417.36,292,43.68,182.3
2025-09,183364.09,482,380.42,289,43.42,165.19
2025-10,340650.25,612,556.62,339,53.36,296.99
2025-11,287070.88,609,471.38,352,54.86,258.62
2025-12,328297.37,652,503.52,348,56.84,286.22
2026-01,185274.69,455,407.2,261,39.67,161.53
2026-02,282322.2,604,467.42,366,58.3,272.51
2026-03,358659.18,738,485.99,424,64.34,312.69
2026-04,322155.67,733,439.5,426,66.04,290.23
2026-05,328574.57,640,513.4,365,55.8,286.46
2026-06,318916.9,740,430.97,411,66.67,287.31
2026-07,353449.61,837,422.28,454,72.97,308.15
2026-08,213517.54,557,383.33,315,48.56,186.15
2026-09,121325.8,231,525.22,99,20.81,109.3
2026-10,110336.83,175,630.5,68,15.26,96.2
2026-11,43124.98,79,545.89,31,7.12,38.85
2026-12,26379.920000000002,55,479.63,24,4.8,23.0
