period_label,period_start,period_end,unit_id,revenue,room_nights,bookings,adr,occupancy_pct,revpar
2026_Q1,2026-01-01,2026-03-31,Bluebonnet,20090.06,42,25,478.33,46.67,223.22
2026_Q1,2026-01-01,2026-03-31,Buckeye Bungalow,26594.9,57,32,466.58,63.33,295.5
2026_Q1,2026-01-01,2026-03-31,Cedar Haus,14050.76,44,29,319.34,48.89,156.12
2026_Q1,2026-01-01,2026-03-31,Cocoon,7744.25,23,14,336.71,25.56,86.05
2026_Q1,2026-01-01,2026-03-31,Cypress Lodge | Sleeps 2,38778.08,107,62,362.41,59.44,215.43
2026_Q1,2026-01-01,2026-03-31,Cypress Lodge | Sleeps 4,31040.05,70,40,443.43,38.89,172.44
2026_Q1,2026-01-01,2026-03-31,Cypress Lodge | Sleeps 6,16011.46,30,17,533.72,16.67,88.95
2026_Q1,2026-01-01,2026-03-31,Diamond,99874.08,201,112,496.89,74.44,369.9
2026_Q1,2026-01-01,2026-03-31,Great Lodge,9468.59,4,2,2367.15,0.56,13.15
2026_Q1,2026-01-01,2026-03-31,Great Lodge: King Room,86023.58,243,152,354.01,33.75,119.48
2026_Q1,2026-01-01,2026-03-31,Juniper Haus,8224.16,23,15,357.57,25.56,91.38
2026_Q1,2026-01-01,2026-03-31,Lantana Dome,18750.24,44,29,426.14,48.89,208.34
2026_Q1,2026-01-01,2026-03-31,Live Oak Lodge,39296.55,79,42,497.42,87.78,436.63
2026_Q1,2026-01-01,2026-03-31,Monarch,47608.69,81,43,587.76,90.0,528.99
2026_Q1,2026-01-01,2026-03-31,Monolith,90999.36,152,88,598.68,84.44,505.55
2026_Q1,2026-01-01,2026-03-31,Pecan Haus,10292.59,35,21,294.07,38.89,114.36
2026_Q1,2026-01-01,2026-03-31,Post Oak,28238.8,66,43,427.86,73.33,313.76
2026_Q1,2026-01-01,2026-03-31,Quonset,44139.2,98,56,450.4,54.44,245.22
2026_Q1,2026-01-01,2026-03-31,Sage Safari,37092.58,79,43,469.53,87.78,412.14
2026_Q1,2026-01-01,2026-03-31,Spiral,31543.56,70,40,450.62,77.78,350.48
2026_Q1,2026-01-01,2026-03-31,Spyglass,43538.66,75,47,580.52,83.33,483.76
2026_Q1,2026-01-01,2026-03-31,Walnut House,36958.52,72,40,513.31,80.0,410.65
2026_Q1,2026-01-01,2026-03-31,Winecup,39897.35,102,59,391.15,56.67,221.65
2026_Q1,2026-01-01,2026-03-31,PROPERTY,826256.07,1797,1051,459.8,53.96,248.12
