booking_window,lead_time_min,lead_time_max,bookings,revenue,share_of_revenue_pct,share_of_bookings_pct,room_nights
0-7 days,0,7.0,2761,1498837.51,30.66,45.48,4021
8-14 days,8,14.0,903,674378.37,13.8,14.87,1579
15-30 days,15,30.0,1112,987031.76,20.19,18.32,2107
31-45 days,31,45.0,531,599429.09,12.26,8.75,1094
46-60 days,46,60.0,221,300120.86,6.14,3.64,514
61-75 days,61,75.0,151,249472.76,5.1,2.49,386
76-90 days,76,90.0,106,158270.44,3.24,1.75,257
91-120 days,91,120.0,118,151961.83,3.11,1.94,284
121-180 days,121,180.0,116,192570.45,3.94,1.91,289
181-270 days,181,270.0,39,54954.49,1.12,0.64,101
271-365 days,271,365.0,9,16420.95,0.34,0.15,22
365+ days,366,,4,4814.55,0.1,0.07,9
