unit_id,revenue,revenue_yoy_pct,room_nights,bookings,bookings_yoy_pct,adr,adr_yoy_pct,occupancy_pct,revpar
Bluebonnet,148579.98,10.18,379,219,2.56,392.03,22.82,51.92,203.53
Buckeye Bungalow,170423.31,17.29,407,239,6.82,418.73,4.1,55.75,233.46
Cedar Haus,114794.51,5.18,355,226,-6.52,323.36,8.36,48.63,157.25
Cocoon,128898.21,-51.14,309,185,-35.71,417.15,-23.99,42.33,176.57
Cypress Lodge | Sleeps 2,162714.63,,463,263,,351.44,,42.17,148.19
Cypress Lodge | Sleeps 4,135869.24,,270,148,,503.22,,24.59,123.74
Cypress Lodge | Sleeps 6,91541.76,,138,78,,663.35,,12.57,83.37
Diamond,450861.62,,909,487,,496.0,,55.19,273.75
Great Lodge,68250.4,,26,12,,2625.02,,0.59,15.54
Great Lodge: King Room,473895.72,,1323,774,,358.2,,30.12,107.9
Juniper Haus,91616.94,-35.89,284,185,-48.94,322.59,12.63,38.9,125.5
Lantana Dome,187695.59,-10.59,431,270,2.13,435.49,-0.37,59.04,257.12
Live Oak Lodge,295817.98,22.06,520,276,22.92,568.88,-9.88,71.23,405.23
Monarch,280930.49,20.23,506,279,16.0,555.2,-10.65,69.32,384.84
Monolith,471786.86,,783,415,,602.54,,71.31,429.68
Pecan Haus,104452.04,-25.26,319,185,-35.42,327.44,-2.7,43.7,143.08
Post Oak,141796.36,,364,210,,389.55,,66.3,258.28
Quonset,227251.28,,518,295,,438.71,,47.18,206.97
Sage Safari,253175.23,37.05,565,318,11.32,448.1,2.14,77.4,346.82
Spiral,154717.32,,349,191,,443.32,,63.57,281.82
Spyglass,294954.77,36.35,529,305,32.65,557.57,0.61,72.47,404.05
Walnut House,262177.0,15.88,510,288,30.43,514.07,-18.2,69.86,359.15
Winecup,177218.38,,413,228,,429.1,,37.61,161.4
PROPERTY,4889419.62,182.71,10670,6076,164.22,458.24,-2.11,47.45,217.45
