date,revenue,room_nights,bookings,active_units_count,contributing_units_count,excluded_units_count,adr,occupancy_pct,revpar,revpar_smoothed,contributing_units_min_14d,contributing_units_max_14d,composition_shift_flag,revpar_percentile,base_tier_id,base_tier_label,tier_id,tier_label,tier_method
2024-01-01,3110.6666666666665,1.0,1.0,1,1,0,3110.67,4.35,1036.888888888889,444.3809523809524,1.0,1.0,False,100.0,5,Tier 5,5,Peak,quantile_fallback
2024-01-02,3110.6666666666665,1.0,0.0,1,1,0,3110.67,4.35,1036.888888888889,388.83333333333337,1.0,1.0,False,97.07673568818514,5,Tier 5,5,Peak,quantile_fallback
2024-01-03,3110.6666666666665,1.0,0.0,1,1,0,3110.67,4.35,1036.888888888889,345.6296296296297,1.0,1.0,False,87.4543239951279,5,Tier 5,5,Peak,quantile_fallback
2024-01-04,0.0,0.0,0.0,1,1,0,,0.0,0.0,311.0666666666667,1.0,1.0,False,77.95371498172959,4,Tier 4,4,High,quantile_fallback
2024-01-05,0.0,0.0,0.0,1,1,0,,0.0,0.0,282.7878787878788,1.0,1.0,False,70.28014616321559,4,Tier 4,4,High,quantile_fallback
2024-01-06,0.0,0.0,0.0,1,1,0,,0.0,0.0,264.84490740740745,1.0,3.0,True,65.16443361753959,4,Tier 4,4,High,quantile_fallback
2024-01-07,0.0,0.0,0.0,1,1,0,,0.0,0.0,253.85470085470087,1.0,3.0,True,59.926918392204634,3,Tier 3,3,Shoulder,quantile_fallback
2024-01-08,0.0,0.0,0.0,1,1,0,,0.0,0.0,242.49801587301587,1.0,3.0,True,55.66382460414129,3,Tier 3,3,Shoulder,quantile_fallback
2024-01-09,0.0,0.0,0.0,1,1,0,,0.0,0.0,171.3174603174603,1.0,3.0,True,34.348355663824606,2,Tier 2,2,Low,quantile_fallback
2024-01-10,0.0,0.0,0.0,1,1,0,,0.0,0.0,97.25396825396827,1.0,3.0,True,5.84652862362972,1,Tier 1,1,Soft,quantile_fallback
2024-01-11,0.0,0.0,0.0,1,1,0,,0.0,0.0,23.190476190476193,1.0,3.0,True,0.24360535931790497,1,Tier 1,1,Soft,quantile_fallback
2024-01-12,607.25,3.0,3.0,3,3,0,202.42,13.04,67.47222222222223,23.190476190476193,1.0,3.0,True,0.24360535931790497,1,Tier 1,1,Soft,quantile_fallback
2024-01-13,1097.75,5.0,2.0,3,3,0,219.55,21.74,121.97222222222223,23.190476190476193,1.0,3.0,True,0.24360535931790497,1,Tier 1,1,Soft,quantile_fallback
2024-01-14,853.75,4.0,0.0,3,3,0,213.44,17.39,94.86111111111111,49.19312169312169,1.0,3.0,True,1.9488428745432398,1,Tier 1,1,Soft,quantile_fallback
2024-01-15,363.25,2.0,0.0,3,3,0,181.62,8.7,40.361111111111114,77.03082010582011,1.0,4.0,True,3.7758830694275276,1,Tier 1,1,Soft,quantile_fallback
2024-01-16,0.0,0.0,0.0,3,3,0,,0.0,0.0,104.86851851851851,1.0,4.0,True,7.064555420219245,1,Tier 1,1,Soft,quantile_fallback
2024-01-17,0.0,0.0,0.0,3,3,0,,0.0,0.0,113.2042328042328,1.0,4.0,True,9.622411693057249,1,Tier 1,1,Soft,quantile_fallback
2024-01-18,0.0,0.0,0.0,3,3,0,,0.0,0.0,121.53994708994709,1.0,4.0,True,12.058465286236297,1,Tier 1,1,Soft,quantile_fallback
2024-01-19,0.0,0.0,0.0,3,3,0,,0.0,0.0,129.8756613756614,3.0,4.0,True,14.372716199756393,1,Tier 1,1,Soft,quantile_fallback
2024-01-20,0.0,0.0,0.0,3,3,0,,0.0,364.037037037037,137.02883597883599,3.0,5.0,True,16.443361753958587,1,Tier 1,1,Soft,quantile_fallback
2024-01-21,1400.4,1.0,1.0,4,4,0,1400.4,4.35,389.7277777777778,141.68915343915344,3.0,5.0,True,18.757612667478686,1,Tier 1,1,Soft,quantile_fallback
2024-01-22,1400.4,1.0,0.0,4,4,0,1400.4,4.35,389.7277777777778,145.75978835978836,3.0,5.0,True,20.584652862362972,2,Tier 2,2,Low,quantile_fallback
2024-01-23,1400.4,1.0,0.0,4,4,0,1400.4,4.35,116.7,172.3728835978836,3.0,6.0,True,34.71376370280146,2,Tier 2,2,Low,quantile_fallback
2024-01-24,1400.4,1.0,0.0,4,4,0,1400.4,4.35,116.7,212.1724867724868,3.0,6.0,True,46.28501827040195,3,Tier 3,3,Shoulder,quantile_fallback
2024-01-25,1400.4,1.0,0.0,4,4,0,1400.4,4.35,116.7,252.4522486772487,3.0,6.0,True,59.43970767356882,3,Tier 3,3,Shoulder,quantile_fallback
2024-01-26,236.5,1.0,1.0,5,5,0,236.5,4.35,167.61666666666667,292.0435185185185,3.0,6.0,True,73.5688185140073,4,Tier 4,4,High,quantile_fallback
2024-01-27,530.5,2.0,1.0,5,5,0,265.25,8.7,187.21666666666667,314.74341931216935,3.0,8.0,True,79.04993909866018,4,Tier 4,4,High,quantile_fallback
2024-01-28,0.0,0.0,0.0,5,5,0,,0.0,151.85,300.04484126984124,4.0,8.0,True,75.51766138855055,4,Tier 4,4,High,quantile_fallback
2024-01-29,2107.0,1.0,1.0,6,6,0,2107.0,4.35,412.94444444444446,278.51170634920635,4.0,8.0,True,69.42752740560292,4,Tier 4,4,High,quantile_fallback
2024-01-30,2107.0,1.0,0.0,6,6,0,2107.0,4.35,557.1944444444445,261.7816468253968,4.0,8.0,True,64.31181485992693,4,Tier 4,4,High,quantile_fallback
2024-01-31,2107.0,1.0,0.0,6,6,0,2107.0,4.35,563.9166666666666,268.12400793650795,4.0,8.0,True,66.99147381242388,4,Tier 4,4,High,quantile_fallback
2024-02-01,4359.0,2.0,1.0,6,6,0,2179.5,8.7,554.2777777777778,263.35873015873017,4.0,8.0,True,64.92082825822169,4,Tier 4,4,High,quantile_fallback
2024-02-02,3504.1666666666665,7.0,6.0,8,8,0,500.6,30.43,317.79861111111114,289.19761904761907,5.0,8.0,True,72.71619975639464,4,Tier 4,4,High,quantile_fallback
2024-02-03,3798.1666666666665,8.0,1.0,8,8,0,474.77,34.78,158.25694444444443,307.8291666666667,5.0,8.0,True,77.10109622411693,4,Tier 4,4,High,quantile_fallback
2024-02-04,552.6666666666666,3.0,1.0,8,8,0,184.22,13.04,88.2638888888889,329.2244047619048,5.0,8.0,True,84.04384896467722,5,Tier 5,5,Peak,quantile_fallback
2024-02-05,2166.5,1.0,1.0,8,8,0,2166.5,4.35,155.50694444444446,323.2738095238095,6.0,8.0,True,81.36419001218027,5,Tier 5,5,Peak,quantile_fallback
2024-02-06,2166.5,1.0,0.0,8,8,0,2166.5,4.35,205.49305555555557,297.94146825396825,6.0,8.0,True,74.42143727161998,4,Tier 4,4,High,quantile_fallback
2024-02-07,0.0,0.0,0.0,8,8,0,,0.0,49.986111111111114,273.79067460317464,6.0,8.0,True,68.69671132764921,4,Tier 4,4,High,quantile_fallback
2024-02-08,8466.0,2.0,2.0,8,8,0,4233.0,8.7,478.4444444444445,249.15972222222223,6.0,8.0,True,57.97807551766139,3,Tier 3,3,Shoulder,quantile_fallback
2024-02-09,8466.0,2.0,0.0,8,8,0,4233.0,8.7,428.4583333333333,222.7202380952381,8.0,8.0,False,49.20828258221681,3,Tier 3,3,Shoulder,quantile_fallback
