date,unit_id,active,listing_start_date,start_date_source,out_of_window,property_revenue,property_room_nights,bookings,property_revpar,month_day,listing_revpar_doy_avg,contributing_year_count,data_years_contributing,insufficient_data,tier_id,tier_label
2024-01-01,11BR,False,2024-01-21,inferred_first_arrival,False,,,,,01-01,1577.625,2.0,"2025,2026",False,5,Peak
2024-01-02,11BR,False,2024-01-21,inferred_first_arrival,False,,,,,01-02,1577.625,2.0,"2025,2026",False,5,Peak
2024-01-03,11BR,False,2024-01-21,inferred_first_arrival,False,,,,,01-03,1165.875,2.0,"2025,2026",False,5,Peak
2024-01-04,11BR,False,2024-01-21,inferred_first_arrival,False,,,,,01-04,1165.875,2.0,"2025,2026",False,4,High
2024-01-05,11BR,False,2024-01-21,inferred_first_arrival,False,,,,,01-05,1165.875,2.0,"2025,2026",False,4,High
2024-01-06,11BR,False,2024-01-21,inferred_first_arrival,False,,,,,01-06,1165.875,2.0,"2025,2026",False,4,High
2024-01-07,11BR,False,2024-01-21,inferred_first_arrival,False,,,,,01-07,0.0,2.0,"2025,2026",False,3,Shoulder
2024-01-08,11BR,False,2024-01-21,inferred_first_arrival,False,,,,,01-08,0.0,2.0,"2025,2026",False,3,Shoulder
2024-01-09,11BR,False,2024-01-21,inferred_first_arrival,False,,,,,01-09,1356.5,2.0,"2025,2026",False,2,Low
2024-01-10,11BR,False,2024-01-21,inferred_first_arrival,False,,,,,01-10,2328.3333333333335,2.0,"2025,2026",False,1,Soft
2024-01-11,11BR,False,2024-01-21,inferred_first_arrival,False,,,,,01-11,971.8333333333334,2.0,"2025,2026",False,1,Soft
2024-01-12,11BR,False,2024-01-21,inferred_first_arrival,False,,,,,01-12,971.8333333333334,2.0,"2025,2026",False,1,Soft
2024-01-13,11BR,False,2024-01-21,inferred_first_arrival,False,,,,,01-13,535.6666666666666,2.0,"2025,2026",False,1,Soft
2024-01-14,11BR,False,2024-01-21,inferred_first_arrival,False,,,,,01-14,535.6666666666666,2.0,"2025,2026",False,1,Soft
2024-01-15,11BR,False,2024-01-21,inferred_first_arrival,False,,,,,01-15,535.6666666666666,2.0,"2025,2026",False,1,Soft
2024-01-16,11BR,False,2024-01-21,inferred_first_arrival,False,,,,,01-16,561.75,2.0,"2025,2026",False,1,Soft
2024-01-17,11BR,False,2024-01-21,inferred_first_arrival,False,,,,,01-17,561.75,2.0,"2025,2026",False,1,Soft
2024-01-18,11BR,False,2024-01-21,inferred_first_arrival,False,,,,,01-18,0.0,2.0,"2025,2026",False,1,Soft
2024-01-19,11BR,False,2024-01-21,inferred_first_arrival,False,,,,,01-19,0.0,2.0,"2025,2026",False,1,Soft
2024-01-20,11BR,False,2024-01-21,inferred_first_arrival,False,,,,,01-20,0.0,2.0,"2025,2026",False,1,Soft
2024-01-21,11BR,True,2024-01-21,inferred_first_arrival,False,1400.4,1.0,1.0,1400.4,01-21,466.8,3.0,"2024,2025,2026",False,1,Soft
2024-01-22,11BR,True,2024-01-21,inferred_first_arrival,False,1400.4,1.0,0.0,1400.4,01-22,466.8,3.0,"2024,2025,2026",False,2,Low
2024-01-23,11BR,True,2024-01-21,inferred_first_arrival,False,1400.4,1.0,0.0,1400.4,01-23,466.8,3.0,"2024,2025,2026",False,2,Low
2024-01-24,11BR,True,2024-01-21,inferred_first_arrival,False,1400.4,1.0,0.0,1400.4,01-24,466.8,3.0,"2024,2025,2026",False,3,Shoulder
2024-01-25,11BR,True,2024-01-21,inferred_first_arrival,False,1400.4,1.0,0.0,1400.4,01-25,466.8,3.0,"2024,2025,2026",False,3,Shoulder
2024-01-26,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,01-26,0.0,3.0,"2024,2025,2026",False,4,High
2024-01-27,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,01-27,0.0,3.0,"2024,2025,2026",False,4,High
2024-01-28,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,01-28,0.0,3.0,"2024,2025,2026",False,4,High
2024-01-29,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,01-29,659.3333333333334,3.0,"2024,2025,2026",False,4,High
